Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054371.1_OR6B1_pseudogene_nonsense_fwd_153448696_153449700	1005	4	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_fwd_154332960_154333562	603	4	na
NC_054371.1_OR6Y1_pseudogene_nonsense_fwd_155211965_155212879	915	7	na
NC_054371.1_OR6Y1_pseudogene_nonsense_fwd_153426538_153427446	909	6	na
NC_054371.1_VN1R90_functional_rev_12524704_12525669	966	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8616548_8617441	894	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6041691_6042596	906	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6360593_6361345	753	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2280812_2284097	1200	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2662226_2668968	1386	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2313718_2338905	1779	1	na
NC_054371.1_VN2R26_functional_fwd_4875976_4897018	2292	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4482747_4489257	1200	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_4679288_4681097	804	7	na
NC_054371.1_TAS1R1_functional_fwd_8651908_8708034	3072	0	1
NC_054371.1_v2rd-1.L_pseudogene_short_rev_9139630_9159220	1833	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8645229_8646122	894	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3987845_4003213	1197	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7973207_7974109	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3923932_3936800	1536	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3864945_3883552	1851	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_2215408_2224992	960	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1521888_1522835	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1644951_1645829	879	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1210622_1211500	879	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2144265_2145212	948	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1319950_1320648	699	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1377230_1377979	750	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1151660_1168710	1110	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_818196_818939	744	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_771269_772144	876	7	na
NC_054371.1_VN2R26_functional_rev_7653075_7669345	2475	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_7128641_7136202	1227	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_2547868_2548746	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2401200_2401952	753	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5349980_5350858	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9023858_9024736	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_1090808_1098952	1215	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_fwd_1442274_1453875	987	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1578434_1579222	789	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7463348_7464268	921	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1041206_1042135	930	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2708798_2718630	999	6	na
NC_054371.1_VN2R26_functional_rev_5502345_5517187	2865	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_2949576_2950325	750	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5746597_5747349	753	7	na
NC_054371.1_VN2R26_functional_rev_6101255_6122573	2136	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6145999_6146871	873	7	na
NC_054371.1_VN2R26_functional_rev_6188341_6201277	3390	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3281056_3281808	753	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3785329_3786180	852	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8777709_8781341	786	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_4632300_4639401	1482	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_914202_915071	870	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_963961_964833	873	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2208356_2213765	789	6	na
NC_054371.1_VN2R26_functional_fwd_3147076_3169547	2322	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_3245258_3246010	753	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5316768_5325841	1053	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7433247_7460588	1884	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_751151_757111	1305	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3340840_3341808	969	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3507239_3507988	750	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3556242_3557210	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3735461_3741054	1320	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5701908_5702660	753	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5847091_5858486	1485	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5938120_5966478	1758	1	na
NC_054371.1_VN2R26_pseudogene_short_rev_6314020_6314946	927	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7502948_7517504	1962	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_7406161_7420192	879	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4329954_4330856	903	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6572171_6592183	1323	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6678904_6679806	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4167098_4186418	1638	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4020940_4045553	1572	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4396858_4417310	1557	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4298353_4299255	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4191756_4206573	1638	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6540217_6557892	1503	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3847762_3848664	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3907849_3908751	903	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6073765_6074670	906	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7084372_7098348	1536	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7015653_7024151	1119	7	na
NC_054371.1_VN2R26_functional_rev_4701705_4712158	2820	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7749368_7767119	945	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7519319_7521699	1029	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9163532_9182637	1530	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6405251_6440581	1893	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5436717_5437475	759	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_6371539_6379239	1560	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5899859_5901640	963	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4075355_4076538	909	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4512311_4513252	942	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5012056_5020835	939	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7580952_7592775	1497	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5094211_5100768	837	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_7609298_7620175	1812	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7563988_7565652	975	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4519616_4520362	747	6	na
NC_054371.1_VN2R26_functional_rev_3769452_3780951	3291	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6489262_6489795	534	4	na
NC_054371.1_VN2R26_pseudogene_short_rev_2742213_2754920	1671	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_7471491_7487958	1218	7	na
NC_054371.1_VN2R26_functional_rev_6732937_6764827	2508	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7831675_7832229	555	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5047493_5051781	924	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7934612_7935514	903	7	na
NC_054371.1_VN2R26_functional_fwd_7842283_7906596	2634	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4304251_4304637	387	3	na
NC_054371.1_VN2R26_functional_fwd_8169319_8173685	2784	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5195098_5196000	903	7	na
NC_054371.1_VN2R26_functional_fwd_8104067_8122652	3426	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7817225_7818067	843	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5228565_5242387	1902	7	na
NC_054371.1_VN2R26_functional_fwd_8534164_8548184	2565	8	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8406158_8417003	1872	8	na
NC_054371.1_VN2R26_functional_fwd_8040028_8077352	2406	7	na
NC_054371.1_VN2R26_functional_rev_9301643_9315465	2229	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_9540036_9548577	1962	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_6511815_6538191	1626	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4123968_4124864	897	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3812505_3818180	366	3	na
NC_054371.1_TAS1R1_pseudogene_short_rev_9535086_9539017	954	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_6441929_6457915	894	2	na
NC_054371.1_VN2R26_pseudogene_short_rev_5111610_5120624	981	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2154989_2155930	942	7	na
NC_054371.1_VN2R26_functional_rev_9355725_9382018	2316	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8560835_8565418	921	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_3216542_3236193	1557	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4546653_4550550	1092	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_7317092_7320710	975	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_8582468_8583217	750	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3036201_3037771	969	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_8972491_8973246	756	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1604366_1605268	639	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3115833_3117396	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_4967272_4986421	1860	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_2913773_2915336	969	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_5270251_5274190	972	7	na
NC_054371.1_VN2R26_pseudogene_short_rev_2758884_2759627	744	6	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5657923_5659457	969	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5777219_5785480	1302	8	na
NC_054371.1_VN2R26_pseudogene_short_rev_9383910_9389591	756	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_2039315_2039914	600	5	na
NC_054371.1_VN2R26_pseudogene_short_rev_3580928_3582753	969	7	na
NC_054371.1_VN2R26_pseudogene_nonsense_short_rev_3360799_3365566	501	1	na
NC_054371.1_VN2R26_pseudogene_short_rev_6221323_6221622	300	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_7382417_7404252	606	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_4491618_4491965	348	3	na
NC_054371.1_VN2R26_pseudogene_short_rev_6009935_6011696	957	7	na
NC_054371.1_VN2R26_pseudogene_short_fwd_3455289_3459651	855	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_4378134_4385801	504	2	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1405389_1414491	510	0	2
NC_054371.1_VN2R26_pseudogene_short_rev_2247963_2249428	627	6	na
NC_054371.1_VN2R26_pseudogene_short_rev_7802067_7802513	447	3	na
NC_054371.1_VN2R26_pseudogene_short_fwd_5531644_5534122	357	2	na
NC_054371.1_VN2R26_pseudogene_short_rev_2806046_2808884	675	4	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1245493_1246143	651	5	na
NC_054371.1_VN2R26_pseudogene_short_fwd_1684463_1684771	309	3	na
NC_054371.1_VN1R90_functional_fwd_10519538_10520506	969	7	na
NC_054371.1_OR6F1_pseudogene_nonsense_short_rev_153467430_153468128	699	5	na
NC_054371.1_OR5I1_pseudogene_short_rev_153421970_153422359	390	2	na
NC_054372.1_VN1R90_functional_fwd_4811739_4812695	957	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1294503_1319976	1476	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1770136_1779250	990	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1557906_1576558	951	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1645870_1647848	993	7	na
NC_054372.1_VN2R26_functional_rev_1037520_1057855	2070	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1991737_2000979	1125	8	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1929128_1944437	1431	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1950967_1961457	1452	7	na
NC_054372.1_TAS1R1_functional_rev_2297578_2343832	3060	7	na
NC_054372.1_TAS1R1_pseudogene_short_rev_2096891_2097811	921	7	na
NC_054372.1_TAS1R1_pseudogene_short_rev_2143734_2150898	1476	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_990963_991838	876	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_692355_693332	978	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_587055_593160	906	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1456643_1457578	936	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1166124_1175276	1041	7	na
NC_054372.1_VN2R26_functional_rev_520355_543221	2829	8	na
