Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041730.1_OR1038_functional_rev_19868723_19869682	960	7	na
NC_041730.1_OR10A3_pseudogene_short_rev_20240207_20241025	819	6	na
NC_041730.1_OR10A7_functional_rev_20363598_20364563	966	7	na
NC_041730.1_OR10A7_pseudogene_short_rev_20347410_20347760	351	3	na
NC_041730.1_OR10A7_pseudogene_nonsense_short_rev_20355264_20355770	507	3	na
NC_041730.1_OR10AG1_functional_fwd_20377614_20378549	936	7	na
NC_041730.1_OR10AG1_functional_fwd_20423780_20424715	936	7	na
NC_041730.1_OR477_functional_rev_20086942_20087895	954	7	na
NC_041730.1_OR502_functional_rev_20061514_20062449	936	7	na
NC_041730.1_OR4B1_functional_rev_20693161_20694072	912	7	na
NC_041730.1_OR4C46_pseudogene_nonsense_fwd_20650759_20651832	1074	4	na
NC_041730.1_OR4P4_functional_rev_20487633_20488571	939	7	na
NC_041730.1_OR5A2_pseudogene_short_fwd_18740992_18741354	363	2	na
NC_041730.1_OR1019_functional_fwd_20233797_20234750	954	7	na
NC_041730.1_OR4A15_pseudogene_short_rev_20596588_20597346	759	6	na
NC_041730.1_OR5A1_functional_fwd_18771153_18772190	1038	7	na
NC_041730.1_OR5L1_pseudogene_short_fwd_20224287_20224682	396	2	na
NC_041730.1_OR5L2_pseudogene_short_fwd_20281114_20281446	333	2	na
NC_041730.1_OR10A3_pseudogene_short_rev_20319573_20320100	528	4	na
NC_041730.1_OR10A3_pseudogene_nonsense_short_rev_20265785_20266501	717	2	na
NC_041730.1_OR1009_functional_fwd_20154284_20155240	957	7	na
NC_041730.1_OR1020_functional_rev_19964585_19965460	876	7	na
NC_041730.1_OR1030_pseudogene_short_fwd_20178920_20179282	363	2	na
NC_041730.1_OR502_functional_rev_20069384_20070346	963	7	na
NC_041730.1_OR8G2_functional_fwd_20146840_20147793	954	7	na
NC_041730.1_OR1052_pseudogene_short_rev_19994879_19995511	633	4	na
NC_041730.1_OR1020_pseudogene_nonsense_fwd_19066389_19067288	900	5	na
NC_041730.1_OR1102_pseudogene_short_rev_19886774_19887112	339	3	na
NC_041730.1_OR998_functional_fwd_19805130_19806071	942	7	na
NC_041749.1_OR1F1_functional_fwd_111259138_111260133	996	7	na
NC_041749.1_OR7D4_functional_rev_105133139_105134113	975	7	na
NC_041749.1_OR24_functional_fwd_105411663_105412604	942	7	na
NC_041749.1_OR7C1_functional_rev_105155536_105156504	969	7	na
NC_041749.1_OR7C1_pseudogene_short_rev_105116670_105117473	804	6	na
NC_041749.1_OR7C1_functional_fwd_105250453_105251391	939	7	na
NC_041749.1_OR7G3_functional_rev_105263190_105264137	948	7	na
NC_041749.1_OR7C2_functional_rev_105255272_105256219	948	7	na
NC_041749.1_OR7G3_pseudogene_nonsense_rev_105368207_105369103	897	6	na
NC_041749.1_OR7A10_pseudogene_nonsense_rev_105272430_105273455	1026	5	na
NC_041749.1_OR7D4_pseudogene_nonsense_short_fwd_105181816_105182199	384	2	na
NC_041749.1_OR7D4_pseudogene_nonsense_short_rev_105242442_105242873	432	3	na
NC_041749.1_OR10H1_functional_rev_111218360_111219283	924	7	na
NC_041749.1_OR1G1_pseudogene_nonsense_short_rev_111414882_111415445	564	0	2
NC_041749.1_VN1R1_pseudogene_short_fwd_55720507_55720938	432	3	na
NC_041752.1_OR1361_functional_rev_5439079_5440026	948	7	na
NC_041752.1_OR1361_pseudogene_short_rev_5465314_5465673	360	3	na
NC_041752.1_OR14A16_pseudogene_short_fwd_7026010_7026594	585	4	na
NC_041752.1_OR1361_functional_rev_5504411_5505643	1233	7	na
NC_041752.1_OR1468_functional_fwd_5498234_5499181	948	7	na
NC_041752.1_VN2R26_functional_rev_6334917_6348984	2391	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_6649938_6664342	720	4	na
NC_041752.1_VN2R26_pseudogene_short_fwd_6733673_6755407	1590	3	na
NC_041752.1_OR1J2_pseudogene_short_rev_7523860_7524489	630	5	na
NC_041752.1_VN2R26_functional_rev_3324402_3333209	2586	7	na
NC_041752.1_VN2R26_functional_fwd_7712605_7731421	2946	1	na
NC_041752.1_VN2R26_functional_fwd_7375383_7387719	2589	7	na
NC_041752.1_VN2R26_functional_fwd_3355587_3364892	2370	7	na
NC_041752.1_VN2R26_functional_fwd_3308376_3319600	2544	7	na
NC_041752.1_VN2R26_pseudogene_short_fwd_3283823_3294966	1881	3	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7469148_7474159	780	4	na
NC_041752.1_VN2R26_pseudogene_short_fwd_7491540_7491926	387	3	na
