Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000001.11_OR10J9P_functional_rev_159313670_159314658	990	6	na
NC_000001.11_OR2L5_pseudogene_short_fwd_247990267_247990626	360	2	na
NC_000001.11_OR2T33_pseudogene_nonsense_rev_248083633_248084655	1023	7	na
NC_000001.11_OR4G3P_pseudogene_nonsense_fwd_52452_53366	915	7	na
NC_000001.11_VN1R5_pseudogene_short_rev_247237225_247237851	627	5	na
NC_000001.11_OR6K3_pseudogene_short_rev_158724113_158724886	774	6	na
NC_000008.11_OR7E8P_pseudogene_nonsense_rev_12033593_12034792	1200	7	na
NC_000008.11_OR7E157P_pseudogene_short_rev_7246726_7247244	519	5	na
NC_000008.11_OR7E157P_pseudogene_short_rev_7705271_7705789	519	5	na
NC_000008.11_OR7E157P_pseudogene_short_fwd_8040286_8040840	555	5	na
NC_000008.11_OR7E106P_pseudogene_short_rev_11920392_11920826	435	4	na
NC_000015.10_OR11H12_pseudogene_nonsense_rev_22009547_22010602	1056	6	na
NC_000015.10_OR11H12_pseudogene_short_rev_21574225_21574755	531	4	na
NC_000015.10_OR11J2P_pseudogene_nonsense_fwd_21534048_21535349	1302	3	na
NC_000015.10_OR11J5P_pseudogene_short_rev_21542990_21543703	714	5	na
NC_000015.10_OR4F15_pseudogene_short_fwd_101848886_101849584	699	5	na
NC_000015.10_OR4G3P_pseudogene_nonsense_short_rev_101937579_101938388	810	3	na
NC_000015.10_OR4H6BP_pseudogene_short_fwd_22056634_22057002	369	1	na
NC_000015.10_OR4N3P_pseudogene_short_fwd_21683389_21683961	573	4	na
NC_000015.10_OR4Q1P_pseudogene_short_fwd_21609576_21610043	468	3	na
NC_000006.12_OR12D1_pseudogene_short_fwd_29417879_29418226	348	3	na
NC_000019.10_OR4F8P_pseudogene_short_rev_156818_157216	399	3	na
NC_000019.10_OR7A1P_pseudogene_short_rev_14852507_14852944	438	3	na
NC_000019.10_OR7A10_pseudogene_short_rev_14863786_14864415	630	5	na
NC_000019.10_OR7A17_functional_rev_14903292_14904173	882	6	na
NC_000019.10_OR7E18P_pseudogene_short_fwd_9191328_9191768	441	4	na
NC_000019.10_OR7D4_pseudogene_short_fwd_9235471_9236136	666	5	na
NC_000019.10_VN1R104P_pseudogene_nonsense_fwd_54647915_54648865	951	6	na
NC_000019.10_OR7A10_pseudogene_short_fwd_14927211_14927771	561	5	na
NC_000019.10_OR7A10_pseudogene_short_fwd_14916811_14917404	594	4	na
NC_000019.10_OR7D4_pseudogene_short_rev_9279007_9279369	363	2	na
NC_000019.10_VN1R4_pseudogene_short_fwd_53503588_53503953	366	2	na
NC_000019.10_VN1R4_pseudogene_short_fwd_53422994_53423359	366	2	na
NC_000019.10_VN1R76P_pseudogene_short_rev_20583322_20583699	378	3	na
NC_000019.10_VN1R76P_pseudogene_nonsense_short_fwd_20758327_20758917	591	3	na
NC_000011.10_OR10G9_pseudogene_short_fwd_124009669_124010136	468	4	na
NC_000011.10_OR4A12P_pseudogene_nonsense_fwd_48525784_48527028	1245	5	na
NC_000011.10_OR4A45P_pseudogene_short_fwd_54692986_54693321	336	3	na
NC_000011.10_OR4A15_pseudogene_short_fwd_55491315_55492148	834	7	na
NC_000011.10_OR4A45P_pseudogene_nonsense_fwd_48512169_48513221	1053	7	na
NC_000011.10_OR4A45P_pseudogene_short_fwd_55467056_55467718	663	5	na
NC_000011.10_OR4A11P_pseudogene_short_fwd_54682985_54683284	300	3	na
NC_000011.10_OR4A5_pseudogene_short_fwd_55388530_55389089	561	4	na
NC_000011.10_OR4A16_pseudogene_short_fwd_55444435_55444761	327	2	na
NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_48627447_48628544	1098	3	na
NC_000011.10_OR4A1P_pseudogene_nonsense_short_fwd_55430392_55431081	690	4	na
