Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041729.1_OR52E8_pseudogene_short_fwd_138640286_138640912	627	5	na
NC_041729.1_OR52K1_pseudogene_short_fwd_138829094_138829864	771	6	na
NC_041729.1_OR52K1_functional_fwd_138556304_138557257	954	7	na
NC_041729.1_OR52P1_pseudogene_short_fwd_139007637_139008368	732	6	na
NC_041729.1_OR56A4_pseudogene_nonsense_short_rev_138782806_138783636	831	7	na
NC_041729.1_OR56B2_functional_fwd_138576200_138577159	960	7	na
NC_041729.1_OR56B2_pseudogene_short_rev_138885828_138886574	747	4	na
NC_041729.1_OR56B2_functional_rev_138902216_138903196	981	6	na
NC_041729.1_OR688_pseudogene_nonsense_rev_138926483_138927442	960	5	na
NC_041729.1_OR56B2_pseudogene_short_rev_138941412_138941732	321	3	na
NC_041729.1_OR56B2_pseudogene_short_fwd_138582050_138582601	552	4	na
NC_041729.1_OR56B2_pseudogene_nonsense_rev_138893559_138894437	879	2	na
NC_041729.1_OR52N2_pseudogene_short_fwd_138621511_138622143	633	5	na
NC_041729.1_OR52P1_pseudogene_nonsense_rev_138988002_138988895	894	4	na
NC_041729.1_VN1R1_pseudogene_nonsense_short_rev_57207905_57208624	720	4	na
NC_041751.1_OR2AG2_functional_rev_32220051_32220992	942	4	na
NC_041751.1_ORclassAprotein1_functional_fwd_33224736_33225665	930	7	na
NC_041751.1_VN1R1_functional_fwd_33210478_33211407	930	7	na
NC_041751.1_VN1R1_pseudogene_short_rev_33201573_33202007	435	3	na
NC_041751.1_VN1R1_functional_rev_32605148_32606077	930	7	na
NC_041751.1_VN1R1_functional_rev_32560264_32561193	930	7	na
NC_041751.1_VN1R1_functional_fwd_33312020_33312946	927	7	na
NC_041751.1_VN1R1_functional_fwd_33278832_33279758	927	7	na
NC_041751.1_VN1R1_pseudogene_short_fwd_33290291_33290875	585	5	na
NC_041751.1_VN1R1_functional_fwd_33360410_33361330	921	7	na
NC_041751.1_VN1R1_functional_rev_32547785_32548714	930	7	na
NC_041751.1_VN1R1_pseudogene_short_fwd_32661311_32662087	777	6	na
NC_041751.1_VN1R1_functional_rev_32584318_32585298	981	7	na
NC_041751.1_VN1R1_functional_rev_32538826_32539755	930	7	na
NC_041751.1_VN1R1_functional_rev_32610659_32611591	933	7	na
NC_041751.1_VN1R1_functional_fwd_33367366_33368295	930	7	na
NC_041751.1_VN1R1_pseudogene_short_fwd_32988164_32988700	537	4	na
NC_041751.1_VN1R1_pseudogene_nonsense_short_fwd_32663017_32663718	702	3	na
NC_041751.1_VN1R1_pseudogene_short_fwd_32674496_32674960	465	3	na
NC_041751.1_OR14A2_functional_rev_33136423_33137379	957	7	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33120333_33120860	528	4	na
NC_041751.1_OR14A2_pseudogene_short_fwd_33036320_33037012	693	4	na
NC_041751.1_VN1R1_functional_fwd_32409157_32410173	1017	7	na
NC_041751.1_OR14J1_pseudogene_short_fwd_33115441_33115971	531	4	na
NC_041751.1_OR14A16_pseudogene_short_fwd_33147380_33148147	768	6	na
NC_041751.1_OR14A16_functional_fwd_33093184_33094113	930	7	na
NC_041751.1_OR2T4_functional_fwd_32195578_32196519	942	7	na
NC_041751.1_OR14J1_functional_rev_33085590_33086519	930	7	na
