Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036879.1_OR2L2_pseudogene_short_fwd_223236126_223236959	834	7	na
NC_036879.1_OR2L3_pseudogene_short_fwd_223189430_223189789	360	3	na
NC_036879.1_OR2T12_functional_fwd_223135433_223136521	1089	7	na
NC_036879.1_OR2T27_pseudogene_nonsense_rev_223897136_223898008	873	7	na
NC_036879.1_OR6K3_functional_rev_133522941_133523936	996	7	na
NC_036879.1_OR10J1_pseudogene_short_rev_134212208_134212591	384	3	na
NC_036879.1_OR10J1_pseudogene_short_rev_134084152_134084514	363	2	na
NC_036879.1_OR10J4_pseudogene_short_rev_134118038_134118889	852	5	na
NC_036887.1_OR7E24_pseudogene_nonsense_short_fwd_12223430_12224269	840	4	na
NC_036887.1_OR7E24_pseudogene_short_fwd_11780898_11781311	414	4	na
NC_036887.1_OR7E24_pseudogene_short_fwd_11803557_11804054	498	4	na
NC_036887.1_OR7E24_pseudogene_short_fwd_12262650_12263063	414	4	na
NC_036887.1_OR7E24_pseudogene_nonsense_short_fwd_11840322_11841002	681	5	na
NC_036887.1_OR7E24_functional_rev_12425500_12426375	876	7	na
NC_036887.1_OR7E24_pseudogene_short_rev_12445079_12445501	423	2	na
NC_036887.1_OR7E24_pseudogene_nonsense_rev_12438147_12439061	915	4	na
NC_036887.1_OR7E24_pseudogene_short_fwd_12045421_12046233	813	5	na
NC_036887.1_OR7E24_pseudogene_nonsense_rev_10904140_10905105	966	6	na
NC_036887.1_OR7E24_pseudogene_short_fwd_11790127_11790471	345	2	na
NC_036898.1_OR7A17_pseudogene_short_rev_15427031_15427468	438	3	na
NC_036898.1_OR7A10_pseudogene_short_rev_15438301_15438930	630	5	na
NC_036898.1_OR7A10_pseudogene_short_fwd_15500424_15500984	561	8	na
NC_036898.1_OR7A10_pseudogene_short_fwd_15489947_15490636	690	5	na
NC_036898.1_OR7E24_pseudogene_nonsense_fwd_9777042_9778127	1086	4	na
NC_036898.1_OR7E24_pseudogene_short_rev_9820089_9820691	603	5	na
NC_036898.1_OR7E24_pseudogene_nonsense_short_truncated_rev_9815711_9816076	366	3	na
NC_036886.1_OR7E24_pseudogene_short_rev_7073308_7073754	447	2	na
NC_036886.1_OR2A14_pseudogene_short_rev_140945559_140945906	348	2	na
NC_036886.1_OR7E24_pseudogene_short_rev_7030737_7031198	462	2	na
NC_036886.1_OR9A1_pseudogene_short_fwd_138748447_138749049	603	4	na
NC_036886.1_OR9A4_pseudogene_short_rev_139985742_139986359	618	5	na
NC_036881.1_OR7E24_pseudogene_short_fwd_45412421_45412942	522	4	na
NC_036881.1_OR7E24_pseudogene_nonsense_fwd_45445280_45446176	897	4	na
NC_036881.1_OR7E24_pseudogene_nonsense_fwd_45421027_45421932	906	7	na
NC_036882.1_OR5H14_pseudogene_nonsense_fwd_96387654_96388586	933	7	na
NC_036882.1_OR5H14_pseudogene_nonsense_fwd_96359124_96360053	930	7	na
NC_036882.1_OR5H1_functional_fwd_96369443_96370384	942	7	na
NC_036882.1_OR5H14_functional_fwd_96494113_96495042	930	7	na
NC_036882.1_OR5H14_pseudogene_nonsense_fwd_96403438_96404571	1134	5	na
NC_036882.1_OR7E24_pseudogene_short_rev_110743521_110743943	423	3	na
NC_036882.1_OR7E24_pseudogene_short_fwd_8920273_8920707	435	4	na
NC_036882.1_OR7E24_pseudogene_short_rev_128147113_128147592	480	2	na
NC_036882.1_OR7E24_pseudogene_short_rev_75596844_75597296	453	2	na
NC_036882.1_OR7E24_pseudogene_short_rev_128134176_128134751	576	4	na
NC_036882.1_OR7E24_pseudogene_short_fwd_123842317_123842967	651	5	na
NC_036882.1_OR7E24_pseudogene_short_fwd_123863402_123863815	414	2	na
NC_036882.1_OR7E24_pseudogene_nonsense_fwd_123885372_123886457	1086	5	na
NC_036882.1_OR7E24_pseudogene_short_rev_75835189_75835530	342	4	na
NC_036882.1_OR7E24_functional_rev_75582335_75583222	888	7	na
NC_036882.1_OR7E24_pseudogene_short_fwd_123850681_123851115	435	3	na
NC_036882.1_OR5AC1_pseudogene_short_fwd_96265864_96266472	609	5	na
NC_036890.1_OR4A15_pseudogene_short_fwd_51290227_51290742	516	4	na
NC_036890.1_OR4A16_pseudogene_short_fwd_51123872_51124678	807	6	na
NC_036890.1_OR4A8_pseudogene_short_fwd_51075207_51075980	774	6	na
NC_036890.1_OR4A8_pseudogene_short_fwd_50983436_50984011	576	4	na
NC_036890.1_OR4A5_pseudogene_short_fwd_51168993_51169553	561	4	na
NC_036890.1_OR4A8_pseudogene_nonsense_fwd_50843773_50844774	1002	5	na
NC_036890.1_OR4A8_pseudogene_nonsense_fwd_48323350_48324345	996	7	na
NC_036890.1_OR4A8_pseudogene_short_fwd_51092541_51092915	375	0	3
NC_036890.1_OR4A8_pseudogene_short_fwd_50874578_50874943	366	3	na
NC_036890.1_OR4A8_pseudogene_short_fwd_51058276_51058578	303	3	na
NC_036890.1_OR4A8_pseudogene_nonsense_short_fwd_48269886_48270716	831	5	na
NC_036890.1_OR4A8_pseudogene_nonsense_fwd_50851057_50851920	864	7	na
NC_036890.1_OR4A8_pseudogene_short_fwd_50254390_50254725	336	3	na
NC_036890.1_OR4A8_pseudogene_short_fwd_51224623_51224949	327	2	na
NC_036890.1_OR4A8_pseudogene_short_fwd_48333554_48334300	747	6	na
NC_036890.1_OR4A16_pseudogene_nonsense_fwd_51036176_51037087	912	7	na
NC_036890.1_OR4A8_pseudogene_short_fwd_50912923_50913330	408	3	na
NC_036890.1_OR4A8_pseudogene_nonsense_short_fwd_51210995_51211540	546	4	na
NC_036890.1_OR4A8_pseudogene_short_fwd_51212440_51212829	390	3	na
