Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036903.1_OR14I1_pseudogene_short_rev_402009_402542	534	4	na
NC_036903.1_OR2G6_pseudogene_short_rev_423730_424269	540	4	na
NC_036903.1_OR2L3_pseudogene_short_rev_957570_957896	327	2	na
NC_036903.1_OR2L5_pseudogene_short_rev_922266_922571	306	3	na
NC_036903.1_OR2M5_pseudogene_nonsense_short_rev_789224_790054	831	7	na
NC_036903.1_OR2T27_pseudogene_short_rev_464123_464737	615	4	na
NC_036903.1_OR2T2_pseudogene_short_fwd_275459_275821	363	3	na
NC_036903.1_OR10J5_pseudogene_short_rev_90967777_90968304	528	4	na
NC_036903.1_OR2M3_pseudogene_short_rev_723430_723891	462	4	na
NC_036903.1_OR2M5_pseudogene_short_fwd_633688_634266	579	4	na
NC_036903.1_OR2M5_pseudogene_nonsense_short_fwd_638938_639432	495	3	na
NC_036903.1_OR10K2_pseudogene_short_rev_92215629_92215955	327	3	na
NC_036903.1_OR10J3_pseudogene_short_fwd_91165098_91165622	525	3	na
NC_036903.1_OR6K3_functional_fwd_91943076_91944071	996	7	na
NC_036903.1_OR2T6_functional_rev_497561_498517	957	7	na
NC_036922.1_OR7A17_functional_fwd_15078736_15079731	996	7	na
NC_036922.1_OR7A17_pseudogene_short_fwd_15062533_15063180	648	5	na
NC_036922.1_OR7A10_pseudogene_short_rev_14875866_14876444	579	4	na
NC_036922.1_OR7A10_functional_rev_14891785_14892804	1020	7	na
NC_036922.1_OR7A10_pseudogene_short_fwd_14995628_14995933	306	2	na
NC_036922.1_OR7A10_pseudogene_short_rev_14921800_14922099	300	2	na
NC_036922.1_OR7A10_pseudogene_nonsense_short_rev_14982948_14983739	792	3	na
NC_036922.1_OR7A17_pseudogene_short_rev_14822112_14822522	411	3	na
NC_036922.1_OR7A10_functional_fwd_15093214_15094257	1044	6	na
NC_036922.1_VN1R1_pseudogene_short_rev_50646493_50647323	831	6	na
NC_036922.1_OR10H4_functional_rev_15888670_15889668	999	7	na
NC_036922.1_OR7D4_pseudogene_nonsense_fwd_9236548_9237582	1035	6	na
NC_036922.1_OR7A10_pseudogene_nonsense_fwd_9192006_9193091	1086	4	na
NC_036922.1_OR7G2_pseudogene_short_rev_9116321_9117091	771	6	na
NC_036922.1_OR7E24_pseudogene_short_fwd_9179946_9180470	525	4	na
NC_036922.1_OR7E24_pseudogene_short_fwd_9251158_9251496	339	3	na
