Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_006583.4_OR6Z2_pseudogene_short_rev_101496554_101496856	303	1	na
NC_006583.4_OR10A7_pseudogene_short_rev_101507786_101508400	615	4	na
NC_006583.4_OR10A7_pseudogene_short_truncated_rev_101502543_101502875	333	1	na
NC_006583.4_VN1R4_functional_rev_104635494_104636381	888	7	na
NC_006585.4_OR6C38_pseudogene_nonsense_short_fwd_33987478_33988068	591	4	na
NC_006585.4_OR12_pseudogene_nonsense_rev_34143600_34144505	906	4	na
NC_006585.4_OR6C4_pseudogene_short_fwd_34022498_34022824	327	3	na
NC_006585.4_OR6C38_pseudogene_nonsense_rev_33210207_33211286	1080	7	na
NC_006585.4_OR6C55P_pseudogene_short_rev_33457848_33458642	795	6	na
NC_006585.4_OR6C38_pseudogene_short_fwd_33397012_33397326	315	3	na
NC_006585.4_OR6C75D_pseudogene_short_fwd_33106190_33106759	570	4	na
NC_006609.4_OR6C75D_pseudogene_nonsense_fwd_46051436_46052581	1146	6	na
NC_006609.4_OR8S10_functional_fwd_40329314_40330252	939	7	na
NC_006609.4_OR8S10_pseudogene_nonsense_fwd_40315472_40316401	930	3	na
NC_006609.4_OR8S9_pseudogene_nonsense_rev_40197425_40198372	948	6	na
NC_006609.4_OR10AD1P_pseudogene_nonsense_short_rev_39798677_39799216	540	4	na
NC_006609.4_OR8BJ4_pseudogene_short_rev_39995144_39995944	801	7	na
NC_006609.4_OR6C69_pseudogene_short_fwd_46192943_46193536	594	4	na
NC_006592.4_OR4Q2_pseudogene_nonsense_short_fwd_16395856_16396626	771	2	na
NC_006592.4_OR6C89_pseudogene_nonsense_rev_16326203_16327246	1044	7	na
NC_006592.4_OR4K14_pseudogene_nonsense_rev_16073089_16074288	1200	7	na
NC_006592.4_OR6C38_pseudogene_short_rev_16030842_16031306	465	3	na
NC_006592.4_OR6C6J_functional_fwd_16232463_16233371	909	7	na
NC_006592.4_OR6C69_pseudogene_short_rev_16245108_16245701	594	4	na
NC_006592.4_OR6C27_pseudogene_short_rev_16005771_16006163	393	4	na
NC_006621.4_OR4A39_pseudogene_nonsense_fwd_39365405_39366535	1131	6	na
NC_006621.4_OR6D5_pseudogene_short_fwd_40094258_40094893	636	5	na
NC_006621.4_OR4L1_pseudogene_nonsense_short_rev_30060481_30060807	327	2	na
NC_006597.4_OR4K13CP_pseudogene_short_fwd_17275843_17276607	765	6	na
NC_006597.4_OR6C33_pseudogene_short_rev_17462014_17462355	342	3	na
NC_006597.4_OR4H12B_pseudogene_nonsense_short_rev_17782171_17782983	813	5	na
NC_006597.4_OR11K2_pseudogene_short_fwd_17942575_17943366	792	6	na
NC_006597.4_OR6C31P_pseudogene_short_fwd_17454579_17454962	384	2	na
NC_006587.4_OR6C33_pseudogene_nonsense_fwd_131971_132942	972	7	na
NC_006587.4_OR8B9_functional_fwd_9916678_9917541	864	7	na
NC_006587.4_OR6C33_pseudogene_nonsense_short_rev_85721_86497	777	7	na
NC_006587.4_OR6C69G_pseudogene_nonsense_rev_138802_139749	948	0	4
NC_006587.4_VN1R1_pseudogene_nonsense_fwd_56165635_56166540	906	7	na
NC_006587.4_OR6C6J_pseudogene_short_rev_155620_156081	462	4	na
NC_006591.4_OR1E1_functional_rev_46471055_46471996	942	7	na
NC_006591.4_OR1L8_pseudogene_short_rev_60309912_60310739	828	7	na
NC_006591.4_OR1E1_functional_rev_46462090_46463037	948	7	na
NC_006591.4_OR7A57_functional_fwd_46332734_46333675	942	7	na
NC_006600.4_OR4A47C_pseudogene_nonsense_short_rev_40200787_40201629	843	6	na
NC_006600.4_OR4C59_pseudogene_short_fwd_39986557_39987060	504	4	na
NC_006600.4_OR5B2_pseudogene_short_fwd_37531567_37532385	819	6	na
NC_006600.4_OR5B2B_pseudogene_nonsense_fwd_37552181_37553065	885	4	na
NC_006600.4_OR5J2_functional_fwd_39131826_39132713	888	7	na
NC_006600.4_OR8K54_functional_rev_39151724_39152665	942	7	na
NC_006600.4_OR8K7_pseudogene_nonsense_short_rev_39199194_39199601	408	3	na
NC_006600.4_OR4A27_pseudogene_nonsense_short_truncated_fwd_39896703_39897155	453	0	1
NC_006600.4_OR5B33_pseudogene_nonsense_short_rev_37473339_37474001	663	2	na
NC_006600.4_OR5B33_pseudogene_nonsense_short_fwd_37442072_37442878	807	6	na
NC_006600.4_OR5T1_pseudogene_short_truncated_rev_39259247_39259579	333	3	na
NC_006600.4_OR8U8_functional_rev_39073087_39074046	960	7	na
NC_006600.4_OR4C10F_pseudogene_short_rev_39831181_39831687	507	4	na
