Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_007129.7_VN2R26_pseudogene_short_fwd_33636570_33656425	1827	7	na
NC_007129.7_VN2R1_functional_fwd_33914525_33918356	2346	7	na
NC_007129.7_VN2R26_functional_fwd_33663125_33679250	2619	8	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33418103_33424553	1161	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33468144_33473581	1290	7	na
NC_007129.7_VN2R26_functional_fwd_33592425_33595693	2292	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33522976_33526012	1296	7	na
NC_007129.7_VN2R1_functional_fwd_33490726_33493613	2352	7	na
NC_007129.7_VN2R26_functional_fwd_33818688_33821891	2157	7	na
NC_007129.7_VN2R1_functional_fwd_33408712_33411637	2349	7	na
NC_007129.7_VN2R1_functional_fwd_33386807_33389754	2304	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33569013_33577222	1350	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33581099_33583907	1281	7	na
NC_007129.7_VN2R26_pseudogene_short_fwd_33686582_33688455	1467	7	na
NC_007129.7_VN2R1_functional_fwd_33551094_33561739	4887	1	na
NC_007129.7_VN2R1_pseudogene_short_fwd_33102110_33103808	1425	7	na
NC_007129.7_VN2R1_functional_fwd_33374024_33378068	2469	7	na
NC_007129.7_VN2R1_pseudogene_short_rev_32235809_32239426	495	3	na
NC_007129.7_VN2R1_pseudogene_short_fwd_33132471_33135417	1248	7	na
NC_007129.7_VN2R1_functional_rev_33078428_33083974	2541	1	na
NC_007129.7_VN2R1_pseudogene_short_fwd_32915455_32919974	1293	7	na
NC_007129.7_VN2R26_pseudogene_short_rev_33090484_33096071	1041	7	na
NC_007129.7_VN2R1_pseudogene_short_fwd_32986275_33000125	1944	1	na
NC_007129.7_VN2R1_functional_fwd_33010300_33056327	5079	2	na
NC_007129.7_VN2R26_pseudogene_short_fwd_32611673_32618647	1125	7	na
NC_007129.7_VN2R1_functional_fwd_33200688_33216764	2112	7	na
