Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000067.7_Olfr218_pseudogene_nonsense_short_fwd_172977388_172977945	558	1	na
NC_000067.7_Olfr433_pseudogene_nonsense_short_fwd_173879633_173880106	474	1	na
NC_000067.7_Olfr427_pseudogene_nonsense_short_fwd_173938389_173938988	600	3	na
NC_000067.7_Olfr424_pseudogene_short_fwd_173979213_173979890	678	5	na
NC_000073.7_Olfr538_pseudogene_short_fwd_140118722_140119357	636	5	na
NC_000073.7_Olfr494_pseudogene_nonsense_short_fwd_108173765_108174595	831	6	na
NC_000073.7_Olfr483_pseudogene_nonsense_fwd_108107161_108108210	1050	6	na
NC_000073.7_Olfr467_functional_rev_107460205_107461185	981	7	na
NC_000073.7_Olfr541_pseudogene_nonsense_short_fwd_140301377_140301733	357	3	na
NC_000073.7_Olfr598_pseudogene_short_rev_103017039_103017686	648	5	na
NC_000073.7_Olfr659_pseudogene_nonsense_short_fwd_104349419_104349784	366	2	na
NC_000073.7_Olfr661_pseudogene_short_fwd_104327925_104328395	471	3	na
NC_000073.7_Vmn1r121_functional_rev_22505851_22506738	888	7	na
NC_000073.7_Vmn1r_pseudogene_short_rev_21257422_21258126	705	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_21705729_21706433	705	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_21575376_21575705	330	2	na
NC_000073.7_Vmn1r_pseudogene_short_rev_22798565_22798894	330	2	na
NC_000073.7_Vmn1r_pseudogene_short_rev_22369153_22369857	705	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_22928479_22929183	705	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_20769415_20770062	648	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_22052175_22052822	648	5	na
NC_000073.7_Vmn1r_pseudogene_short_rev_5771362_5771706	345	2	na
NC_000073.7_Vmn1r_pseudogene_short_fwd_5658182_5658529	348	2	na
NC_000073.7_Vmn1r170_pseudogene_short_rev_5969850_5970152	303	2	na
NC_000073.7_Vmn1r79_pseudogene_nonsense_fwd_11872173_11873258	1086	5	na
NC_000073.7_Vmn1r73_pseudogene_short_rev_11387607_11387960	354	3	na
NC_000073.7_Vmn2r_pseudogene_short_rev_85506755_85507669	915	7	na
NC_000073.7_Vmn2r74_functional_rev_84785448_84831810	4431	8	na
NC_000073.7_Vmn2r74_functional_rev_85055584_85085302	2598	7	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_85386992_85387954	963	7	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_85797250_85798173	924	7	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_84643853_84644770	918	7	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_84870726_84871643	918	7	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_85207911_85208828	918	7	na
NC_000073.7_Vmn2r74_pseudogene_short_fwd_84696746_84720080	888	6	na
NC_000073.7_Vmn2r74_pseudogene_short_fwd_85272838_85273755	918	7	na
NC_000073.7_Vmn2r74_pseudogene_short_fwd_84991182_84991598	417	3	na
NC_000073.7_Vmn2r74_pseudogene_short_rev_85722363_85722977	615	5	na
NC_000073.7_Olfr624_pseudogene_nonsense_short_rev_103340929_103341309	381	2	na
NC_000073.7_Olfr672_pseudogene_nonsense_rev_104655520_104656533	1014	5	na
NC_000073.7_Olfr688_pseudogene_short_fwd_104924811_104925668	858	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_5483640_5484542	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9892579_9893481	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7674828_7675730	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_9209102_9210004	903	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_8247624_8248553	930	7	na
NC_000073.7_Vmn2r_pseudogene_short_rev_7420669_7421571	903	7	na
