Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_003338800.1_OR10AG1_functional_rev_1849626_1850618	993	7	na
NW_003338800.1_OR10AG1_pseudogene_short_rev_1855163_1855906	744	5	na
NW_003338800.1_OR10C1_functional_fwd_606132_607055	924	7	na
NW_003338800.1_OR11L1_pseudogene_nonsense_fwd_370527_371696	1170	7	na
NW_003338800.1_OR12_pseudogene_short_fwd_712161_712619	459	2	na
NW_003338800.1_OR11A1_pseudogene_short_fwd_801932_802537	606	4	na
NW_003338800.1_VN2R26_pseudogene_short_fwd_768760_781149	1122	7	na
NW_003338800.1_VN2R26_functional_fwd_588244_601996	2457	7	na
NW_003338800.1_OR14A16_pseudogene_short_rev_1084171_1084515	345	3	na
NW_003338800.1_VN2R26_functional_fwd_1944811_1960042	2454	7	na
NW_003338800.1_OR10A7_pseudogene_short_rev_583862_584395	534	4	na
NW_003338800.1_VN2R26_pseudogene_short_fwd_602944_603306	363	3	na
NW_003338800.1_OR11A1_pseudogene_short_fwd_464822_465670	849	6	na
NW_003338800.1_OR14I1_pseudogene_short_fwd_1010245_1010823	579	4	na
NW_003338800.1_OR12D2_pseudogene_short_rev_767784_768392	609	4	na
NW_003338800.1_OR4D1_functional_rev_913285_914226	942	7	na
NC_014776.1_OR1013_pseudogene_short_rev_92350272_92350646	375	2	na
NC_014776.1_ORPROTEINOLF1_pseudogene_short_rev_92583596_92584189	594	4	na
NC_014776.1_OR1019_functional_fwd_92572256_92573212	957	7	na
NC_014776.1_OR1019_pseudogene_short_fwd_92448780_92449421	642	5	na
NC_014776.1_OR5B12_pseudogene_nonsense_short_fwd_92540397_92541140	744	3	na
NC_014776.1_OR1019_pseudogene_short_fwd_92470841_92471371	531	4	na
NW_003338767.1_VN2R26_functional_rev_128251_135945	2067	7	na
NW_003338767.1_VN2R26_functional_rev_113517_123749	2637	7	na
NW_003338767.1_VN2R26_functional_rev_94618_100239	2067	7	na
NW_003338767.1_VN2R26_functional_rev_241427_249198	2025	7	na
NW_003338767.1_VN2R26_functional_fwd_348032_356444	2349	7	na
NW_003338767.1_VN2R26_functional_rev_174204_185942	2688	7	na
NW_003338767.1_VN2R26_functional_rev_397438_406381	2949	7	na
NW_003338767.1_OR4D5_pseudogene_nonsense_short_rev_941567_942184	618	4	na
NW_003338767.1_VN2R26_functional_rev_476932_497653	4860	1	na
NW_003338767.1_VN2R26_pseudogene_short_fwd_343064_344074	1011	7	na
NW_003338767.1_VN2R26_functional_rev_200235_207442	2166	7	na
NW_003338767.1_VN2R26_functional_rev_187801_198281	2508	7	na
NW_003338767.1_VN2R26_functional_rev_449525_458148	2229	7	na
NW_003338767.1_VN2R26_functional_fwd_315800_328570	2502	7	na
NW_003338767.1_VN2R26_functional_rev_254374_267975	2832	7	na
NW_003338767.1_VN2R26_functional_rev_433764_438534	2229	7	na
NW_003338767.1_VN2R26_functional_rev_464522_471154	2832	7	na
NW_003338938.1_TAS2R7_functional_fwd_186607_187581	975	7	na
NW_003338938.1_TAS2R7_functional_fwd_178657_179631	975	7	na
NW_003338938.1_TAS2R7_functional_fwd_165854_166828	975	7	na
NW_003338928.1_TAS2R105_functional_rev_418293_419234	942	7	na
NW_003338928.1_TAS2R105_pseudogene_nonsense_short_rev_420773_421471	699	5	na
NW_003338928.1_TAS2R7_pseudogene_short_rev_259571_260032	462	2	na
NW_003338928.1_TAS2R41_functional_rev_339400_340395	996	7	na
NW_003338928.1_TAS2R7_functional_rev_248096_249025	930	7	na
NW_003338928.1_TAS2R60_functional_rev_331116_332027	912	7	na
NW_003338928.1_TAS2R7_functional_rev_198025_198939	915	7	na
NW_003338928.1_TAS2R60_functional_rev_320543_321454	912	7	na
NW_003338928.1_TAS2R10_pseudogene_short_rev_209721_210299	579	4	na
NW_003338928.1_TAS2R105_functional_rev_415858_416763	906	7	na
NW_003338928.1_TAS2R7_functional_rev_264497_265444	948	7	na
NC_014778.1_OR5V1_pseudogene_short_rev_162326660_162327253	594	4	na
NW_003343103.1_OR14A16_pseudogene_short_fwd_195_725	531	4	na
NC_014777.1_VN2R26_functional_fwd_193778407_193799079	2394	7	na
NC_014777.1_VN2R26_pseudogene_short_fwd_193773336_193774187	852	7	na
NC_014777.1_TAS2R1_functional_fwd_152394250_152395140	891	7	na
NC_014777.1_TAS2R40_pseudogene_short_rev_149758539_149759393	855	7	na
NC_014777.1_TAS2R41_functional_fwd_152373450_152374352	903	7	na
NC_014777.1_OPN1MW3_functional_fwd_88664911_88668635	1110	7	na
NC_014777.1_TAS2R1_pseudogene_nonsense_short_rev_149669551_149670387	837	6	na
NC_014777.1_TAS2R40_pseudogene_short_rev_149683227_149683937	711	5	na
NW_003338873.1_OR10Z1_pseudogene_short_fwd_669141_669995	855	6	na
NW_003339038.1_VN2R26_pseudogene_short_fwd_140614_141510	897	7	na
NW_003339038.1_VN2R26_pseudogene_short_rev_226457_227356	900	7	na
NW_003338740.1_TAS2R41_functional_fwd_11974619_11975605	987	7	na
NW_003338954.1_TAS2R116_pseudogene_nonsense_fwd_908687_909835	1149	7	na
NC_014780.1_TAS2R116_pseudogene_short_rev_150598647_150599417	771	6	na
NC_014780.1_TAS2R116_functional_rev_150577514_150578404	891	7	na
NC_014780.1_TAS2R116_pseudogene_short_rev_150606284_150606949	666	5	na
NC_014780.1_TAS2R116_pseudogene_short_rev_150593276_150593941	666	5	na
NC_014780.1_TAS2R116_pseudogene_short_rev_150590418_150591077	660	5	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_281255_282160	906	7	na
NW_003339061.1_VN2R26_functional_fwd_259870_269341	2289	7	na
NW_003339061.1_VN2R26_functional_fwd_285756_295969	2478	7	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_253786_254691	906	7	na
NW_003338834.1_VN2R26_pseudogene_nonsense_short_fwd_1763494_1773198	1635	1	na
NW_003338834.1_VN2R26_pseudogene_short_fwd_1762731_1763444	714	6	na
NW_003339736.1_TAS1R1_functional_fwd_9718_14609	2289	7	na
