Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000070.7_OR13C9_pseudogene_short_rev_52935430_52936284	855	7	na
NC_000070.7_OR13C7_pseudogene_short_rev_43781489_43782223	735	6	na
NC_000070.7_OR13C7_pseudogene_nonsense_short_rev_43767425_43767931	507	3	na
NC_000070.7_Vmn2r84_pseudogene_short_fwd_156558810_156562286	1197	7	na
NC_000070.7_VN2R4_pseudogene_short_rev_156516391_156541411	1806	7	na
NC_000070.7_VN2R4_pseudogene_short_fwd_156470574_156475048	1170	7	na
NC_000070.7_Vmn2r84_pseudogene_short_fwd_156690558_156691355	798	7	na
NC_000070.7_Vmn2r84_pseudogene_short_fwd_156489579_156491723	1005	7	na
NC_000070.7_Vmn2r84_pseudogene_short_fwd_156705892_156707934	903	6	na
NC_000068.8_OR142_functional_rev_90126307_90127203	897	7	na
NC_000068.8_OR5W2_pseudogene_short_rev_87828919_87829218	300	2	na
NC_000068.8_OR4P4_pseudogene_short_fwd_88453819_88454580	762	6	na
NC_000068.8_OR1013_pseudogene_short_fwd_85584066_85584650	585	4	na
NC_000068.8_OR8K3_functional_rev_86227420_86228319	900	7	na
NC_000068.8_OR8U3_functional_fwd_85952269_85953144	876	6	na
NC_000068.8_Olr500_pseudogene_short_rev_86356067_86356519	453	4	na
NC_000068.8_OR4K3_pseudogene_short_rev_111338918_111339682	765	6	na
NC_000068.8_OR4K3_pseudogene_nonsense_fwd_111521869_111522801	933	5	na
NC_000068.8_Olr595_pseudogene_short_fwd_87670355_87670696	342	2	na
NC_000068.8_OR8K3_pseudogene_short_rev_86294273_86294692	420	3	na
NC_000068.8_OR1J2_pseudogene_nonsense_rev_36909239_36910453	1215	7	na
NC_000068.8_OR5D13_pseudogene_short_rev_88141176_88141979	804	6	na
NC_000068.8_OR5D13_pseudogene_short_rev_88153085_88153888	804	6	na
NC_000068.8_OR8H1_pseudogene_nonsense_rev_86840282_86841439	1158	5	na
NC_000068.8_OR5M11_pseudogene_short_fwd_85762786_85763292	507	5	na
NC_000075.7_OR151_pseudogene_short_rev_37641501_37642277	777	6	na
NC_000075.7_OR10D4_pseudogene_nonsense_rev_39885175_39886329	1155	7	na
NC_000075.7_OR8B3_pseudogene_nonsense_short_rev_38557886_38558719	834	7	na
NC_000075.7_OR145_pseudogene_short_fwd_38427330_38427935	606	4	na
NC_000075.7_Olr1283_pseudogene_short_rev_39200254_39201057	804	6	na
NC_000075.7_OR7E24_functional_fwd_20048498_20049385	888	7	na
NC_000075.7_OR7E24_functional_fwd_20171222_20172109	888	7	na
NC_000075.7_OR18_functional_rev_20225219_20226106	888	7	na
NC_000075.7_Olr1186_functional_fwd_20196997_20197932	936	7	na
NC_000075.7_Olr1120_pseudogene_short_fwd_19229931_19230761	831	7	na
NC_000075.7_VN2R116_pseudogene_short_fwd_124174406_124191906	1584	7	na
NC_000075.7_Vmn2r9_pseudogene_short_rev_124226513_124239931	678	5	na
NC_000075.7_OR7D4_pseudogene_short_rev_19568353_19568811	459	3	na
NC_000075.7_Vom2r75_pseudogene_short_fwd_124148041_124158291	561	4	na
NC_000075.7_OR2B11_pseudogene_nonsense_short_fwd_3233273_3233773	501	3	na
NC_000080.7_VN2R2_functional_fwd_51650757_51669765	2856	1	na
NC_000080.7_VN2R4_functional_fwd_51689499_51698311	2322	7	na
NC_000080.7_Olr1680_pseudogene_short_fwd_3177256_3177579	324	3	na
NC_000080.7_OR6C2_pseudogene_short_fwd_124826449_124826751	303	2	na
NC_000083.7_Vmn2r102_functional_fwd_19880661_19915010	2808	7	na
NC_000083.7_Vmn2r104_functional_rev_20249687_20268467	2583	7	na
NC_000083.7_Vmn2r94_functional_rev_18463832_18497770	2457	7	na
NC_000083.7_Vmn2r92_pseudogene_short_fwd_18391578_18405440	1002	7	na
NC_000083.7_Vmn2r110_functional_rev_20794091_20816461	2517	7	na
NC_000083.7_Vmn2r101_functional_fwd_19797493_19832579	2574	7	na
NC_000083.7_Vmn2r95_functional_fwd_18644366_18672586	2538	7	na
NC_000083.7_Vmn2r98_pseudogene_short_fwd_19509911_19524905	1338	7	na
NC_000083.7_Vmn2r124_functional_fwd_18269920_18294482	2394	7	na
NC_000083.7_Vmn2r93_pseudogene_nonsense_fwd_18518543_18552658	2682	7	na
NC_000083.7_Vmn2r99_functional_fwd_19582397_19614852	2571	7	na
NC_000083.7_Vmn2r100_functional_fwd_19725136_19752322	2301	7	na
NC_000083.7_Vmn2r97_functional_fwd_19134755_19168333	2403	7	na
NC_000083.7_Vmn2r98_functional_fwd_19273755_19301573	2574	7	na
NC_000083.7_Vmn2r96_pseudogene_short_fwd_18915427_18927411	1317	7	na
NC_000083.7_Vmn2r96_functional_fwd_18793829_18818419	2400	7	na
NC_000083.7_Vmn2r98_pseudogene_short_fwd_19375109_19397013	1416	7	na
NC_000083.7_Vmn2r105_functional_rev_20428492_20454969	2304	7	na
