Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009144.3_OR11G2_pseudogene_short_fwd_158106455_158107261	807	7	na
NC_009144.3_OR11G2_functional_fwd_158122916_158123851	936	7	na
NC_009144.3_OR11G2_functional_fwd_158058766_158059707	942	7	na
NC_009144.3_OR11H4_pseudogene_nonsense_fwd_158541800_158543089	1290	7	na
NC_009144.3_OR11H4_pseudogene_nonsense_fwd_157701787_157702971	1185	7	na
NC_009144.3_OR11H6_pseudogene_short_fwd_158036730_158037125	396	3	na
NC_009144.3_OR11H6_pseudogene_short_fwd_158179227_158179646	420	2	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_157672990_157674096	1107	7	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_158117240_158118517	1278	7	na
NC_009144.3_OR11H6_pseudogene_short_rev_158561535_158562056	522	4	na
NC_009144.3_OR11H7_pseudogene_nonsense_fwd_157707200_157708162	963	6	na
NC_009144.3_OR49_pseudogene_short_fwd_162750484_162751230	747	6	na
NC_009144.3_OR49_pseudogene_short_fwd_162760863_162761579	717	6	na
NC_009144.3_OR49_pseudogene_short_fwd_162684752_162685189	438	3	na
NC_009144.3_OR4C16_pseudogene_nonsense_rev_91655918_91656928	1011	7	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156737054_156737851	798	5	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156757645_156758436	792	5	na
NC_009144.3_OR4F15_pseudogene_short_fwd_157960670_157961002	333	3	na
NC_009144.3_OR4F15_pseudogene_short_fwd_156469294_156469626	333	3	na
NC_009144.3_OR4F21_pseudogene_nonsense_fwd_157251419_157252630	1212	5	na
NC_009144.3_OR4F21_pseudogene_nonsense_short_rev_157479396_157479914	519	4	na
NC_009144.3_OR4F3_pseudogene_nonsense_fwd_158212198_158213148	951	7	na
NC_009144.3_OR4F3_pseudogene_nonsense_fwd_157851035_157851952	918	4	na
NC_009144.3_OR4F3_pseudogene_nonsense_fwd_157777208_157778206	999	5	na
NC_009144.3_OR4F3_functional_fwd_158206829_158207779	951	7	na
NC_009144.3_OR4F3_pseudogene_nonsense_short_fwd_157743593_157744369	777	5	na
NC_009144.3_OR4F15_pseudogene_short_rev_156508348_156508800	453	4	na
NC_009144.3_OR4F3_pseudogene_short_rev_156554364_156555080	717	5	na
NC_009144.3_OR4F15_pseudogene_short_fwd_156661683_156662000	318	3	na
NC_009144.3_OR4F3_pseudogene_short_rev_157808043_157808381	339	3	na
NC_009144.3_OR4F15_pseudogene_short_fwd_157990491_157990808	318	3	na
NC_009144.3_OR4F6_pseudogene_short_fwd_156433706_156434161	456	3	na
NC_009144.3_OR4F6_pseudogene_short_fwd_156652054_156652818	765	6	na
NC_009144.3_OR4K13_pseudogene_short_rev_157937181_157937681	501	4	na
NC_009144.3_OR4K14_pseudogene_nonsense_fwd_157091157_157092425	1269	5	na
NC_009144.3_OR4K14_pseudogene_nonsense_short_rev_157516458_157516997	540	5	na
NC_009144.3_OR4K15_pseudogene_short_rev_158275870_158276415	546	2	na
NC_009144.3_OR4K17_pseudogene_short_rev_157528594_157529214	621	5	na
NC_009144.3_OR4K1_pseudogene_nonsense_fwd_156939534_156940820	1287	4	na
NC_009144.3_OR4K2_pseudogene_short_fwd_156884361_156884969	609	4	na
NC_009144.3_OR4K3_pseudogene_nonsense_fwd_156743881_156744876	996	7	na
NC_009144.3_OR4L1_pseudogene_nonsense_short_fwd_157163083_157163880	798	4	na
NC_009144.3_OR11H1_pseudogene_nonsense_fwd_157665344_157666411	1068	4	na
NC_009144.3_OR11H4_pseudogene_nonsense_fwd_158087182_158088318	1137	4	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_158446336_158447373	1038	7	na
NC_009144.3_OR2L5_pseudogene_short_fwd_89913352_89913702	351	2	na
NC_009144.3_OR4F6_pseudogene_short_fwd_157949655_157949972	318	3	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156635426_156636208	783	7	na
NC_009144.3_OR4F6_pseudogene_short_rev_157882626_157883066	441	3	na
NC_009144.3_OR4K15_pseudogene_short_fwd_156991195_156991989	795	5	na
NC_009144.3_OR4K3_pseudogene_nonsense_fwd_156764459_156765514	1056	6	na
NC_009144.3_OR4L1_pseudogene_nonsense_short_rev_157929013_157929801	789	8	na
NC_009144.3_OR4S2_pseudogene_nonsense_fwd_156854565_156855500	936	5	na
NC_009144.3_OR5L1_pseudogene_short_rev_91605337_91605675	339	3	na
NC_009144.3_OR11H1_pseudogene_nonsense_fwd_158427367_158428350	984	2	na
NC_009144.3_OR2AJ1_pseudogene_nonsense_fwd_89887253_89888182	930	4	na
NC_009144.3_OR4K15_pseudogene_nonsense_rev_158232150_158233421	1272	6	na
NC_009144.3_OR11H6_pseudogene_short_fwd_157625765_157626547	783	6	na
NC_009144.3_OR4K15_pseudogene_nonsense_rev_157629205_157630170	966	6	na
NC_009144.3_OR13A1_pseudogene_nonsense_short_fwd_69745579_69746325	747	2	na
NC_009144.3_OR4K1_pseudogene_nonsense_short_fwd_156918738_156919358	621	4	na
NC_009144.3_OR4F21_pseudogene_short_fwd_157264939_157265550	612	4	na
NC_009144.3_OR4K13_pseudogene_nonsense_short_fwd_157592897_157593529	633	4	na
NC_009144.3_OR11H6_pseudogene_nonsense_short_fwd_157735889_157736416	528	2	na
NC_009144.3_OR4P4_pseudogene_nonsense_short_rev_91648295_91648777	483	2	na
NC_009144.3_OR1K1_pseudogene_short_fwd_365239_365550	312	3	na
NC_009144.3_OR226_functional_rev_266289_267224	936	7	na
NC_009155.3_OR1009_pseudogene_short_rev_13477934_13478686	753	6	na
NC_009155.3_OR1013_pseudogene_nonsense_fwd_19500293_19501321	1029	5	na
