Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037328.1_OR187_pseudogene_nonsense_fwd_42498368_42499531	1164	5	na
NC_037328.1_OR5H8_pseudogene_short_fwd_42605935_42606432	498	4	na
NC_037328.1_OR5AC1_functional_fwd_42326821_42327972	1152	7	na
NC_037328.1_OR5AC1_pseudogene_short_fwd_42338393_42338758	366	3	na
NC_037328.1_OR5D18_pseudogene_short_fwd_689193_689555	363	3	na
NC_037328.1_OR5H2_pseudogene_nonsense_fwd_42552965_42553894	930	5	na
NC_037328.1_OR5H2_pseudogene_nonsense_fwd_42428056_42428970	915	5	na
NC_037328.1_OR5H2_pseudogene_nonsense_short_fwd_42471637_42472317	681	3	na
NC_037328.1_OR5I1_functional_rev_724483_725415	933	7	na
NC_037328.1_OR5K3_functional_fwd_42685180_42686106	927	7	na
NC_037328.1_OR5K3_pseudogene_short_fwd_42675861_42676415	555	4	na
NC_037328.1_OR5K3_pseudogene_nonsense_short_fwd_42723369_42723851	483	2	na
NC_037328.1_OR5L1_pseudogene_short_fwd_699142_699468	327	2	na
NC_037328.1_OR5AC2_pseudogene_short_fwd_42369226_42369918	693	5	na
NC_037328.1_OR5D18_pseudogene_short_fwd_703049_703480	432	2	na
NC_037328.1_OR5I1_pseudogene_short_fwd_715011_715472	462	4	na
NC_037328.1_OR5W2_pseudogene_short_rev_745216_745644	429	4	na
NC_037328.1_ORPROTEINOLF2_pseudogene_short_rev_749078_749752	675	4	na
NC_037350.1_OR10C1_functional_fwd_29751566_29752528	963	7	na
NC_037350.1_OR10C1_functional_fwd_29717196_29718152	957	7	na
NC_037350.1_OR12D2_pseudogene_short_rev_29249630_29250424	795	6	na
NC_037350.1_OR12D2_functional_rev_29218012_29218926	915	7	na
NC_037350.1_OR12D2_pseudogene_short_rev_29211651_29212091	441	4	na
NC_037350.1_OR1361_pseudogene_nonsense_short_rev_29222731_29223549	819	7	na
NC_037350.1_OR1361_pseudogene_short_rev_29296338_29296673	336	3	na
NC_037350.1_OR2B8_functional_fwd_30652837_30653775	939	7	na
NC_037350.1_OR2B8_functional_fwd_30631701_30632639	939	7	na
NC_037350.1_OR2B8_functional_fwd_30669159_30670097	939	7	na
NC_037350.1_OR2B8_functional_fwd_30752711_30753640	930	7	na
NC_037350.1_OR2B8_functional_fwd_30739646_30740584	939	7	na
NC_037350.1_OR2B8_pseudogene_short_fwd_30782444_30782890	447	4	na
NC_037350.1_OR2J3_functional_rev_29835220_29836146	927	7	na
NC_037350.1_OR2W1_pseudogene_short_fwd_29596178_29596537	360	3	na
NC_037350.1_OR2W1_pseudogene_nonsense_fwd_29608805_29609782	978	5	na
NC_037350.1_OR2W6_pseudogene_short_fwd_29960273_29960632	360	3	na
NC_037350.1_OR4P4_pseudogene_short_rev_63949_64320	372	2	na
NC_037350.1_OR5M10_pseudogene_nonsense_fwd_21678729_21679742	1014	5	na
NC_037350.1_OR5M9_pseudogene_short_fwd_52436859_52437203	345	2	na
NC_037350.1_OR1030_pseudogene_short_fwd_21744193_21744927	735	5	na
NC_037350.1_OR1030_pseudogene_short_fwd_21777014_21777748	735	5	na
NC_037350.1_OR1030_pseudogene_short_fwd_21726805_21727404	600	4	na
NC_037350.1_OR2B11_pseudogene_nonsense_fwd_29831143_29832180	1038	5	na
NC_037350.1_OR4P4_pseudogene_short_rev_54296_54724	429	3	na
NC_037350.1_OR2W6_pseudogene_short_rev_30921190_30921879	690	4	na
NC_037350.1_OR4C45_pseudogene_nonsense_fwd_21548970_21549890	921	7	na
NC_037350.1_OR1361_pseudogene_nonsense_rev_29282850_29283812	963	5	na
NC_037350.1_OR1361_pseudogene_nonsense_short_rev_29264453_29265049	597	3	na
NC_037350.1_OR1361_pseudogene_nonsense_short_rev_29207333_29208034	702	3	na
NC_037330.1_OR10K1_functional_fwd_11341077_11342015	939	7	na
NC_037330.1_OR12_functional_fwd_119308579_119309529	951	7	na
NC_037330.1_OR12_pseudogene_short_fwd_119331767_119332384	618	5	na
NC_037330.1_OR12_functional_fwd_118994960_118995910	951	7	na
NC_037330.1_OR12_pseudogene_nonsense_rev_119197054_119197971	918	7	na
NC_037330.1_OR12_pseudogene_short_fwd_118982229_118982783	555	4	na
NC_037330.1_OR12_pseudogene_nonsense_short_rev_119159957_119160784	828	7	na
NC_037330.1_OR12_pseudogene_short_rev_119124465_119125085	621	5	na
NC_037330.1_OR12_pseudogene_short_rev_119229676_119230287	612	5	na
NC_037330.1_OR4P4_pseudogene_short_rev_113349_113831	483	4	na
NC_037330.1_OR5I1_pseudogene_short_fwd_23506_23967	462	4	na
NC_037330.1_OR5L1_pseudogene_short_fwd_8247_8573	327	2	na
NC_037330.1_OR10J1_pseudogene_short_rev_10270004_10270846	843	7	na
NC_037330.1_OR10T2_pseudogene_nonsense_fwd_11329214_11330308	1095	7	na
NC_037330.1_OR4P4_pseudogene_nonsense_short_rev_57435_58181	747	6	na
NC_037330.1_OR5D18_pseudogene_short_fwd_12043_12666	624	3	na
NC_037330.1_OR5W2_pseudogene_nonsense_short_rev_136546_137097	552	4	na
NC_037330.1_OR5W2_pseudogene_nonsense_short_rev_141265_141750	486	4	na
NC_037330.1_OR10J1_pseudogene_short_rev_10118939_10119433	495	4	na
NC_037330.1_ORPROTEINOLF2_pseudogene_short_rev_39544_40083	540	4	na
NC_037330.1_OR4P4_pseudogene_nonsense_short_truncated_fwd_99089_99670	582	5	na
NW_020190660.1_OR12_pseudogene_short_fwd_4157_4483	327	1	na
NC_037331.1_OR2A1_pseudogene_nonsense_fwd_107595774_107596880	1107	6	na
NC_037331.1_OR2A2_functional_fwd_107430032_107430961	930	7	na
NC_037331.1_OR13_pseudogene_nonsense_fwd_107505536_107506645	1110	7	na
NC_037331.1_OR9A4_pseudogene_short_fwd_105125887_105126255	369	2	na
NC_037331.1_OR9A4_pseudogene_short_rev_106345524_106345865	342	3	na
NC_037331.1_OR9A4_pseudogene_nonsense_short_fwd_105170568_105171035	468	3	na
NC_037331.1_ORPROTEINOLF3_functional_fwd_107188484_107189425	942	7	na
NC_037331.1_OR2F1_pseudogene_short_rev_106889480_106889923	444	4	na
