Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054373.1_OR51G2_pseudogene_short_rev_181966899_181967753	855	6	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180293577_180293942	366	3	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180305996_180306727	732	5	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180403724_180404521	798	4	na
NC_054373.1_OR52Z1_pseudogene_short_rev_180401312_180401917	606	5	na
NC_054373.1_OR51I2_pseudogene_short_fwd_182178860_182179414	555	4	na
NC_054373.1_OR4C6_functional_rev_182085499_182086452	954	7	na
NC_054373.1_OR142_functional_fwd_182222522_182223454	933	7	na
NC_054373.1_OR52H1_pseudogene_short_rev_181985759_181986193	435	3	na
NC_054373.1_OR51L1_functional_rev_181933420_181934367	948	7	na
NC_054373.1_OR52E4_functional_rev_182000095_182001018	924	7	na
NC_054373.1_OR51G2_pseudogene_short_rev_181963878_181964201	324	3	na
NC_054373.1_OR1_functional_rev_182828465_182829439	975	7	na
NC_054373.1_OR52N4_pseudogene_short_rev_180631117_180631665	549	4	na
NC_054373.1_OR52N2_functional_fwd_182147054_182148025	972	7	na
NC_054373.1_ORclassAprotein1_functional_rev_52724261_52725220	960	7	na
NC_054373.1_OR52H1_pseudogene_short_rev_181969642_181969962	321	2	na
NC_054373.1_OR1019_pseudogene_short_fwd_151232244_151233002	759	6	na
NC_054373.1_OR1038_functional_rev_151281556_151282509	954	7	na
NC_054373.1_OR4C6_functional_rev_182077494_182078447	954	7	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180334715_180335443	729	3	na
NC_054373.1_OR51E2_pseudogene_nonsense_short_rev_180289563_180290291	729	5	na
NC_054373.1_OR52N4_pseudogene_short_rev_180590072_180590674	603	5	na
NC_054373.1_OR52K1_pseudogene_short_rev_180281278_180282105	828	6	na
NC_054373.1_OR52N4_pseudogene_nonsense_short_rev_180577296_180577706	411	0	3
NC_054373.1_OR52N4_pseudogene_nonsense_short_rev_180587721_180588122	402	3	na
NC_054373.1_OR52K1_functional_fwd_182127547_182128434	888	7	na
