Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008801.1_OR1030_functional_fwd_669392730_669393665	936	7	na
NC_008801.1_OR1030_functional_fwd_669560423_669561358	936	7	na
NC_008801.1_OR10G3_pseudogene_nonsense_rev_170249713_170250996	1284	8	na
NC_008801.1_OR11G2_pseudogene_nonsense_fwd_167715519_167716628	1110	4	na
NC_008801.1_OR11G2_pseudogene_nonsense_fwd_167784757_167785866	1110	5	na
NC_008801.1_OR11H4_functional_fwd_168313145_168314077	933	7	na
NC_008801.1_OR11H4_pseudogene_short_fwd_168175849_168176217	369	2	na
NC_008801.1_OR11H4_pseudogene_nonsense_short_fwd_168347800_168348450	651	4	na
NC_008801.1_OR1361_pseudogene_short_rev_669284784_669285305	522	4	na
NC_008801.1_OR1361_pseudogene_short_rev_669363538_669363837	300	2	na
NC_008801.1_OR1361_functional_rev_669450304_669451254	951	7	na
NC_008801.1_OR13A1_pseudogene_short_fwd_16718467_16718799	333	3	na
NC_008801.1_OR13A1_functional_fwd_16846704_16847642	939	7	na
NC_008801.1_OR13A1_pseudogene_short_fwd_17055957_17056304	348	3	na
NC_008801.1_OR13A1_pseudogene_nonsense_fwd_16990973_16991911	939	7	na
NC_008801.1_OR2D2_pseudogene_short_fwd_424406844_424407284	441	3	na
NC_008801.1_OR2D2_pseudogene_nonsense_short_fwd_424901977_424902600	624	3	na
NC_008801.1_OR2D2_functional_fwd_425054650_425055789	1140	7	na
NC_008801.1_OR2D2_pseudogene_short_fwd_425157196_425157561	366	3	na
NC_008801.1_OR2D2_pseudogene_nonsense_short_truncated_fwd_424446057_424446599	543	4	na
NC_008801.1_OR49_functional_rev_171881310_171882245	936	7	na
NC_008801.1_OR4F15_pseudogene_short_fwd_166999424_166999948	525	4	na
NC_008801.1_OR4F3_functional_fwd_166708872_166709831	960	7	na
NC_008801.1_OR4F3_functional_fwd_166685645_166686604	960	7	na
NC_008801.1_OR4F3_functional_rev_166725504_166726454	951	7	na
NC_008801.1_OR4K13_pseudogene_short_fwd_167196686_167197333	648	5	na
NC_008801.1_OR2D2_pseudogene_nonsense_fwd_424386662_424387639	978	4	na
NC_008801.1_OR6_pseudogene_short_fwd_527130792_527131493	702	5	na
NC_008801.1_OR52P1_pseudogene_short_rev_669178529_669179041	513	4	na
NC_008801.1_OR13G1_functional_fwd_16785071_16786000	930	7	na
NC_008801.1_OR2D2_pseudogene_nonsense_short_truncated_fwd_424424362_424424808	447	2	na
