Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051340.1_OR2A5_functional_fwd_132254326_132255279	954	7	na
NC_051340.1_ORPROTEINOLF3_pseudogene_short_rev_132326454_132327305	852	7	na
NC_051338.1_OR4C46_functional_fwd_75930004_75930939	936	7	na
NC_051338.1_OR4C45_functional_fwd_76010192_76011112	921	7	na
NC_051338.1_OR5D18_pseudogene_nonsense_rev_73465350_73466420	1071	3	na
NC_051338.1_OR4C15_pseudogene_short_fwd_74821511_74821813	303	3	na
NC_051338.1_OR8K3_pseudogene_nonsense_rev_71457695_71458699	1005	7	na
NC_051338.1_OR4A5_pseudogene_short_rev_75820164_75821015	852	7	na
NC_051338.1_OR4F4_pseudogene_short_fwd_98100276_98101076	801	6	na
NC_051338.1_OR4F4_pseudogene_short_fwd_98080187_98080996	810	6	na
NC_051338.1_OR5M11_functional_fwd_71010282_71011256	975	7	na
NC_051338.1_OR4F4_functional_rev_97984989_97985924	936	7	na
NC_051338.1_OR4F14P_pseudogene_nonsense_rev_98739090_98740127	1038	4	na
NC_051338.1_OR5W2_pseudogene_short_rev_72914600_72914965	366	3	na
NC_051338.1_OR5AL1_pseudogene_short_rev_71119457_71120278	822	6	na
NC_051338.1_OR4F4_pseudogene_short_fwd_98120211_98121011	801	6	na
NC_051338.1_OR4F4_pseudogene_short_fwd_98061191_98061955	765	6	na
NC_051338.1_OR4C12_pseudogene_short_fwd_74281313_74282146	834	6	na
NC_051338.1_OR5D13_pseudogene_short_rev_73734091_73734891	801	6	na
NC_051338.1_OR5D13_pseudogene_short_rev_73697299_73698102	804	6	na
NC_051338.1_OR10C1_pseudogene_nonsense_short_rev_292419_292952	534	2	na
NC_051338.1_OR10C1_pseudogene_nonsense_short_rev_778271_778909	639	3	na
NC_051343.1_OR867_pseudogene_nonsense_fwd_18292121_18293341	1221	5	na
NC_051343.1_OR10D4_functional_rev_40307166_40308044	879	7	na
NC_051343.1_OR147_pseudogene_short_rev_38760905_38761666	762	6	na
NC_051343.1_Olfr873_functional_rev_18650193_18651080	888	7	na
NC_051343.1_Vmn2r105_functional_rev_339084_377628	2640	2	na
NC_051343.1_OR145_functional_fwd_37956327_37957256	930	7	na
NC_051343.1_OR18_functional_rev_18725214_18726101	888	7	na
NC_051343.1_OR143_pseudogene_nonsense_fwd_38377666_38378649	984	5	na
NC_051343.1_OR7E24_pseudogene_nonsense_fwd_18018348_18019388	1041	7	na
NC_051343.1_OR1537_functional_rev_39327956_39328897	942	7	na
NC_051343.1_OR7G2_pseudogene_nonsense_rev_16830479_16831570	1092	5	na
NC_051343.1_OR7D4_functional_fwd_18833786_18834751	966	7	na
NC_051350.1_OR4E1_functional_rev_25227608_25228549	942	7	na
NC_051350.1_OR4Q3_pseudogene_short_rev_23531029_23531799	771	6	na
NC_051355.1_Olfr94_pseudogene_short_fwd_1383856_1384620	765	6	na
NC_051355.1_OR12D2_pseudogene_short_rev_1132752_1133600	849	7	na
NC_051355.1_OR12D2_pseudogene_short_rev_1122983_1123816	834	7	na
NC_051342.1_OR6C76_pseudogene_short_fwd_6451371_6452099	729	5	na
NC_051342.1_OR6C76_functional_fwd_6318359_6319300	942	7	na
NC_051342.1_OR6C2_functional_fwd_4717886_4718764	879	7	na
NC_051342.1_OR10AD1_pseudogene_short_rev_129339037_129339876	840	7	na
NC_051342.1_OR10AD1_pseudogene_short_rev_129371929_129372768	840	7	na
NC_051342.1_OR10H2_functional_fwd_12450734_12451690	957	7	na
NC_051342.1_OR6C2_pseudogene_short_rev_1662016_1662546	531	4	na
NC_051342.1_OR10H2_pseudogene_short_fwd_12799701_12800186	486	4	na
NC_051342.1_OR6C65_pseudogene_nonsense_fwd_5714058_5715290	1233	5	na
NC_051342.1_VN1R4_pseudogene_short_rev_13782232_13782567	336	3	na
NC_051342.1_OR6C74_pseudogene_nonsense_fwd_3450317_3451348	1032	7	na
NC_051342.1_OR6C3_pseudogene_short_fwd_2772324_2773064	741	5	na
NC_051342.1_OR6C3_pseudogene_short_fwd_2146730_2147497	768	5	na
NC_051342.1_OR6C3_pseudogene_short_rev_2568199_2568519	321	3	na
NC_051342.1_OR6C6_pseudogene_short_rev_2624833_2625585	753	6	na
NC_051342.1_OR6C76_pseudogene_nonsense_rev_3491368_3492237	870	4	na
NC_051342.1_OR10T2_pseudogene_short_rev_11111768_11112535	768	6	na
NC_051342.1_Vmn2r83_functional_fwd_12917743_12926512	2220	7	na
NC_051342.1_Vmn2r120_pseudogene_short_fwd_14718009_14751229	987	7	na
NC_051342.1_VN2R116_pseudogene_short_rev_15628378_15633153	1833	7	na
NC_051342.1_Vmn2r81_functional_fwd_13024248_13046003	2259	7	na
NC_051342.1_Vmn2r83_pseudogene_short_fwd_13247733_13248692	960	7	na
NC_051342.1_OR6C6_pseudogene_short_rev_4139601_4139900	300	3	na
NC_051342.1_VN2R116_functional_rev_15741942_15759868	2574	7	na
NC_051342.1_VN2R116_pseudogene_short_rev_11068735_11069548	687	4	na
NC_051342.1_OR10A7_pseudogene_nonsense_fwd_6596465_6597601	1137	6	na
NC_051342.1_OR2T33_pseudogene_nonsense_short_rev_80519370_80519720	351	3	na
NC_051339.1_VN1R96_functional_fwd_122168434_122169318	885	7	na
NC_051339.1_TAS2R124_pseudogene_nonsense_fwd_166073129_166074058	930	7	na
NC_051339.1_VN1R96_functional_fwd_122362907_122363839	933	7	na
NC_051339.1_Tas2r122_pseudogene_nonsense_short_rev_166000953_166001792	840	6	na
NC_051339.1_VN1R96_functional_fwd_122224377_122225303	927	7	na
NC_051339.1_VN1R96_functional_fwd_122241831_122242763	933	7	na
NC_051339.1_VN1R96_pseudogene_short_rev_122625876_122626379	504	4	na
NC_051339.1_Vmn2r24_pseudogene_short_rev_156918319_156956543	1752	7	na
NC_051339.1_Vmn2r26_pseudogene_short_fwd_156822632_156823561	930	7	na
NC_051339.1_VN2R26_pseudogene_short_fwd_156663330_156702951	1602	7	na
NC_051339.1_Vmn2r23_functional_fwd_156735342_156781086	2316	7	na
NC_051339.1_Vmn1r26_pseudogene_short_fwd_87065478_87066329	852	7	na
NC_051339.1_VN1R90_functional_fwd_86236059_86237039	981	5	na
NC_051339.1_TAS2R125_functional_rev_166171705_166172670	966	7	na
NC_051339.1_VN1R45_functional_fwd_122544481_122545416	936	7	na
