Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_003338800.1_OR10AG1_pseudogene_short_rev_1855163_1855906	744	5	na
NW_003338800.1_OR10C1_pseudogene_short_fwd_464822_465670	849	6	na
NW_003338800.1_OR12D3_pseudogene_short_rev_767784_768392	609	4	na
NW_003338800.1_OR14A16_pseudogene_short_rev_1084171_1084515	345	3	na
NW_003338800.1_OR10AG1_functional_rev_1849626_1850618	993	7	na
NW_003338800.1_OR10C1_functional_fwd_606132_607055	924	7	na
NW_003338800.1_OR10A7_pseudogene_nonsense_fwd_370527_371696	1170	7	na
NW_003338800.1_OR12_pseudogene_short_fwd_712161_712619	459	2	na
NW_003338800.1_OR4D9_functional_rev_913285_914226	942	7	na
NW_003338800.1_OR11A1_pseudogene_short_fwd_801932_802537	606	4	na
NW_003338800.1_VN2R26_pseudogene_short_fwd_770224_781149	1476	7	na
NW_003338800.1_VN2R26_functional_fwd_588244_601996	2457	7	na
NW_003338800.1_OR10A7_pseudogene_short_rev_583862_584395	534	4	na
NW_003338800.1_VN2R26_pseudogene_short_fwd_602944_603306	363	3	na
NW_003338800.1_OR14I1_pseudogene_short_fwd_1010245_1010823	579	4	na
NC_014776.1_OR1013_pseudogene_short_rev_92350272_92350646	375	2	na
NC_014776.1_OR1019_functional_fwd_92572256_92573212	957	7	na
NC_014776.1_OR5A2_pseudogene_short_fwd_92470841_92471371	531	4	na
NC_014776.1_OR5D18_pseudogene_short_rev_92583596_92584189	594	4	na
NC_014776.1_ORPROTEINOLF3_pseudogene_short_rev_92564358_92564729	372	3	na
NC_014776.1_OR1019_pseudogene_short_fwd_92448780_92449421	642	5	na
NC_014776.1_OR5B12_pseudogene_nonsense_short_fwd_92540397_92541140	744	3	na
NW_003338767.1_VN2R26_functional_rev_476932_501519	5022	1	na
NW_003338767.1_VN2R26_functional_rev_226434_234770	2247	7	na
NW_003338767.1_VN2R26_functional_rev_187801_198281	2508	7	na
NW_003338767.1_VN2R26_pseudogene_short_rev_200235_205532	1962	7	na
NW_003338767.1_VN2R26_functional_rev_159931_172509	2406	7	na
NW_003338767.1_VN2R26_pseudogene_short_fwd_343064_344074	1011	7	na
NW_003338767.1_VN2R26_functional_fwd_316727_328570	2127	7	na
NW_003338767.1_VN2R26_functional_rev_174204_185942	2688	7	na
NW_003338767.1_VN2R26_functional_rev_94618_100239	2067	7	na
NW_003338767.1_VN2R26_functional_rev_113517_123749	2637	7	na
NW_003338767.1_VN2R26_functional_rev_128251_135945	2067	7	na
NW_003338767.1_VN2R26_functional_rev_464903_471154	2697	7	na
NW_003338767.1_VN2R26_pseudogene_short_rev_501553_504015	657	4	na
NW_003338767.1_VN2R26_pseudogene_short_rev_241427_242326	900	7	na
NW_003338767.1_OR4D5_pseudogene_short_rev_941567_942064	498	3	na
NW_003338767.1_VN2R26_functional_rev_449525_460388	2628	7	na
NW_003338767.1_VN2R26_functional_rev_433764_440784	2628	7	na
NW_003338767.1_VN2R26_functional_rev_254374_267975	2655	7	na
NC_014777.1_TAS2R40_functional_rev_149742815_149743717	903	7	na
NC_014777.1_TAS2R40_functional_rev_149748904_149749794	891	7	na
