Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000067.7_Olfr12_functional_fwd_92547630_92548631	Mus_musculus_Olfr12_functional|NC_000067.7|92547630|92548631	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000067.7_Olfr1404_functional_fwd_173043220_173044161	Mus_musculus_Olfr1404_functional|NC_000067.7|173043220|173044161	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000067.7_Olfr218_functional_fwd_173030925_173031866	Mus_musculus_Olfr218_functional|NC_000067.7|173030925|173031866	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000067.7_Olfr1406_functional_rev_173011067_173011999	Mus_musculus_Olfr1406_functional|NC_000067.7|173011067|173011999	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000067.7_Olfr1408_functional_rev_172957850_172958782	Mus_musculus_Olfr1408_functional|NC_000067.7|172957850|172958782	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000067.7_Olfr1410_functional_fwd_92535561_92536529	Mus_musculus_Olfr1410_functional|NC_000067.7|92535561|92536529	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000067.7_Olfr1411_functional_fwd_92524243_92525214	Mus_musculus_Olfr1411_functional|NC_000067.7|92524243|92525214	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000067.7_Olfr1412_functional_fwd_92516054_92517019	Mus_musculus_Olfr1412_functional|NC_000067.7|92516054|92517019	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000067.7_Olfr1413_functional_fwd_92500895_92501866	Mus_musculus_Olfr1413_functional|NC_000067.7|92500895|92501866	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000067.7_Olfr1414_functional_rev_92438810_92439748	Mus_musculus_Olfr1414_functional|NC_000067.7|92438810|92439748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000067.7_Olfr1415_functional_rev_92418540_92419475	Mus_musculus_Olfr1415_functional|NC_000067.7|92418540|92419475	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000067.7_Olfr1416_functional_rev_92407403_92408341	Mus_musculus_Olfr1416_functional|NC_000067.7|92407403|92408341	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000067.7_Olfr16_functional_fwd_172784364_172785293	Mus_musculus_Olfr16_functional|NC_000067.7|172784364|172785293	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000067.7_Olfr418_functional_fwd_173097744_173098676	Mus_musculus_Olfr418_functional|NC_000067.7|173097744|173098676	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000067.7_Olfr220_functional_fwd_174276191_174277168	Mus_musculus_Olfr220_functional|NC_000067.7|174276191|174277168	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000067.7_Olfr231_functional_rev_173944657_173945580	Mus_musculus_Olfr231_functional|NC_000067.7|173944657|173945580	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000067.7_Olfr248_functional_fwd_174218637_174219566	Mus_musculus_Olfr248_functional|NC_000067.7|174218637|174219566	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000067.7_Olfr417_functional_fwd_174196482_174197414	Mus_musculus_Olfr417_functional|NC_000067.7|174196485|174197414	7	7	yes	yes	yes	yes	functional	functional	933	930	no	no	no change
>NC_000067.7_Olfr414_functional_fwd_174257996_174258949	Mus_musculus_Olfr414_functional|NC_000067.7|174257996|174258949	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000067.7_Olfr416_pseudogene_nonsense_fwd_174202056_174203258	Mus_musculus_Olfr416-ps1_pseudogene|NC_000067.7|174202113|174203249	5	5	yes	no	yes	no	pseudogene	pseudogene	1203	1137	no	no	yes
>NC_000067.7_Olfr419_functional_rev_174077550_174078491	Mus_musculus_Olfr419_functional|NC_000067.7|174077550|174078491	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000067.7_Olfr420_functional_fwd_173986341_173987306	Mus_musculus_Olfr420_functional|NC_000067.7|173986341|173987306	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000067.7_Olfr424_functional_fwd_173964285_173965259	Mus_musculus_Olfr424_functional|NC_000067.7|173964312|173965259	7	7	yes	yes	yes	yes	functional	functional	975	948	no	no	no change
>NC_000067.7_Olfr427_functional_fwd_173927026_173927973	Mus_musculus_Olfr427_functional|NC_000067.7|173927026|173927973	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000067.7_Olfr429_functional_fwd_173916608_173917546	Mus_musculus_Olfr429_functional|NC_000067.7|173916608|173917546	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000067.7_Olfr430_functional_fwd_173896866_173897819	Mus_musculus_Olfr430_functional|NC_000067.7|173896866|173897819	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000067.7_Olfr432_functional_fwd_173877941_173878879	Mus_musculus_Olfr432_functional|NC_000067.7|173877941|173878879	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000067.7_Olfr433_functional_fwd_173869518_173870462	Mus_musculus_Olfr433_functional|NC_000067.7|173869518|173870462	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000067.7_Vmn1r1_functional_rev_181984743_181985663	Mus_musculus_Vmn1r1_functional|NC_000067.7|181984743|181985663	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_Olfr1336_functional_fwd_6463510_6464454	Mus_musculus_Olfr1336_functional|NC_000073.7|6463510|6464454	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_Olfr1344_functional_fwd_6442901_6443866	Mus_musculus_Olfr1344_functional|NC_000073.7|6442901|6443866	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_Olfr1346_functional_fwd_6477111_6478052	Mus_musculus_Olfr1346_functional|NC_000073.7|6477111|6478052	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_Olfr1347_functional_rev_6490912_6491871	Mus_musculus_Olfr1347_functional|NC_000073.7|6490912|6491871	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_Olfr1348_functional_rev_6504285_6505223	Mus_musculus_Olfr1348_functional|NC_000073.7|6504285|6505223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_Olfr1349_functional_rev_6517473_6518426	Mus_musculus_Olfr1349_functional|NC_000073.7|6517473|6518426	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_Olfr1350_functional_fwd_6572992_6573918	Mus_musculus_Olfr1350_functional|NC_000073.7|6572992|6573918	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Olfr1532_functional_fwd_106513377_106514330	Mus_musculus_Olfr1532-ps1_pseudogene|NC_000073.7|106513407|106514330	7	7	yes	yes	yes	yes	functional	pseudogene	954	924	no	yes	no change
>NC_000073.7_Olfr707_functional_rev_106490391_106491398	Mus_musculus_Olfr707_functional|NC_000073.7|106490391|106491314	7	7	yes	yes	yes	yes	functional	functional	1008	924	no	no	no change
>NC_000073.7_Olfr17_functional_fwd_106696674_106697621	Mus_musculus_Olfr17_functional|NC_000073.7|106696674|106697621	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr243_functional_fwd_103365803_103366753	Mus_musculus_Olfr243_functional|NC_000073.7|103365803|103366753	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr628_functional_fwd_103381135_103382085	Mus_musculus_Olfr628_functional|NC_000073.7|103381135|103382085	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olfr260_pseudogene_nonsense_short_rev_103348783_103349427	Mus_musculus_Olfr260-ps1_pseudogene|NC_000073.7|103348783|103349505	4	6	yes	no	yes	yes	pseudogene	pseudogene	645	723	no	no	no
>NC_000073.7_Olfr290_functional_fwd_84564989_84565936	Mus_musculus_Olfr290_functional|NC_000073.7|84564989|84565936	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_Olfr291_functional_fwd_84505579_84506526	Mus_musculus_Olfr291_functional|NC_000073.7|84505573|84506526	7	7	yes	yes	yes	yes	functional	functional	948	954	no	no	no change
>NC_000073.7_Olfr292_functional_fwd_86343666_86344592	Mus_musculus_Olfr292_functional|NC_000073.7|86343666|86344592	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_Olfr295_functional_fwd_86234485_86235414	Mus_musculus_Olfr295_functional|NC_000073.7|86234485|86235414	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000073.7_Olfr293_functional_fwd_86312872_86313882	Mus_musculus_Olfr293_functional|NC_000073.7|86312872|86313882	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_000073.7_Olfr294_functional_rev_86264844_86265851	Mus_musculus_Olfr294_functional|NC_000073.7|86264844|86265851	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
