Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036888.1_OR1N1_functional_rev_94807404_94808339	Pan_troglodytes_OR1N1_functional|NC_036888.1|94807404|94808339	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036888.1_OR1K1_functional_fwd_95081705_95082655	Pan_troglodytes_OR1K1_functional|NC_036888.1|95081705|95082655	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036888.1_OR13C8_functional_fwd_76806543_76807505	Pan_troglodytes_OR13C8_functional|NC_036888.1|76806543|76807505	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036888.1_OR13C1P_functional_rev_76893720_76894682	Pan_troglodytes_OR13C7_ar_functional|NC_036888.1|76893720|76894682	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036888.1_OR13C2_functional_rev_76842010_76842966	Pan_troglodytes_OR13C2_functional|NC_036888.1|76842010|76842966	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR13C5_functional_rev_76835790_76836746	Pan_troglodytes_OR13C5_functional|NC_036888.1|76835790|76836746	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR13C3_functional_rev_76773130_76774083	Pan_troglodytes_OR13C3_functional|NC_036888.1|76773130|76774173	7	7	yes	yes	yes	yes	functional	functional	954	1044	no	no	no change
>NC_036888.1_OR13C4_pseudogene_short_rev_76764097_76764591	Pan_troglodytes_OR13C4_pseudogene|NC_036888.1|76763635|76764591	4	7	yes	yes	yes	yes	pseudogene	pseudogene	495	957	no	no	no
>NC_036888.1_OR13C9_pseudogene_short_rev_76854596_76855453	Pan_troglodytes_OR13C9_functional|NC_036888.1|76854596|76855453	7	7	yes	yes	yes	yes	pseudogene	functional	858	858	yes	yes	no change
>NC_036888.1_OR13D1_functional_fwd_76931499_76932443	Pan_troglodytes_OR13D1_as_functional|NC_036888.1|76931406|76932443	7	7	yes	yes	yes	yes	functional	functional	945	1038	no	no	no change
>NC_036888.1_OR13F1_functional_fwd_76741536_76742495	Pan_troglodytes_OR13F1_functional|NC_036888.1|76741536|76742495	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036888.1_OR1B1_functional_rev_94909720_94910676	Pan_troglodytes_OR1B1_functional|NC_036888.1|94909720|94910676	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR1H1P_functional_fwd_94889037_94889968	Pan_troglodytes_OR1361_functional|NC_036888.1|94889036|94889968	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036888.1_OR1L1_functional_fwd_94942900_94943832	Pan_troglodytes_OR1L1_functional|NC_036888.1|94942750|94943832	7	7	yes	yes	yes	yes	functional	functional	933	1083	no	no	no change
>NC_036888.1_OR1L6_functional_fwd_95031869_95032804	Pan_troglodytes_OR1L6_functional|NC_036888.1|95031788|95032804	7	7	yes	yes	yes	yes	functional	functional	936	1017	no	no	no change
>NC_036888.1_OR1L8_functional_rev_94848729_94849658	Pan_troglodytes_OR1L8_functional|NC_036888.1|94848729|94849658	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036888.1_OR1N2_functional_fwd_94834386_94835378	Pan_troglodytes_OR1N2_functional|NC_036888.1|94834386|94835378	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036888.1_OR1Q1_functional_fwd_94895924_94896868	Pan_troglodytes_OR1Q1_functional|NC_036888.1|94895924|94896868	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036888.1_OR2K2_functional_rev_83526636_83527673	Pan_troglodytes_OR2K2_functional|NC_036888.1|83526636|83527673	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_036888.1_OR5C1_functional_fwd_95070537_95071499	Pan_troglodytes_OR5C1_functional|NC_036888.1|95070474|95071499	7	7	yes	yes	yes	yes	functional	functional	963	1026	no	no	no change
>NC_036888.1_OR13C7_functional_rev_35951539_35952495	Pan_troglodytes_OR13C7_functional|NC_036888.1|35951539|35952495	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR1J4_functional_fwd_94792142_94793083	Pan_troglodytes_OR1J2_functional|NC_036888.1|94792142|94793083	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036888.1_OR2S2_functional_rev_35905721_35906701	Pan_troglodytes_OR2S2_functional|NC_036888.1|35905721|35906701	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_036888.1_OR13J1_pseudogene_short_rev_35818794_35819633	Pan_troglodytes_OR13J1_functional|NC_036888.1|35818794|35819633	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_036888.1_OR13C7_functional_fwd_76827346_76828281	Pan_troglodytes_OR13D1_functional|NC_036888.1|76827346|76828281	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036891.1_OR6C2_functional_rev_33732909_33733847	Pan_troglodytes_OR6C2_functional|NC_036891.1|33732909|33733847	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR2AP1_functional_rev_33668491_33669420	Pan_troglodytes_OR2AP1_functional|NC_036891.1|33668491|33669420	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_OR6C68_functional_rev_33766399_33767352	Pan_troglodytes_OR6C68_functional|NC_036891.1|33766399|33767352	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036891.1_OR10A7_functional_rev_33862326_33863276	Pan_troglodytes_OR10A7_functional|NC_036891.1|33862326|33863276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036891.1_TAS2R10_functional_rev_11034422_11035345	Pan_troglodytes_TAS2R10_functional|NC_036891.1|11034422|11035345	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036891.1_OR6C4_functional_rev_33691778_33692707	Pan_troglodytes_OR6C4_functional|NC_036891.1|33691778|33692707	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_OR6C74_functional_rev_33834665_33835603	Pan_troglodytes_OR6C74_cw_functional|NC_036891.1|33834665|33835603	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR6C1_functional_rev_33774407_33775345	Pan_troglodytes_OR6C1_functional|NC_036891.1|33774407|33775345	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR6C6_functional_fwd_33800611_33801555	Pan_troglodytes_OR6C6_functional|NC_036891.1|33800611|33801555	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036891.1_OR9K2_functional_rev_33953901_33954908	Pan_troglodytes_OR9K2_functional|NC_036891.1|33953901|33954908	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_036891.1_TAS2R13_functional_rev_11119080_11119991	Pan_troglodytes_TAS2R13_functional|NC_036891.1|11119080|11119991	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036891.1_TAS2R14_functional_rev_11148863_11149831	Pan_troglodytes_TAS2R14_functional|NC_036891.1|11148863|11149831	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036891.1_TAS2R19_functional_rev_11232214_11233113	Pan_troglodytes_TAS2R19_functional|NC_036891.1|11232214|11233113	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036891.1_TAS2R19_functional_rev_11289775_11290704	Pan_troglodytes_TAS2R64_functional|NC_036891.1|11289775|11290704	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R20_functional_rev_11207419_11208348	Pan_troglodytes_TAS2R20_functional|NC_036891.1|11207419|11208348	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R46_functional_rev_11273798_11274727	Pan_troglodytes_TAS2R46_functional|NC_036891.1|11273798|11274727	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R43_functional_rev_11303771_11304700	Pan_troglodytes_TAS2R43_functional|NC_036891.1|11303771|11304700	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R45_functional_rev_11338760_11339689	Pan_troglodytes_TAS2R45_functional|NC_036891.1|11338760|11339689	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R31_pseudogene_short_rev_11241092_11241910	Pan_troglodytes_TAS2R31_pseudogene|NC_036891.1|11241092|11241910	6	6	yes	yes	yes	yes	pseudogene	pseudogene	819	819	yes	no	no change
>NC_036891.1_TAS2R50_functional_rev_11196465_11197364	Pan_troglodytes_TAS2R50_functional|NC_036891.1|11196465|11197364	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036891.1_TAS2R42_functional_rev_11428055_11428999	Pan_troglodytes_TAS2R42_functional|NC_036891.1|11428055|11429077	7	7	yes	yes	yes	yes	functional	functional	945	1023	no	no	no change
