Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_003338800.1_OR6B1_functional_fwd_754231_755163	Anolis_carolinensis_OR6B1_aj_functional|NW_003338800.1|754180|755163	7	7	yes	yes	yes	yes	functional	functional	933	984	no	no	no change
>NW_003338800.1_OR12_functional_fwd_726051_726983	Anolis_carolinensis_OR12_ah_functional|NW_003338800.1|726051|726983	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_003338800.1_OR12_functional_fwd_734241_735179	Anolis_carolinensis_OR12_ai_functional|NW_003338800.1|734241|735179	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR12_functional_fwd_718685_719623	Anolis_carolinensis_OR12_functional|NW_003338800.1|718685|719623	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR13G1_functional_rev_821724_822659	Anolis_carolinensis_OR5F1_ap_functional|NW_003338800.1|821724|822659	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_003338800.1_OR2AP1_functional_rev_551097_552044	Anolis_carolinensis_OR6B1_functional|NW_003338800.1|551097|552035	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1104099_1105037	Anolis_carolinensis_OR1020_bo_functional|NW_003338800.1|1104117|1105037	7	7	yes	yes	yes	yes	functional	functional	939	921	no	no	no change
>NW_003338800.1_OR5F1_functional_fwd_1127469_1128410	Anolis_carolinensis_OR5F1_br_functional|NW_003338800.1|1127469|1128410	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR5V1_functional_fwd_565120_566058	Anolis_carolinensis_OR10A7_y_functional|NW_003338800.1|565120|566058	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_003338800.1_OR6B1_functional_rev_663301_664272	Anolis_carolinensis_OR6B1_ad_functional|NW_003338800.1|663301|664272	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_003338800.1_OR6N2_functional_fwd_885393_886334	Anolis_carolinensis_OR6N2_functional|NW_003338800.1|885393|886334	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_003338800.1_OR8S1_functional_fwd_852082_853035	Anolis_carolinensis_OR8S1_functional|NW_003338800.1|852082|853035	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_003338800.1_OR8S1_functional_fwd_878213_879133	Anolis_carolinensis_OR1019_au_functional|NW_003338800.1|878213|879133	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
