Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051340.1_OR13F1_functional_fwd_67227774_67228733	Rattus_norvegicus_Olr841_functional|NC_051340.1|67227774|67228733	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR13J1_functional_rev_57961391_57962329	Rattus_norvegicus_Olr834_functional|NC_051340.1|57961391|57962329	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_OR13C4_functional_rev_67372489_67373451	Rattus_norvegicus_OR13C3_functional|NC_051340.1|67372489|67373451	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051340.1_OR13C4_functional_rev_67278444_67279406	Rattus_norvegicus_Olr847_functional|NC_051340.1|67278444|67279397	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13C7_functional_rev_58067078_58068034	Rattus_norvegicus_Olr839_functional|NC_051340.1|58067078|58068034	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051340.1_OR13D1_functional_fwd_67589306_67590244	Rattus_norvegicus_Olr853_functional|NC_051340.1|67589306|67590244	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_OR13F1_functional_fwd_67241749_67242708	Rattus_norvegicus_OR13F1_functional|NC_051340.1|67241749|67242708	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR13C4_functional_rev_67455751_67456710	Rattus_norvegicus_Olr850_functional|NC_051340.1|67455751|67456701	7	7	yes	yes	yes	yes	functional	functional	960	951	no	no	no change
>NC_051340.1_OR13C4_functional_rev_67423618_67424580	Rattus_norvegicus_OR13C3_ci_functional|NC_051340.1|67423618|67424571	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13C7_functional_rev_58046330_58047286	Rattus_norvegicus_Olr838_functional|NC_051340.1|58046330|58047286	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051340.1_OR13C4_functional_fwd_67402148_67403110	Rattus_norvegicus_Olr848_functional|NC_051340.1|67402157|67403110	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR2B3_functional_fwd_132264439_132265386	Rattus_norvegicus_Olr859_cj_functional|NC_051340.1|132264439|132265386	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_OR13C8_functional_rev_67518691_67519650	Rattus_norvegicus_Olr851_functional|NC_051340.1|67518691|67519650	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR13C4_functional_fwd_67305611_67306573	Rattus_norvegicus_Olr844_functional|NC_051340.1|67305620|67306573	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13C4_pseudogene_short_rev_67337152_67338006	Rattus_norvegicus_Olr846-ps_pseudogene|NC_051340.1|67337395|67338021	7	5	yes	no	yes	no	pseudogene	pseudogene	855	627	no	no	yes
