Gene	Status	Length
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|158106|149926_b	functional	1921
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|292577|300334_e	functional	1289
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|412556|411615_j	functional	955
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|422936|422001_k	functional	949
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|926160|935480_q	functional	2580
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1090670|1099848_r	functional	2322
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1912888|1899874_w	functional	1493
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1918412|1917522_x	functional	904
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1955207|1931434_y	functional	1532
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1987533|1975045_z	functional	1131
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1990066|1989116_aa	functional	964
Anolis_carolinensis_VN2R26_functional|NW_003339038.1|215756|214857_ah	functional	913
Anolis_carolinensis_VN2R26_functional|NW_003339769.1|47644|30171_as	functional	1927
Anolis_carolinensis_tas1r2_functional|NW_003340263.1|20352|14975_at	functional	2328
