Gene	Status	Length
Monodelphis_domestica_OR4M1_functional|NC_008801.1|167556783|167557724	functional	955
Monodelphis_domestica_OR2G3_hd_functional|NC_008802.1|265702448|265703380	functional	946
Monodelphis_domestica_VN1R1_iw_functional|NC_008803.1|439858633|439859544	functional	925
Monodelphis_domestica_VN1R1_iy_functional|NC_008803.1|447602199|447603110	functional	925
Monodelphis_domestica_OR52J3_ow_functional|NC_008804.1|351161191|351162123	functional	946
Monodelphis_domestica_OR52J3_ox_functional|NC_008804.1|351174256|351175188	functional	946
Monodelphis_domestica_OR51I2_uh_functional|NC_008804.1|354163935|354164879	functional	958
Monodelphis_domestica_OR5M11_pseudogene|NC_008805.1|254361505|254362260	pseudogene	767
Monodelphis_domestica_OR10AG1_adh_functional|NC_008805.1|288329114|288330052	functional	952
Monodelphis_domestica_OR1052_ael_functional|NC_008805.1|289334232|289335170	functional	952
Monodelphis_domestica_OR1052_aem_functional|NC_008805.1|289344892|289345827	functional	949
Monodelphis_domestica_OR14I1_akm_functional|NC_008805.1|296141408|296142313	functional	919
Monodelphis_domestica_OR9A4_anv_functional|NC_008808.1|205774560|205775513	functional	967
Monodelphis_domestica_OR6V1_anz_functional|NC_008808.1|205907740|205908687	functional	961
Monodelphis_domestica_OR6V1_aoa_pseudogene|NC_008808.1|206005118|206005636	pseudogene	527
Monodelphis_domestica_VN2R506_functional|NC_008803.1|478844507|478881392	functional	2574
Monodelphis_domestica_VN2R598_functional|NC_008804.1|409381811|409356924	functional	2277
Monodelphis_domestica_VN2R660P_pseudogene|NC_008803.1|60807652|60807494	pseudogene	162
Monodelphis_domestica_VN2R507P_pseudogene|NC_008803.1|447874269|447874504	pseudogene	240
Monodelphis_domestica_VN2R512P_pseudogene|NC_008803.1|499974918|499973847	pseudogene	1087
Monodelphis_domestica_VN2R517P_pseudogene|NC_008803.1|502200911|502200405	pseudogene	515
Monodelphis_domestica_VN2R518P_pseudogene|NC_008803.1|502213216|502201978	pseudogene	11381
Monodelphis_domestica_VN2R521P_pseudogene|NC_008803.1|504277813|504276932	pseudogene	895
Monodelphis_domestica_VN2R534P_pseudogene|NC_008803.1|523451249|523451557	pseudogene	314
Monodelphis_domestica_VN2R547P_pseudogene|NC_008803.1|525186167|525186364	pseudogene	202
Monodelphis_domestica_VN2R548P_pseudogene|NC_008803.1|525256203|525256672	pseudogene	477
Monodelphis_domestica_VN2R549P_pseudogene|NC_008803.1|525442857|525458496	pseudogene	15837
Monodelphis_domestica_VN2R582P_pseudogene|NC_008804.1|398867346|398884489	pseudogene	17360
Monodelphis_domestica_VN2R580P_pseudogene|NC_008804.1|398913464|398913961	pseudogene	506
Monodelphis_domestica_VN2R574P_pseudogene|NC_008804.1|399097894|399109915	pseudogene	12174
Monodelphis_domestica_VN2R620P_pseudogene|NC_008805.1|296555076|296554670	pseudogene	414
Monodelphis_domestica_VN2R637P_pseudogene|NC_008805.1|297340780|297340541	pseudogene	245
Monodelphis_domestica_VN2R656P_pseudogene|NC_008809.1|67453096|67453677	pseudogene	591
Monodelphis_domestica_VN2R662P_pseudogene|NW_001583364.1|2631|1735	pseudogene	910
Monodelphis_domestica_VN2R663P_pseudogene|NW_001583428.1|2368|3264	pseudogene	910
Monodelphis_domestica_VN2R664P_pseudogene|NW_001585782.1|1931|1035	pseudogene	910
Monodelphis_domestica_VN2R658P_pseudogene|NW_001584293.1|27024|26170	pseudogene	867
Monodelphis_domestica_VN2R659P_pseudogene|NW_001584810.1|94794|95549	pseudogene	767
