Gene	Status	Length
Rattus_norvegicus_Vom1r10_functional|NC_051336.1|60064704|60065639	functional	949
Rattus_norvegicus_Vom1r12_functional|NC_051336.1|60190443|60191387	functional	958
Rattus_norvegicus_VN1R2_functional|NC_051336.1|60294357|60295292	functional	949
Rattus_norvegicus_Vom1r15_functional|NC_051336.1|60456203|60457135	functional	946
Rattus_norvegicus_VN1R1_n_functional|NC_051336.1|72675615|72676568	functional	967
Rattus_norvegicus_OR52R1_pseudogene|NC_051336.1|157284942|157285649	pseudogene	718
Rattus_norvegicus_Olr107_functional|NC_051336.1|157901417|157902370	functional	967
Rattus_norvegicus_Olr108_functional|NC_051336.1|157917326|157918267	functional	955
Rattus_norvegicus_Olr197_functional|NC_051336.1|159601106|159602059	functional	967
Rattus_norvegicus_Olr417_functional|NC_051338.1|20456464|20457417	functional	967
Rattus_norvegicus_Olr461_functional|NC_051338.1|70886343|70887278	functional	949
Rattus_norvegicus_Olr886_functional|NC_051342.1|2524985|2525929	functional	958
Rattus_norvegicus_Olr927_functional|NC_051342.1|2992321|2993283	functional	977
Rattus_norvegicus_Olr1061_functional|NC_051342.1|6575853|6576815	functional	977
Rattus_norvegicus_Olr1588_ek_functional|NC_051348.1|86085853|86086806	functional	967
Rattus_norvegicus_Olr1596_functional|NC_051348.1|86189032|86189997	functional	980
Rattus_norvegicus_VN1R001354856_functional|NC_051353.1|46262060|46263031	functional	986
Rattus_norvegicus_Vom1r-ps1_pseudogene|NC_051336.1|4691875|4692748	pseudogene	886
Rattus_norvegicus_Vom1r-ps2_pseudogene|NC_051336.1|54521854|54522753	pseudogene	913
Rattus_norvegicus_Vom1r-ps4_pseudogene|NC_051336.1|58947938|58948796	pseudogene	871
Rattus_norvegicus_Vom1r-ps5_pseudogene|NC_051336.1|58978225|58979069	pseudogene	857
Rattus_norvegicus_Vom1r-ps6_pseudogene|NC_051336.1|59191117|59191991	pseudogene	887
Rattus_norvegicus_Vom1r-ps9_pseudogene|NC_051336.1|59973550|59974440	pseudogene	904
Rattus_norvegicus_Vom1r-ps14_pseudogene|NC_051336.1|60493895|60494572	pseudogene	688
Rattus_norvegicus_Vom1r-ps23_pseudogene|NC_051336.1|60844454|60845360	pseudogene	920
Rattus_norvegicus_Vom1r-ps24_pseudogene|NC_051336.1|60889438|60890343	pseudogene	919
Rattus_norvegicus_Vom1r-ps28_pseudogene|NC_051336.1|64245501|64246027	pseudogene	535
Rattus_norvegicus_Vom1r-ps29_pseudogene|NC_051336.1|64379784|64380200	pseudogene	424
Rattus_norvegicus_Vom1r-ps30_pseudogene|NC_051336.1|64440656|64441509	pseudogene	866
Rattus_norvegicus_Vom1r-ps32_pseudogene|NC_051336.1|64602211|64603107	pseudogene	910
Rattus_norvegicus_Vom1r-ps34_pseudogene|NC_051336.1|64644909|64645788	pseudogene	893
Rattus_norvegicus_Vom1r-ps68_pseudogene|NC_051336.1|64731400|64732295	pseudogene	909
Rattus_norvegicus_Vom1r-ps41_pseudogene|NC_051336.1|66323273|66323819	pseudogene	555
Rattus_norvegicus_Vom1r-ps42_pseudogene|NC_051336.1|66675212|66676158	pseudogene	960
Rattus_norvegicus_Vom1r-ps43_pseudogene|NC_051336.1|68228037|68229030	pseudogene	1008
Rattus_norvegicus_Vom1r-ps46_pseudogene|NC_051336.1|70568195|70569130	pseudogene	949
Rattus_norvegicus_Vom1r-ps108_pseudogene|NC_051336.1|72072143|72073118	pseudogene	990
Rattus_norvegicus_Vom1r-ps55_pseudogene|NC_051336.1|72663147|72664066	pseudogene	933
Rattus_norvegicus_Vom1r-ps56_pseudogene|NC_051336.1|72707866|72708726	pseudogene	873
Rattus_norvegicus_Vom1r-ps58_pseudogene|NC_051336.1|72781111|72782110	pseudogene	1014
Rattus_norvegicus_Vom1r-ps62_pseudogene|NC_051336.1|72851364|72852272	pseudogene	922
Rattus_norvegicus_Vom1r-ps63_pseudogene|NC_051336.1|72864946|72865812	pseudogene	879
