Gene	Status	Length
Mus_musculus_Olfr1018_functional|NC_000068.8|85653317|85654252	functional	949
Mus_musculus_Olfr1056_functional|NC_000068.8|86185783|86186724	functional	955
Mus_musculus_Olfr1105_functional|NC_000068.8|86863625|86864563	functional	952
Mus_musculus_Olfr1162_functional|NC_000068.8|87880022|87880966	functional	958
Mus_musculus_Vmn1r52_functional|NC_000072.7|90155698|90156627	functional	943
Mus_musculus_V1ra8_pseudogene|NC_000072.7|90179799|90180638	pseudogene	852
Mus_musculus_Tas2r115_functional|NC_000072.7|132714017|132714949	functional	946
Mus_musculus_Tas2r136_functional|NC_000072.7|132754142|132755125	functional	998
Mus_musculus_Vmn1r82_functional|NC_000073.7|12038732|12039646	functional	928
Mus_musculus_Vmn1r170_functional|NC_000073.7|23305600|23306514	functional	928
Mus_musculus_Vmn1r172_functional|NC_000073.7|23359117|23360058	functional	955
Mus_musculus_Vmn1r173_functional|NC_000073.7|23401767|23402708	functional	955
Mus_musculus_Vmn1r174_functional|NC_000073.7|23453336|23454277	functional	955
Mus_musculus_Olfr613_functional|NC_000073.7|103200994|103201947	functional	967
Mus_musculus_Olfr615_functional|NC_000073.7|103209686|103210627	functional	955
Mus_musculus_Olfr1367_functional|NC_000079.7|21531100|21532050	functional	964
Mus_musculus_Vmn1r215_functional|NC_000079.7|23259962|23260864	functional	916
Mus_musculus_Vmn1r218_functional|NC_000079.7|23320655|23321551	functional	910
Mus_musculus_Olfr285_functional|NC_000081.7|98210470|98211429	functional	974
Mus_musculus_Olfr279_functional|NC_000081.7|98395355|98396287	functional	946
Mus_musculus_Vmn1r226_functional|NC_000083.7|20907770|20908666	functional	910
Mus_musculus_Vmn1r228_functional|NC_000083.7|20996515|20997516	functional	1016
Mus_musculus_Vmn1r233_functional|NC_000083.7|21213989|21214948	functional	974
Mus_musculus_Vmn1r234_functional|NC_000083.7|21449088|21450077	functional	1004
Mus_musculus_Olfr94_functional|NC_000083.7|37507697|37508857	functional	1177
Mus_musculus_Olfr96_functional|NC_000083.7|37536018|37536959	functional	955
Mus_musculus_VN1R001354852_functional|NC_000084.7|52958382|52959353	functional	986
Mus_musculus_Olfr1441_functional|NC_000085.7|12399675|12400631	functional	970
Mus_musculus_Olfr1501_functional|NC_000085.7|13815588|13816535	functional	961
Mus_musculus_Olfr431-ps1_pseudogene|NC_000067.7|173879198|173880106	pseudogene	922
Mus_musculus_Olfr1566-ps1_pseudogene|NC_000067.7|173938546|173938909	pseudogene	370
Mus_musculus_Olfr416-ps1_pseudogene|NC_000067.7|174202113|174203249	pseudogene	1153
Mus_musculus_Olfr334-ps1_pseudogene|NC_000068.8|36175072|36175930	pseudogene	871
Mus_musculus_Olfr343-ps1_pseudogene|NC_000068.8|36429209|36429960	pseudogene	763
Mus_musculus_Olfr349-ps1_pseudogene|NC_000068.8|36734470|36735138	pseudogene	679
Mus_musculus_Olfr989-ps1_pseudogene|NC_000068.8|85209098|85209871	pseudogene	785
Mus_musculus_Olfr991-ps1_pseudogene|NC_000068.8|85228051|85228960	pseudogene	923
Mus_musculus_Olfr1003-ps1_pseudogene|NC_000068.8|85483475|85484356	pseudogene	895
Mus_musculus_Olfr1041-ps1_pseudogene|NC_000068.8|85979649|85979949	pseudogene	306
Mus_musculus_Olfr1059-ps1_pseudogene|NC_000068.8|86219404|86219951	pseudogene	556
Mus_musculus_Olfr1064-ps1_pseudogene|NC_000068.8|86268225|86268830	pseudogene	615
Mus_musculus_Olfr1070-ps1_pseudogene|NC_000068.8|86303560|86304034	pseudogene	482
Mus_musculus_Olfr1075-ps1_pseudogene|NC_000068.8|86327736|86328224	pseudogene	497
Mus_musculus_Olfr1088-ps1_pseudogene|NC_000068.8|86535258|86536098	pseudogene	853
Mus_musculus_Olfr1092-ps1_pseudogene|NC_000068.8|86608755|86609219	pseudogene	472
Mus_musculus_Olfr1139-ps1_pseudogene|NC_000068.8|87575344|87575826	pseudogene	491
Mus_musculus_Olfr1169-ps1_pseudogene|NC_000068.8|88027808|88028113	pseudogene	311
Mus_musculus_Olfr1172-ps1_pseudogene|NC_000068.8|88093920|88094708	pseudogene	800
