Gene	Status	Length
Xenopus_laevis_OR11A1_functional|NC_054371.1|112356634|112357635	functional	1016
Xenopus_laevis_OR13_functional|NC_054371.1|112385897|112386883	functional	1001
Xenopus_laevis_OR4Q2_functional|NC_054371.1|153650064|153651017	functional	967
Xenopus_laevis_OR4Q2_a_functional|NC_054371.1|153658907|153659860	functional	967
Xenopus_laevis_OR4Q2_b_functional|NC_054371.1|153673432|153674385	functional	967
Xenopus_laevis_OR4Q2_c_pseudogene|NC_054371.1|153682401|153683219	pseudogene	831
Xenopus_laevis_OR49_functional|NC_054371.1|154347791|154348744	functional	967
Xenopus_laevis_OR13_j_functional|NC_054371.1|155060869|155061873	functional	1019
Xenopus_laevis_OR1G1_functional|NC_054371.1|155169712|155170689	functional	992
Xenopus_laevis_OR10A7_functional|NC_054371.1|155488265|155489236	functional	986
Xenopus_laevis_OR11H6_functional|NC_054371.1|161322407|161323246	functional	852
Xenopus_laevis_OR6N1_s_functional|NC_054371.1|161328729|161329688	functional	974
Xenopus_laevis_OR11L1_t_functional|NC_054371.1|161339647|161340612	functional	980
Xenopus_laevis_OR10A7_aa_functional|NC_054372.1|132165256|132166197	functional	955
Xenopus_laevis_OR11L1_ab_functional|NC_054372.1|137819996|137820940	functional	958
Xenopus_laevis_ORclassAprotein1_ad_functional|NC_054373.1|52616553|52617521	functional	983
Xenopus_laevis_ORclassAprotein1_ae_functional|NC_054373.1|52631639|52632613	functional	989
Xenopus_laevis_ORclassAprotein1_aj_functional|NC_054373.1|52703713|52704702	functional	1004
Xenopus_laevis_ORclassAprotein1_ak_functional|NC_054373.1|52717519|52718517	functional	1013
Xenopus_laevis_ORclassAprotein1_an_functional|NC_054373.1|52749588|52750547	functional	974
Xenopus_laevis_OR1020_functional|NC_054373.1|151254509|151255429	functional	934
Xenopus_laevis_OR52K1_as_pseudogene|NC_054373.1|180317667|180318665	pseudogene	1013
Xenopus_laevis_OR52K1_at_functional|NC_054373.1|180325551|180326498	functional	961
Xenopus_laevis_OR51E2_functional|NC_054373.1|180442279|180443214	functional	949
Xenopus_laevis_OR52D1_functional|NC_054373.1|180474914|180475846	functional	946
Xenopus_laevis_OR52N2_functional|NC_054373.1|180677166|180678137	functional	986
Xenopus_laevis_OR52N2_bi_functional|NC_054373.1|180684661|180685623	functional	977
Xenopus_laevis_ORclassAprotein1_cn_functional|NC_054374.1|42516721|42517677	functional	970
Xenopus_laevis_ORclassAprotein1_co_functional|NC_054374.1|42591963|42592883	functional	934
Xenopus_laevis_ORclassAprotein1_cp_functional|NC_054374.1|42600366|42601373	functional	1022
Xenopus_laevis_ORclassAprotein1_cq_functional|NC_054374.1|42626142|42627155	functional	1028
Xenopus_laevis_ORclassAprotein1_cr_functional|NC_054374.1|42638237|42639175	functional	952
Xenopus_laevis_ORclassAprotein1_cs_functional|NC_054374.1|42652383|42653357	functional	989
Xenopus_laevis_OR1A1_functional|NC_054374.1|166492223|166493167	functional	958
Xenopus_laevis_OR51E2_do_functional|NC_054374.1|167837307|167838251	functional	958
Xenopus_laevis_OR5F1_ds_functional|NC_054375.1|100893872|100894819	functional	961
Xenopus_laevis_OR8H1_du_functional|NC_054375.1|136458109|136459029	functional	934
Xenopus_laevis_ORPROTEINOLF3_functional|NC_054375.1|136681516|136682436	functional	934
Xenopus_laevis_OR8H1_dx_functional|NC_054375.1|136718736|136719665	functional	943
Xenopus_laevis_OR1G1_dy_functional|NC_054375.1|136790397|136791338	functional	955
Xenopus_laevis_OR13F1_dz_functional|NC_054375.1|136813360|136814319	functional	974
Xenopus_laevis_OR1G1_ec_functional|NC_054375.1|140761900|140762868	functional	983
Xenopus_laevis_OR9I1_functional|NC_054375.1|140790195|140791163	functional	983
Xenopus_laevis_OR1468_en_functional|NC_054375.1|140921614|140922534	functional	934
