Gene	Status	Length
Monodelphis_domestica_OR4K13_aw_functional|NC_008801.1|167166521|167167462	functional	955
Monodelphis_domestica_OR4M1_functional|NC_008801.1|167556783|167557724	functional	955
Monodelphis_domestica_OR11G2_bx_pseudogene|NC_008801.1|168069098|168070042	pseudogene	958
Monodelphis_domestica_OR2D2_functional|NC_008801.1|424164412|424165347	functional	949
Monodelphis_domestica_OR2D2_dg_functional|NC_008801.1|425021418|425022353	functional	949
Monodelphis_domestica_OR1361_dv_functional|NC_008801.1|669294434|669295366	functional	946
Monodelphis_domestica_OR1361_dw_functional|NC_008801.1|669306498|669307430	functional	946
Monodelphis_domestica_OR1361_dx_functional|NC_008801.1|669316686|669317618	functional	946
Monodelphis_domestica_OR1361_dy_functional|NC_008801.1|669344991|669345923	functional	946
Monodelphis_domestica_OR1361_ec_functional|NC_008801.1|669516664|669517605	functional	955
Monodelphis_domestica_OR2T29_fl_functional|NC_008802.1|250385022|250385984	functional	977
Monodelphis_domestica_OR2B8_functional|NC_008802.1|259088022|259088951	functional	943
Monodelphis_domestica_OR2B2_functional|NC_008802.1|265444063|265445007	functional	958
Monodelphis_domestica_OR2G3_hd_functional|NC_008802.1|265702448|265703380	functional	946
Monodelphis_domestica_T2R24_functional|NC_008802.1|535452770|535453702	functional	946
Monodelphis_domestica_VN1R1_it_functional|NC_008803.1|439705563|439706495	functional	946
Monodelphis_domestica_VN1R1_iv_functional|NC_008803.1|439827836|439828789	functional	967
Monodelphis_domestica_VN1R1_iw_functional|NC_008803.1|439858633|439859544	functional	925
Monodelphis_domestica_VN1R1_ix_functional|NC_008803.1|447562372|447563331	functional	974
Monodelphis_domestica_VN1R1_iy_functional|NC_008803.1|447602199|447603110	functional	925
Monodelphis_domestica_OR10D4_ky_functional|NC_008804.1|223432008|223432940	functional	946
Monodelphis_domestica_OR51F1_nr_functional|NC_008804.1|350357150|350358097	functional	961
Monodelphis_domestica_OR51S1_functional|NC_008804.1|350620504|350621442	functional	952
Monodelphis_domestica_OR51F2_ob_functional|NC_008804.1|350646005|350646970	functional	980
Monodelphis_domestica_OR52J3_ow_functional|NC_008804.1|351161191|351162123	functional	946
Monodelphis_domestica_OR52J3_ox_functional|NC_008804.1|351174256|351175188	functional	946
Monodelphis_domestica_OR51G2_ps_functional|NC_008804.1|351637681|351638667	functional	1001
Monodelphis_domestica_OR51I2_pt_functional|NC_008804.1|351653195|351654166	functional	986
Monodelphis_domestica_OR52Z1_qp_functional|NC_008804.1|352125178|352126137	functional	974
Monodelphis_domestica_OR52Z1_qq_functional|NC_008804.1|352137613|352138581	functional	983
Monodelphis_domestica_OR52P1_qu_functional|NC_008804.1|352194057|352195013	functional	970
Monodelphis_domestica_OR52D1_ro_functional|NC_008804.1|352586258|352587214	functional	970
Monodelphis_domestica_OR52D1_rq_functional|NC_008804.1|352605906|352606859	functional	967
Monodelphis_domestica_OR52B4_sg_functional|NC_008804.1|353049681|353050625	functional	958
Monodelphis_domestica_OR52B4_sh_functional|NC_008804.1|353076764|353077732	functional	983
Monodelphis_domestica_OR52B4_si_functional|NC_008804.1|353118172|353119116	functional	958
Monodelphis_domestica_OR52B4_sj_functional|NC_008804.1|353147360|353148304	functional	958
Monodelphis_domestica_OR52B4_sk_functional|NC_008804.1|353174379|353175323	functional	958
Monodelphis_domestica_OR51I2_uh_functional|NC_008804.1|354163935|354164879	functional	958
Monodelphis_domestica_OR13H1_uo_functional|NC_008804.1|397832784|397833767	functional	998
Monodelphis_domestica_OR13H1_ur_functional|NC_008804.1|397937566|397938498	functional	946
Monodelphis_domestica_VN1R1_uv_functional|NC_008804.1|398333569|398334507	functional	952
Monodelphis_domestica_VN1R1_uw_functional|NC_008804.1|398408157|398409095	functional	952
Monodelphis_domestica_VN1R1_va_functional|NC_008804.1|403198122|403199030	functional	922
Monodelphis_domestica_VN1R1_vb_functional|NC_008804.1|403229709|403230617	functional	922
Monodelphis_domestica_VN1R1_vd_functional|NC_008804.1|403272573|403273541	functional	983
Monodelphis_domestica_VN1R1_ve_functional|NC_008804.1|403300880|403301797	functional	931
Monodelphis_domestica_VN1R1_vf_functional|NC_008804.1|403393977|403394969	functional	1007
Monodelphis_domestica_VN1R1_vg_functional|NC_008804.1|403426989|403427906	functional	931
Monodelphis_domestica_VN1R1_vk_functional|NC_008804.1|403615171|403616079	functional	922
Monodelphis_domestica_VN1R1_vl_functional|NC_008804.1|403664139|403665056	functional	931
Monodelphis_domestica_VN1R1_vm_functional|NC_008804.1|403697630|403698547	functional	931
Monodelphis_domestica_VN1R1_vn_functional|NC_008804.1|403742326|403743243	functional	931
Monodelphis_domestica_VN1R1_vo_functional|NC_008804.1|403778618|403779535	functional	931
Monodelphis_domestica_VN1R1_vp_functional|NC_008804.1|403813912|403814820	functional	922
Monodelphis_domestica_VN1R1_vq_functional|NC_008804.1|403851327|403852184	functional	870
Monodelphis_domestica_VN1R1_vr_functional|NC_008804.1|403869788|403870705	functional	931
Monodelphis_domestica_VN1R1_vs_functional|NC_008804.1|403886402|403887262	functional	873
Monodelphis_domestica_VN1R1_vt_functional|NC_008804.1|403932283|403933143	functional	873
Monodelphis_domestica_VN1R1_vu_functional|NC_008804.1|403953569|403954486	functional	931
Monodelphis_domestica_VN1R1_wx_functional|NC_008804.1|415398161|415399201	functional	1056
Monodelphis_domestica_VN1R1_wz_functional|NC_008804.1|415501479|415502465	functional	1001
Monodelphis_domestica_VN1R1_xa_functional|NC_008804.1|415538582|415539520	functional	952
Monodelphis_domestica_VN1R1_xb_functional|NC_008804.1|415573883|415574818	functional	949
Monodelphis_domestica_OR5M11_pseudogene|NC_008805.1|254361505|254362260	pseudogene	767
Monodelphis_domestica_VN1R1_za_functional|NC_008805.1|285576257|285577159	functional	916
Monodelphis_domestica_VN1R1_zb_functional|NC_008805.1|285603023|285603919	functional	910
Monodelphis_domestica_OR4P4_aaz_functional|NC_008805.1|287041076|287042020	functional	958
Monodelphis_domestica_OR5W2_aci_functional|NC_008805.1|287745609|287746538	functional	943
Monodelphis_domestica_OR10AG1_acx_functional|NC_008805.1|288117823|288118755	functional	946
Monodelphis_domestica_OR10AG1_ada_functional|NC_008805.1|288217359|288218291	functional	946
Monodelphis_domestica_OR10AG1_adh_functional|NC_008805.1|288329114|288330052	functional	952
Monodelphis_domestica_OR1052_ael_functional|NC_008805.1|289334232|289335170	functional	952
Monodelphis_domestica_OR1052_aem_functional|NC_008805.1|289344892|289345827	functional	949
Monodelphis_domestica_OR1038_afg_functional|NC_008805.1|289992344|289993303	functional	974
Monodelphis_domestica_OR1038_afh_functional|NC_008805.1|290004805|290005764	functional	974
Monodelphis_domestica_OR1038_afj_functional|NC_008805.1|290030476|290031435	functional	974
Monodelphis_domestica_OR5A1_ajr_functional|NC_008805.1|294281159|294282097	functional	952
Monodelphis_domestica_OR5A1_ajt_functional|NC_008805.1|294351118|294352050	functional	946
Monodelphis_domestica_OR5A1_akb_functional|NC_008805.1|294471416|294472351	functional	949
Monodelphis_domestica_OR14I1_akm_functional|NC_008805.1|296141408|296142313	functional	919
Monodelphis_domestica_OR14I1_akr_functional|NC_008805.1|296295879|296296826	functional	961
Monodelphis_domestica_OR5AC1_functional|NC_008807.1|18941452|18942375	functional	937
Monodelphis_domestica_OR5AC1_amj_functional|NC_008807.1|19171057|19171995	functional	952
Monodelphis_domestica_OR145_amp_pseudogene|NC_008808.1|31187740|31188537	pseudogene	809
Monodelphis_domestica_OR8S1_amq_functional|NC_008808.1|31231624|31232562	functional	952
Monodelphis_domestica_VN1R1_anp_functional|NC_008808.1|36318890|36319858	functional	983
Monodelphis_domestica_VN1R1_anq_functional|NC_008808.1|36471789|36472781	functional	1007
Monodelphis_domestica_T2R3J_functional|NC_008808.1|204320921|204321865	functional	958
Monodelphis_domestica_OR9A4_anv_functional|NC_008808.1|205774560|205775513	functional	967
Monodelphis_domestica_OR6V1_anz_functional|NC_008808.1|205907740|205908687	functional	961
Monodelphis_domestica_OR6V1_aoa_pseudogene|NC_008808.1|206005118|206005636	pseudogene	527
Monodelphis_domestica_ORPROTEINOLF3_aoe_functional|NC_008808.1|206820082|206821041	functional	974
Monodelphis_domestica_VN1R1_apf_functional|NW_001582136.1|8086|8994	functional	922
Monodelphis_domestica_VN1R1_aph_functional|NW_001583119.1|1641|2633	functional	1007
Monodelphis_domestica_VN1R1_apn_functional|NW_001584383.1|4944|5861	functional	931
Monodelphis_domestica_VN2R506_functional|NC_008803.1|478844507|478881392	functional	2574
Monodelphis_domestica_VN2R597_functional|NC_008804.1|409277465|409296647	functional	2602
Monodelphis_domestica_VN2R598_functional|NC_008804.1|409381811|409356924	functional	2277
Monodelphis_domestica_VN2R657_functional|NW_001583523.1|268531|279031	functional	2471
Monodelphis_domestica_VN2R660P_pseudogene|NC_008803.1|60807652|60807494	pseudogene	162
Monodelphis_domestica_VN2R507P_pseudogene|NC_008803.1|447874269|447874504	pseudogene	240
Monodelphis_domestica_VN2R503P_pseudogene|NC_008803.1|460914164|460913197	pseudogene	982
Monodelphis_domestica_VN2R512P_pseudogene|NC_008803.1|499974918|499973847	pseudogene	1087
Monodelphis_domestica_VN2R517P_pseudogene|NC_008803.1|502200911|502200405	pseudogene	515
Monodelphis_domestica_VN2R521P_pseudogene|NC_008803.1|504277813|504276932	pseudogene	895
Monodelphis_domestica_VN2R523P_pseudogene|NC_008803.1|520830268|520829414	pseudogene	867
Monodelphis_domestica_VN2R525P_pseudogene|NC_008803.1|522315669|522319262	pseudogene	3640
Monodelphis_domestica_VN2R534P_pseudogene|NC_008803.1|523451249|523451557	pseudogene	314
Monodelphis_domestica_VN2R538P_pseudogene|NC_008803.1|523490040|523490679	pseudogene	650
Monodelphis_domestica_VN2R547P_pseudogene|NC_008803.1|525186167|525186364	pseudogene	202
Monodelphis_domestica_VN2R549P_pseudogene|NC_008803.1|525442857|525458496	pseudogene	15837
Monodelphis_domestica_VN2R561P_pseudogene|NC_008803.1|527387913|527413143	pseudogene	25548
Monodelphis_domestica_VN2R582P_pseudogene|NC_008804.1|398867346|398884489	pseudogene	17360
Monodelphis_domestica_VN2R580P_pseudogene|NC_008804.1|398913464|398913961	pseudogene	506
Monodelphis_domestica_VN2R579P_pseudogene|NC_008804.1|398940045|398936402	pseudogene	3691
