Gene	Status	Length
Homo_sapiens_VN1R5_functional|NW_025791757.1|22515|23588	functional	1089
Homo_sapiens_OR2AQ1P_pseudogene|NC_000001.11|158795998|158796238	pseudogene	246
Homo_sapiens_VN1R16P_pseudogene|NC_000001.11|247180049|247180963	pseudogene	928
Homo_sapiens_OR9S24P_pseudogene|NC_000002.12|240079433|240080360	pseudogene	941
Homo_sapiens_OR7E43P_pseudogene|NC_000004.12|4174399|4175051	pseudogene	663
Homo_sapiens_OR7H2P_pseudogene|NC_000005.10|101815883|101816780	pseudogene	911
Homo_sapiens_VN1R14P_pseudogene|NW_025791780.1|177277|177928	pseudogene	662
Homo_sapiens_TAAR7P_pseudogene|NC_000006.12|132559024|132559233	pseudogene	214
Homo_sapiens_VN1R25P_pseudogene|NC_000007.14|56559113|56560024	pseudogene	925
Homo_sapiens_VN1R31P_pseudogene|NC_000007.14|63367325|63368167	pseudogene	855
Homo_sapiens_VN1R32P_pseudogene|NC_000007.14|63377333|63378249	pseudogene	930
Homo_sapiens_VN1R38P_pseudogene|NC_000007.14|64179988|64180916	pseudogene	942
Homo_sapiens_VN1R39P_pseudogene|NC_000007.14|64273538|64273989	pseudogene	459
Homo_sapiens_VN1R42P_pseudogene|NC_000007.14|64933273|64933751	pseudogene	486
Homo_sapiens_TAS2R6P_pseudogene|NC_000007.14|141787814|141788636	pseudogene	835
Homo_sapiens_OR9N1P_pseudogene|NC_000007.14|141911402|141912022	pseudogene	630
Homo_sapiens_VN1R45P_pseudogene|NC_000008.11|43216484|43216613	pseudogene	133
Homo_sapiens_VN1R48P_pseudogene|NC_000009.12|38504501|38505437	pseudogene	950
Homo_sapiens_VN1R52P_pseudogene|NC_000009.12|97235268|97235453	pseudogene	190
Homo_sapiens_VN1R53P_pseudogene|NC_000010.11|37348616|37349468	pseudogene	865
Homo_sapiens_VN1R55P_pseudogene|NC_000010.11|88258557|88259303	pseudogene	758
Homo_sapiens_OR51AB1P_pseudogene|NC_000011.10|5291467|5292351	pseudogene	898
Homo_sapiens_OR4R1P_pseudogene|NC_000011.10|48486187|48487032	pseudogene	858
