Prediction	Length	#TM domains
NC_000070.7_VN2R3_pseudogene_short_fwd_156480267_156488498|augustus_hmm_remove	1566	0
NC_000070.7_VN2R3_pseudogene_short_fwd_156703584_156704811|augustus_hmm_remove	405	0
NC_000070.7_VN2R3_pseudogene_short_fwd_156606544_156607745|augustus_hmm_remove	372	0
NC_000070.7_VN2R001192211_pseudogene_short_fwd_156556437_156556877|augustus_hmm_remove	441	0
NC_000070.7_VN2R001192211_pseudogene_short_fwd_156469198_156469545|augustus_hmm_remove	348	0
NC_000070.7_VN2R001192211_pseudogene_short_fwd_156603142_156605517|augustus_hmm_remove	540	0
NC_000070.7_VN2R001192211_pseudogene_short_fwd_156685505_156685852|augustus_hmm_remove	348	0
NC_000070.7_VN1R4_pseudogene_nonsense_rev_3139141_3140031|sensommatic_hmm_remove	891	7
NC_000068.8_Vmn1r157_pseudogene_nonsense_short_fwd_174433068_174433709|sensommatic_hmm_remove	642	2
NC_000068.8_OR4C6_pseudogene_nonsense_short_rev_88370450_88370791|sensommatic_hmm_remove	342	2
NC_000080.7_Vmn2r13_pseudogene_short_fwd_3374741_3408143|augustus_hmm_remove	813	0
NC_000083.7_Vmn1r_pseudogene_short_rev_20411970_20412662|sensommatic_hmm_remove	693	5
NC_000083.7_Vmn1r_pseudogene_nonsense_short_rev_20342014_20342754|sensommatic_hmm_remove	741	5
NC_000083.7_Vmn2r91_pseudogene_nonsense_fwd_18325605_18356905|augustus_hmm_remove	2347	0
NC_000083.7_Vmn2r95_pseudogene_short_fwd_20058827_20105213|augustus_hmm_remove	1662	0
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19993625_20023038|augustus_hmm_remove	1746	0
NC_000083.7_Vmn2r96_pseudogene_nonsense_fwd_19035341_19070222|augustus_hmm_remove	2649	1
NC_000083.7_Vmn2r96_pseudogene_short_fwd_18902467_18915335|augustus_hmm_remove	1026	0
NC_000083.7_Vmn2r95_pseudogene_short_fwd_19499585_19509851|augustus_hmm_remove	1176	0
NC_000083.7_Vmn2r95_pseudogene_short_fwd_19350647_19374892|augustus_hmm_remove	1053	1
NC_000083.7_Vmn2r91_pseudogene_short_fwd_18305319_18314953|augustus_hmm_remove	405	0
