Prediction	Length	#TM domains
NC_041749.1_OR7G3_pseudogene_short_rev_105358282_105358755|augustus_hmm_remove	474	0
NC_041749.1_OR1J4_pseudogene_nonsense_short_truncated_fwd_105165515_105165928|sensommatic_hmm_remove	414	0
NC_041752.1_OR3A4_pseudogene_short_rev_5531687_5532142|augustus_hmm_remove	456	0
NC_041752.1_VN2R26_pseudogene_nonsense_short_rev_7658524_7678365|augustus_hmm_remove	1315	0
NC_041752.1_VN2R26_pseudogene_short_rev_7298328_7314779|augustus_hmm_remove	384	0
NC_041752.1_VN2R26_pseudogene_short_fwd_7733598_7737917|augustus_hmm_remove	546	0
NC_041752.1_VN2R26_pseudogene_short_rev_6566478_6598807|augustus_hmm_remove	459	0
NC_041752.1_VN2R26_pseudogene_short_rev_6308481_6308957|augustus_hmm_remove	477	0
NW_024396779.1_OR14A16_pseudogene_short_rev_695482_695838|augustus_hmm_remove	357	0
NW_024396779.1_VN2R26_pseudogene_short_fwd_620933_623441|augustus_hmm_remove	342	0
NW_024396779.1_VN2R26_pseudogene_short_fwd_149352_151593|augustus_hmm_remove	597	0
NC_041729.1_OR56B2_pseudogene_short_rev_138893945_138894247|augustus_hmm_remove	303	0
NC_041753.1_VN1R4_pseudogene_nonsense_short_rev_9241147_9241998|sensommatic_hmm_remove	852	6
NC_041753.1_VN1R4_pseudogene_short_rev_9628719_9629174|augustus_hmm_remove	456	0
NC_041753.1_VN1R4_pseudogene_nonsense_short_fwd_10018382_10019059|sensommatic_hmm_remove	678	1
NC_041753.1_VN1R90_pseudogene_nonsense_short_fwd_9302045_9302506|sensommatic_hmm_remove	462	3
NC_041753.1_VN1R3_pseudogene_nonsense_fwd_23754304_23755503|sensommatic_hmm_remove	1200	5
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_439188_439580|sensommatic_hmm_remove	393	0
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_382128_382520|sensommatic_hmm_remove	393	0
NW_024396934.1_VN2R26_pseudogene_short_rev_764238_766249|augustus_hmm_remove	501	0
NW_024396934.1_VN2R26_pseudogene_short_rev_376149_380440|augustus_hmm_remove	1005	0
NW_024396934.1_VN2R26_pseudogene_short_rev_433485_437536|augustus_hmm_remove	738	0
NC_041737.1_OR6C75_pseudogene_short_rev_32724318_32724671|augustus_hmm_remove	354	1
NC_041742.1_VN1R3_pseudogene_nonsense_fwd_11728493_11729473|sensommatic_hmm_remove	981	5
NC_041742.1_VN1R3_pseudogene_nonsense_short_rev_12057461_12058285|sensommatic_hmm_remove	825	6
NC_041742.1_ORclassAprotein1_pseudogene_short_fwd_11759481_11759846|augustus_hmm_remove	366	0
NC_041742.1_VN1R3_pseudogene_nonsense_short_fwd_12498569_12498913|sensommatic_hmm_remove	345	0
NW_024396724.1_VN1R3_pseudogene_nonsense_fwd_1259520_1260500|sensommatic_hmm_remove	981	5
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_rev_880903_881823|sensommatic_hmm_remove	921	5
NW_024396724.1_VN1R3_pseudogene_nonsense_short_truncated_fwd_1348882_1349385|sensommatic_hmm_remove	504	0
NW_024396724.1_VN1R3_pseudogene_short_rev_17908_18246|augustus_hmm_remove	339	0
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_rev_799441_800508|sensommatic_hmm_remove	1068	7
NW_024396725.1_ORclassAprotein1_pseudogene_short_fwd_548486_548788|augustus_hmm_remove	303	0
NW_024396725.1_VN1R3_pseudogene_short_fwd_6370_6690|augustus_hmm_remove	321	0
NW_024396936.1_VN1R3_pseudogene_nonsense_rev_832340_833335|sensommatic_hmm_remove	996	5
NW_024396941.1_VN2R26_pseudogene_nonsense_fwd_164353_212768|augustus_hmm_remove	2086	0
NC_041739.1_VN2R26_pseudogene_short_rev_43538794_43544601|augustus_hmm_remove	990	0
NC_041739.1_VN2R26_pseudogene_nonsense_short_fwd_44898262_44905332|augustus_hmm_remove	570	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43877694_43882899|augustus_hmm_remove	558	0
NC_041739.1_VN2R26_pseudogene_short_rev_43825093_43831746|augustus_hmm_remove	1284	1
NC_041739.1_VN2R26_pseudogene_nonsense_short_rev_43024926_43062781|augustus_hmm_remove	438	1
NC_041739.1_VN2R26_pseudogene_short_rev_42635977_42644888|augustus_hmm_remove	357	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43719420_43735949|augustus_hmm_remove	540	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43989708_43996990|augustus_hmm_remove	636	0
NC_041739.1_VN2R26_pseudogene_short_fwd_44990031_45036065|augustus_hmm_remove	594	0
NC_041739.1_VN2R26_pseudogene_short_rev_43962031_43967736|augustus_hmm_remove	612	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43367828_43373698|augustus_hmm_remove	411	0
NC_041739.1_VN2R26_pseudogene_short_rev_43440006_43459889|augustus_hmm_remove	690	0
NC_041739.1_VN2R26_pseudogene_short_rev_44336466_44351193|augustus_hmm_remove	375	0
NC_041739.1_VN2R26_pseudogene_short_rev_44449490_44466260|augustus_hmm_remove	633	1
NC_041739.1_VN2R26_pseudogene_short_rev_43112679_43156222|augustus_hmm_remove	1122	0
NC_041728.1_VN2R1_pseudogene_short_fwd_113993796_114003149|augustus_hmm_remove	384	0
NC_053178.1_VN2R26_pseudogene_short_rev_807383_816022|augustus_hmm_remove	450	0
NC_053178.1_VN2R26_pseudogene_short_rev_799896_803876|augustus_hmm_remove	345	0
NC_053178.1_VN2R26_pseudogene_short_fwd_819681_846215|augustus_hmm_remove	369	0
