Prediction	Length	#TM domains
NC_054371.1_VN2R26_pseudogene_short_rev_2356016_2375318|augustus_hmm_remove	819	2
NC_054371.1_VN2R26_pseudogene_short_fwd_4448982_4464604|augustus_hmm_remove	579	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1865554_1873500|augustus_hmm_remove	1386	0
NC_054371.1_VN2R26_pseudogene_short_fwd_2022187_2030063|augustus_hmm_remove	999	0
NC_054371.1_VN2R26_functional_rev_1925991_1948321|augustus_hmm_remove	2247	0
NC_054371.1_VN2R26_functional_rev_1767917_1804921|augustus_hmm_remove	2262	1
NC_054371.1_TAS2R1_pseudogene_nonsense_rev_184314398_184315423|sensommatic_hmm_remove	1026	6
NC_054371.1_VN2R26_pseudogene_short_fwd_3895628_3903772|augustus_hmm_remove	1044	0
NC_054371.1_VN2R26_functional_fwd_3822021_3844326|augustus_hmm_remove	4584	1
NC_054371.1_VN2R26_pseudogene_short_rev_191710595_191711773|augustus_hmm_remove	1179	0
NC_054371.1_VN2R26_pseudogene_short_rev_781783_808209|augustus_hmm_remove	1398	0
NC_054371.1_VN2R26_functional_rev_2771319_2785353|augustus_hmm_remove	3651	1
NC_054371.1_VN2R26_pseudogene_short_rev_843989_866132|augustus_hmm_remove	1140	0
NC_054371.1_VN2R26_pseudogene_short_rev_928301_929263|augustus_hmm_remove	963	0
NC_054372.1_VN2R26_pseudogene_short_fwd_802805_808489|augustus_hmm_remove	1122	0
NC_054372.1_VN2R26_pseudogene_short_rev_569968_578227|augustus_hmm_remove	1425	0
NC_054372.1_VN2R26_pseudogene_short_rev_73823953_73825317|augustus_hmm_remove	447	0
NC_054372.1_VN2R26_pseudogene_short_rev_71821784_71823334|augustus_hmm_remove	834	0
NC_054373.1_OR52H1_pseudogene_nonsense_short_rev_181954448_181954966|sensommatic_hmm_remove	519	0
NC_054373.1_VN2R26_functional_rev_146176468_146180522|augustus_hmm_remove	3270	0
NC_054373.1_VN2R26_pseudogene_short_fwd_179976970_179984251|augustus_hmm_remove	1359	0
NC_054374.1_OR8H1_pseudogene_nonsense_short_rev_166756084_166756476|sensommatic_hmm_remove	393	0
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_rev_42703765_42704658|sensommatic_hmm_remove	894	6
NC_054374.1_OR52N2_pseudogene_nonsense_short_truncated_fwd_166772386_166772703|sensommatic_hmm_remove	318	0
NC_054379.1_VN2R26_functional_rev_167431829_167490505|augustus_hmm_remove	2667	0
NC_054379.1_VN2R26_functional_fwd_168097801_168155968|augustus_hmm_remove	2574	0
NC_054379.1_VN2R26_pseudogene_short_rev_166993948_167033035|augustus_hmm_remove	1881	1
NC_054379.1_VN2R26_functional_rev_167144231_167212917|augustus_hmm_remove	3183	0
NC_054379.1_VN2R26_pseudogene_short_rev_167613264_167624723|augustus_hmm_remove	1560	0
NC_054379.1_VN2R26_pseudogene_short_rev_167518786_167520090|augustus_hmm_remove	510	0
NC_054379.1_VN2R26_pseudogene_short_rev_167775302_167798726|augustus_hmm_remove	1656	1
NC_054379.1_VN2R26_pseudogene_short_rev_167932456_167932930|augustus_hmm_remove	336	0
NC_054379.1_VN2R26_pseudogene_short_fwd_138365692_138368277|augustus_hmm_remove	1800	0
NC_054379.1_VN2R26_pseudogene_short_fwd_169206015_169219685|augustus_hmm_remove	1041	0
NC_054379.1_VN2R26_pseudogene_short_rev_167308496_167321956|augustus_hmm_remove	858	0
NC_054379.1_VN2R26_pseudogene_short_fwd_168044091_168068387|augustus_hmm_remove	1176	0
NC_054375.1_VN2R26_pseudogene_nonsense_fwd_154445006_154505087|augustus_hmm_remove	7252	0
NC_054375.1_VN2R26_pseudogene_short_fwd_154786280_154804852|augustus_hmm_remove	1794	0
NC_054375.1_VN2R26_pseudogene_short_rev_154759427_154765727|augustus_hmm_remove	1467	0
NC_054375.1_VN2R26_functional_fwd_154851821_154864903|augustus_hmm_remove	3279	1
NC_054375.1_VN2R26_pseudogene_nonsense_short_fwd_154666960_154682811|augustus_hmm_remove	1500	0
NC_054375.1_VN2R26_pseudogene_short_fwd_155139277_155148781|augustus_hmm_remove	1560	0
NC_054375.1_VN2R26_pseudogene_nonsense_short_fwd_155069128_155082448|augustus_hmm_remove	1482	0
NC_054375.1_VN2R26_pseudogene_short_fwd_155113012_155126161|augustus_hmm_remove	1545	0
NC_054375.1_VN2R26_functional_fwd_154194350_154274302|augustus_hmm_remove	7815	0
NC_054375.1_VN2R26_pseudogene_short_fwd_156909915_156910235|augustus_hmm_remove	321	0
NC_054376.1_VN2R26_functional_rev_128321477_128361191|augustus_hmm_remove	3498	0
NC_054376.1_opn1sw_pseudogene_nonsense_rev_63076918_63124390|augustus_hmm_remove	1808	0
NC_054380.1_VN2R26_pseudogene_short_rev_141113751_141159557|augustus_hmm_remove	1113	0
NC_054380.1_VN2R26_pseudogene_short_fwd_141039868_141079888|augustus_hmm_remove	1797	0
NC_054380.1_VN2R116_pseudogene_short_rev_141174007_141180435|augustus_hmm_remove	813	0
NC_054380.1_VN2R26_pseudogene_short_fwd_141317249_141344779|augustus_hmm_remove	1566	1
NC_054380.1_VN2R26_pseudogene_short_rev_140950801_140961189|augustus_hmm_remove	1167	0
NC_054380.1_VN2R26_pseudogene_short_rev_140902132_140917670|augustus_hmm_remove	1620	1
NC_054380.1_VN2R26_pseudogene_short_fwd_141402426_141412004|augustus_hmm_remove	1827	0
NC_054380.1_VN2R26_pseudogene_short_rev_141381258_141384394|augustus_hmm_remove	360	0
NC_054380.1_VN2R116_pseudogene_short_rev_141278610_141289618|augustus_hmm_remove	597	0
NC_054380.1_VN2R26_pseudogene_short_rev_141184635_141189633|augustus_hmm_remove	387	0
NC_054380.1_VN2R26_pseudogene_short_rev_141293113_141294361|augustus_hmm_remove	492	0
NC_054380.1_VN2R116_pseudogene_short_rev_141356271_141375803|augustus_hmm_remove	900	0
NC_054380.1_VN2R26_pseudogene_short_rev_141256075_141265736|augustus_hmm_remove	375	0
NC_054383.1_VN2R26_functional_rev_108062608_108100183|augustus_hmm_remove	2541	0
NC_054383.1_VN2R26_pseudogene_short_rev_108217319_108236858|augustus_hmm_remove	1659	0
NC_054383.1_VN2R26_pseudogene_nonsense_rev_108249740_108328806|augustus_hmm_remove	4006	0
NC_054384.1_VN2R26_pseudogene_short_rev_90797530_90823949|augustus_hmm_remove	1620	0
NC_054384.1_VN2R26_pseudogene_nonsense_short_rev_90733504_90768305|augustus_hmm_remove	1554	1
NC_054385.1_TAS2R41_pseudogene_nonsense_short_rev_114557467_114558168|sensommatic_hmm_remove	702	4
NC_054385.1_VN2R26_pseudogene_nonsense_short_rev_115955340_116018564|augustus_hmm_remove	1758	0
NC_054385.1_VN2R26_pseudogene_nonsense_short_fwd_115888231_115904571|augustus_hmm_remove	1341	0
NC_054385.1_VN2R26_pseudogene_short_rev_116018636_116046510|augustus_hmm_remove	1158	0
NC_054385.1_VN2R26_functional_fwd_115832247_115880439|augustus_hmm_remove	4368	0
NC_054385.1_VN2R26_functional_fwd_114876789_114922614|augustus_hmm_remove	2928	0
NC_054385.1_VN2R26_functional_fwd_114939108_115002563|augustus_hmm_remove	3684	0
NC_054385.1_VN2R26_functional_rev_115461588_115496431|augustus_hmm_remove	2199	0
NC_054386.1_VN2R26_pseudogene_short_rev_93935548_93938618|augustus_hmm_remove	378	0
NC_054386.1_VN2R26_pseudogene_short_fwd_93675547_93684092|augustus_hmm_remove	1194	0
NC_054386.1_VN2R26_functional_fwd_93519507_93565751|augustus_hmm_remove	3882	1
NW_024467175.1_OR10A4_pseudogene_nonsense_rev_4336_5496|sensommatic_hmm_remove	1161	4
NC_054387.1_VN2R26_functional_fwd_48080730_48084784|augustus_hmm_remove	3270	0
