Prediction	Length	#TM domains
NC_041749.1_OR7G3_pseudogene_short_rev_105358282_105358755|augustus_hmm_remove	474	0
NC_041749.1_OR1J4_pseudogene_nonsense_short_truncated_fwd_105165515_105165928|sensommatic_hmm_remove	414	0
NC_041752.1_OR3A4_pseudogene_short_rev_5531687_5532142|augustus_hmm_remove	456	0
NC_041752.1_VN1R1_pseudogene_nonsense_fwd_5695532_5696575|sensommatic_hmm_remove	1044	0
NC_041752.1_VN2R26_pseudogene_short_fwd_3285395_3292087|augustus_hmm_remove	714	0
NC_041752.1_VN2R26_pseudogene_short_rev_7259206_7259720|augustus_hmm_remove	417	0
NC_041752.1_VN2R26_pseudogene_short_rev_7315276_7331528|augustus_hmm_remove	1848	0
NC_041752.1_VN2R26_pseudogene_nonsense_short_rev_7658524_7678365|augustus_hmm_remove	1315	0
NC_041752.1_VN2R26_pseudogene_short_rev_7298328_7314779|augustus_hmm_remove	384	0
NC_041752.1_VN2R26_pseudogene_short_fwd_7733598_7737917|augustus_hmm_remove	546	0
NC_041752.1_VN2R26_pseudogene_short_rev_6566478_6598807|augustus_hmm_remove	459	0
NC_041752.1_VN2R116_pseudogene_short_rev_6308481_6308957|augustus_hmm_remove	477	0
NW_024396779.1_OR14A16_pseudogene_short_rev_695482_695838|augustus_hmm_remove	357	0
NW_024396779.1_VN1R1_pseudogene_nonsense_fwd_602487_603407|sensommatic_hmm_remove	921	5
NW_024396779.1_VN2R26_pseudogene_short_fwd_620933_623441|augustus_hmm_remove	342	0
NW_024396779.1_VN2R26_pseudogene_short_fwd_149352_151593|augustus_hmm_remove	597	0
NW_024396779.1_VN1R1_pseudogene_nonsense_short_rev_409748_410323|sensommatic_hmm_remove	576	0
NC_041729.1_OR56B2_pseudogene_short_rev_138893945_138894247|augustus_hmm_remove	303	0
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_9779634_9779963|sensommatic_hmm_remove	330	0
NC_041753.1_VN1R3_pseudogene_short_rev_9701253_9701564|augustus_hmm_remove	312	1
NC_041753.1_VN1R3_pseudogene_short_fwd_9966233_9966634|augustus_hmm_remove	402	2
NC_041753.1_VN1R4_pseudogene_short_fwd_10025737_10026192|augustus_hmm_remove	456	1
NC_041753.1_VN1R4_pseudogene_nonsense_short_rev_9241147_9241998|sensommatic_hmm_remove	852	6
NC_041753.1_VN1R4_pseudogene_short_rev_9628719_9629174|augustus_hmm_remove	456	0
NC_041753.1_VN1R3_pseudogene_nonsense_fwd_23754304_23755503|sensommatic_hmm_remove	1200	5
NC_041753.1_VN1R1_pseudogene_short_fwd_9535403_9535948|augustus_hmm_remove	546	3
NC_041753.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_9962176_9962712|sensommatic_hmm_remove	537	0
NC_041753.1_VN2R26_pseudogene_nonsense_short_rev_9547690_9548182|augustus_hmm_remove	493	0
NC_041753.1_VN1R1_pseudogene_nonsense_short_fwd_9963981_9964310|sensommatic_hmm_remove	330	0
NC_041753.1_VN1R1_pseudogene_short_rev_9607151_9607462|augustus_hmm_remove	312	0
NC_041753.1_VN1R4_pseudogene_short_rev_9855694_9855999|augustus_hmm_remove	306	0
NW_024396730.1_VN1R1_pseudogene_nonsense_short_fwd_387277_387732|sensommatic_hmm_remove	456	1
NC_041744.1_VN1R1_pseudogene_short_rev_20561_21205|augustus_hmm_remove	645	0
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_439188_439580|sensommatic_hmm_remove	393	0
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_382128_382520|sensommatic_hmm_remove	393	0
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_769959_770342|sensommatic_hmm_remove	384	0
NW_024396934.1_VN2R26_pseudogene_short_rev_764238_766249|augustus_hmm_remove	501	0
NW_024396934.1_VN2R26_pseudogene_short_rev_376149_380440|augustus_hmm_remove	1005	0
NW_024396934.1_VN2R26_pseudogene_short_rev_433485_437536|augustus_hmm_remove	738	0
NW_024396934.1_VN1R1_pseudogene_nonsense_short_rev_141493_141897|sensommatic_hmm_remove	405	2
NC_041737.1_OR6C75_pseudogene_short_rev_32724318_32724671|augustus_hmm_remove	354	1
NW_024396936.1_VN1R1_pseudogene_nonsense_rev_832340_833335|sensommatic_hmm_remove	996	5
NW_024396936.1_VN1R1_pseudogene_nonsense_short_fwd_1316658_1317380|sensommatic_hmm_remove	723	3
NW_024396936.1_VN1R1_pseudogene_short_fwd_861088_861705|augustus_hmm_remove	618	5
NW_024396725.1_VN1R1_pseudogene_short_fwd_6370_6690|augustus_hmm_remove	321	0
NW_024396725.1_VN1R1_pseudogene_short_fwd_548486_548788|augustus_hmm_remove	303	0
NW_024396725.1_VN1R1_pseudogene_nonsense_fwd_557367_558284|sensommatic_hmm_remove	918	3
NW_024396725.1_VN1R1_pseudogene_short_fwd_598975_599346|augustus_hmm_remove	372	2
NW_024396725.1_VN1R1_pseudogene_short_fwd_586012_586383|augustus_hmm_remove	372	2
NC_041731.1_VN1R1_pseudogene_nonsense_fwd_19396017_19397015|sensommatic_hmm_remove	999	4
NC_041739.1_VN2R26_pseudogene_short_rev_43538784_43542769|augustus_hmm_remove	465	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43877694_43882899|augustus_hmm_remove	558	0
NC_041739.1_OR2G3_pseudogene_short_fwd_43597902_43598261|augustus_hmm_remove	360	0
NC_041739.1_VN2R116_pseudogene_short_rev_43825093_43831746|augustus_hmm_remove	1284	1
NC_041739.1_VN1R1_pseudogene_short_rev_42971858_42972496|augustus_hmm_remove	639	3
