Prediction	Length	#TM domains
NC_051340.1_Vom2r10_pseudogene_short_fwd_265879_266292|augustus_hmm_remove	414	0
NC_051340.1_Vom2r10_pseudogene_short_fwd_267759_273513|augustus_hmm_remove	651	0
NC_051343.1_Vom2r8_pseudogene_short_rev_338866_356399|augustus_hmm_remove	504	0
NC_051343.1_Vom2r8_pseudogene_short_rev_356459_357437|augustus_hmm_remove	630	0
NC_051343.1_Vom2r8_pseudogene_short_rev_357505_377628|augustus_hmm_remove	1893	0
NC_051343.1_Vom2r10_pseudogene_short_rev_245796_257831|augustus_hmm_remove	771	2
NC_051355.1_OR2H2_pseudogene_nonsense_short_fwd_282004_282723|sensommatic_hmm_remove	720	1
NC_051355.1_OR2J3_pseudogene_nonsense_short_truncated_fwd_221281_221676|sensommatic_hmm_remove	396	0
NC_051342.1_Vom1r42_pseudogene_nonsense_fwd_14137250_14138323|sensommatic_hmm_remove	1074	7
NC_051342.1_OR10T2_pseudogene_nonsense_short_fwd_11129177_11129746|sensommatic_hmm_remove	570	0
NC_051342.1_Vom2r30_pseudogene_short_fwd_13606275_13627591|augustus_hmm_remove	1335	0
NC_051342.1_Vom2r55_pseudogene_short_fwd_13237068_13239886|augustus_hmm_remove	669	1
NC_051342.1_Vom2r55_pseudogene_short_fwd_13211667_13236292|augustus_hmm_remove	483	0
NC_051342.1_Vom2r57_pseudogene_short_rev_15525247_15547159|augustus_hmm_remove	1692	0
NC_051342.1_Vom2r57_pseudogene_short_rev_15636538_15643162|augustus_hmm_remove	534	0
NC_051342.1_OR6C6_pseudogene_nonsense_fwd_5893136_5894047|sensommatic_hmm_remove	912	4
NC_051342.1_OR6C74_pseudogene_short_fwd_3526181_3526525|augustus_hmm_remove	345	0
NC_051339.1_VN1R96_pseudogene_short_rev_122586049_122586432|augustus_hmm_remove	384	3
NC_051339.1_VN1R96_pseudogene_nonsense_short_fwd_122394932_122395732|sensommatic_hmm_remove	801	5
NC_051339.1_Vom2r48_pseudogene_nonsense_short_fwd_156661970_156702951|augustus_hmm_remove	1855	0
NC_051339.1_Vom2r49_pseudogene_nonsense_fwd_156733977_156781086|augustus_hmm_remove	2566	0
NC_051339.1_Vom2r51_pseudogene_nonsense_rev_156834644_156884469|augustus_hmm_remove	2566	0
NC_051339.1_VN1R90_pseudogene_short_fwd_86330143_86330574|augustus_hmm_remove	432	3
NC_051339.1_Vom2r51_pseudogene_short_fwd_156983618_156991006|augustus_hmm_remove	945	0
NC_051339.1_Vom2r10_pseudogene_nonsense_short_rev_2557681_2569868|augustus_hmm_remove	451	0
NC_051339.1_Vmn2r107_pseudogene_short_rev_840101_863639|augustus_hmm_remove	780	0
NC_051339.1_Vom2r10_pseudogene_short_rev_1606999_1631341|augustus_hmm_remove	528	0
NC_051339.1_Vom2r10_pseudogene_short_rev_3038639_3053974|augustus_hmm_remove	309	0
NC_051339.1_Vom2r10_pseudogene_short_rev_3412620_3413075|augustus_hmm_remove	456	0
NC_051339.1_Vom2r34_pseudogene_short_rev_831861_837778|augustus_hmm_remove	1332	0
NC_051345.1_Olfr23_pseudogene_short_fwd_58653573_58653941|augustus_hmm_remove	369	0
NC_051336.1_Vmn1r_pseudogene_short_rev_59191152_59191898|sensommatic_hmm_remove	747	5
NC_051336.1_VN1R1_functional_fwd_72675615_72676568|augustus_hmm_remove	954	7
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64800601_64801509|sensommatic_hmm_remove	909	6
NC_051336.1_Vom2r10_functional_fwd_59105309_59124648|augustus_hmm_remove	2289	0
NC_051336.1_Vom2r8_pseudogene_nonsense_fwd_54686407_54725985|augustus_hmm_remove	2494	0
NC_051336.1_Vom2r28_pseudogene_short_fwd_66473138_66488861|augustus_hmm_remove	315	0
NC_051336.1_Vmn2r75_pseudogene_short_rev_116129649_116146002|augustus_hmm_remove	750	2
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_68665888_68667096|sensommatic_hmm_remove	1209	7
NC_051336.1_VN1R1_pseudogene_short_fwd_72577724_72578377|augustus_hmm_remove	654	5
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_68228211_68228993|sensommatic_hmm_remove	783	5
NC_051336.1_VN1R1_pseudogene_short_rev_72663468_72663824|augustus_hmm_remove	357	0
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_72620010_72620864|sensommatic_hmm_remove	855	4
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_72781763_72782071|sensommatic_hmm_remove	309	2
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_70785258_70786202|sensommatic_hmm_remove	945	5
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_71868821_71869669|sensommatic_hmm_remove	849	3
NC_051336.1_Vom2r38_pseudogene_nonsense_fwd_93375336_93420097|augustus_hmm_remove	2389	0
NC_051336.1_Vom2r38_pseudogene_short_truncated_fwd_93253500_93268064|augustus_hmm_remove	639	0
NC_051336.1_Vom2r36_pseudogene_short_rev_73063038_73098471|augustus_hmm_remove	645	0
NC_051336.1_Vmn2r56_pseudogene_short_fwd_72920219_72927025|augustus_hmm_remove	726	0
NC_051336.1_Vom2r29_pseudogene_short_rev_70755274_70761438|augustus_hmm_remove	1128	0
NC_051336.1_Vom2r29_pseudogene_short_fwd_71430577_71432667|augustus_hmm_remove	684	0
NC_051336.1_Vom2r31_pseudogene_short_fwd_71307735_71308319|augustus_hmm_remove	585	0
NC_051336.1_Vom2r31_pseudogene_short_fwd_71185451_71197030|augustus_hmm_remove	1437	0
NC_051336.1_Vom2r26_pseudogene_short_rev_65053234_65090273|augustus_hmm_remove	897	0
NC_051336.1_Vom2r29_pseudogene_short_fwd_70599888_70607005|augustus_hmm_remove	627	0
NC_051336.1_Vmn2r54_pseudogene_short_fwd_72902561_72916186|augustus_hmm_remove	552	0
NC_051336.1_Vom2r36_pseudogene_short_rev_73102102_73102572|augustus_hmm_remove	471	0
NC_051336.1_Vom2r1_pseudogene_nonsense_fwd_747546_785885|augustus_hmm_remove	2777	0
NC_051336.1_Vom2r4_pseudogene_nonsense_fwd_1214150_1222755|augustus_hmm_remove	2461	0
NC_051336.1_Vom2r4_pseudogene_short_rev_33763_52899|augustus_hmm_remove	1425	0
NC_051336.1_Vmn2r16_pseudogene_short_fwd_62189178_62207004|augustus_hmm_remove	552	1
NC_051336.1_Vom2r1_pseudogene_short_fwd_404295_411765|augustus_hmm_remove	1656	0
NC_051336.1_Vom2r6_pseudogene_short_rev_730852_734841|augustus_hmm_remove	1047	0
NC_051336.1_Vom2r3_pseudogene_short_fwd_689460_693284|augustus_hmm_remove	747	0
NC_051336.1_Vom2r1_pseudogene_short_fwd_340697_346386|augustus_hmm_remove	465	0
NC_051336.1_Vom2r43_pseudogene_short_rev_139599761_139601250|augustus_hmm_remove	744	0
NC_051336.1_Vom2r43_pseudogene_short_rev_139501257_139510330|augustus_hmm_remove	711	1
NC_051336.1_Vom2r23_pseudogene_short_rev_63882339_63901495|augustus_hmm_remove	1644	0
NC_051336.1_Vom2r30_pseudogene_short_rev_70890908_70896261|augustus_hmm_remove	390	0
NC_051336.1_Vom2r4_pseudogene_short_fwd_1525106_1528057|augustus_hmm_remove	414	0
NC_051336.1_Vom2r6_pseudogene_short_rev_52935_55786|augustus_hmm_remove	300	0
NC_051336.1_Olr21_pseudogene_short_rev_54774371_54778208|augustus_hmm_remove	339	0
NC_051336.1_Vom2r7_pseudogene_short_fwd_54921296_54938777|augustus_hmm_remove	1869	1
NC_051336.1_Vom2r19_pseudogene_short_fwd_63322974_63325126|augustus_hmm_remove	822	0
NC_051336.1_Vom2r12_pseudogene_short_rev_62305900_62340301|augustus_hmm_remove	1620	0
