Prediction	Length	#TM domains
NC_000070.7_Vom2r71_pseudogene_short_rev_156528256_156541411|augustus_hmm_remove	1059	0
NC_000070.7_Vom2r68_pseudogene_short_fwd_156603142_156607573|augustus_hmm_remove	651	0
NC_000070.7_Vom2r68_pseudogene_short_fwd_156685505_156685852|augustus_hmm_remove	348	0
NC_000070.7_VN1R4_pseudogene_nonsense_rev_3139141_3140031|sensommatic_hmm_remove	891	7
NC_000068.8_VN1R4_pseudogene_nonsense_short_fwd_174433068_174433709|sensommatic_hmm_remove	642	2
NC_000068.8_Vom2r6_pseudogene_nonsense_fwd_181636750_181642880|augustus_hmm_remove	2116	0
NC_000068.8_OR4C6_pseudogene_nonsense_short_rev_88370450_88370791|sensommatic_hmm_remove	342	2
NC_000080.7_VN2R116_pseudogene_short_fwd_3374741_3408143|augustus_hmm_remove	813	0
NC_000083.7_Vom2r7_pseudogene_nonsense_rev_20794091_20804697|augustus_hmm_remove	2356	0
NC_000083.7_VN2R116_pseudogene_nonsense_short_fwd_18325605_18356905|augustus_hmm_remove	1780	0
NC_000083.7_VN2R116_pseudogene_nonsense_fwd_19741511_19752322|augustus_hmm_remove	2116	0
NC_000083.7_VN2R116_pseudogene_nonsense_short_fwd_19947402_19948330|augustus_hmm_remove	929	0
NC_000083.7_Vom2r10_pseudogene_short_fwd_19797493_19811498|augustus_hmm_remove	1509	0
NC_000083.7_Vom2r10_functional_fwd_19987260_20023015|augustus_hmm_remove	2004	0
NC_000083.7_Vom2r10_pseudogene_short_fwd_18902638_18915335|augustus_hmm_remove	906	0
NC_000083.7_Vom2r7_pseudogene_short_rev_20683477_20701438|augustus_hmm_remove	1491	0
NC_000083.7_Vom2r15_pseudogene_short_rev_22789673_22792254|augustus_hmm_remove	1332	0
NC_000083.7_Vom2r15_pseudogene_short_fwd_22820213_22822709|augustus_hmm_remove	1302	0
NC_000083.7_VN2R116_pseudogene_short_rev_23493544_23496152|augustus_hmm_remove	1356	0
NC_000083.7_VN2R116_pseudogene_short_fwd_23162158_23164923|augustus_hmm_remove	597	0
NC_000083.7_VN1R4_pseudogene_nonsense_fwd_20624996_20626039|sensommatic_hmm_remove	1044	6
NC_000083.7_Vom2r79_pseudogene_short_rev_57864842_57877781|augustus_hmm_remove	930	0
NC_000072.7_VN1R54_pseudogene_short_fwd_90130074_90130394|augustus_hmm_remove	321	3
NC_000072.7_VN1R14_pseudogene_short_rev_89781990_89782616|augustus_hmm_remove	627	4
NC_000072.7_VN1R90_pseudogene_nonsense_rev_89675821_89676804|sensommatic_hmm_remove	984	4
NC_000072.7_Vom2r52_pseudogene_nonsense_short_rev_123586717_123633183|augustus_hmm_remove	1588	0
NC_000072.7_VN1R90_pseudogene_nonsense_rev_58432052_58432921|sensommatic_hmm_remove	870	7
NC_000072.7_VN1R44_pseudogene_short_rev_90033346_90033663|augustus_hmm_remove	318	0
NC_000072.7_VN1R90_pseudogene_nonsense_rev_58233607_58234740|sensommatic_hmm_remove	1134	4
NC_000072.7_VN1R90_pseudogene_nonsense_short_fwd_57255231_57255680|sensommatic_hmm_remove	450	0
NC_000072.7_Vom2r51_pseudogene_short_rev_123909479_123953543|augustus_hmm_remove	1569	0
NC_000072.7_Vom2r49_pseudogene_short_rev_124060093_124100347|augustus_hmm_remove	315	0
NC_000072.7_VN1R90_pseudogene_nonsense_short_rev_57424350_57424985|sensommatic_hmm_remove	636	3
NC_000072.7_VN1R52_pseudogene_nonsense_short_fwd_89974500_89975054|sensommatic_hmm_remove	555	4
NC_000067.7_OR6K3_pseudogene_nonsense_short_truncated_fwd_173938547_173938903|sensommatic_hmm_remove	357	0
NC_000073.7_Vom2r36_pseudogene_nonsense_rev_12385633_12418925|augustus_hmm_remove	2356	0
NC_000073.7_Vom2r38_pseudogene_nonsense_fwd_41915264_41950179|augustus_hmm_remove	2389	0
NC_000073.7_VN1R4_pseudogene_nonsense_short_rev_11710922_11711434|sensommatic_hmm_remove	513	0
NC_000073.7_VN1R4_pseudogene_nonsense_rev_10014729_10015811|sensommatic_hmm_remove	1083	7
NC_000073.7_Vom2r37_pseudogene_nonsense_short_rev_41486305_41514758|augustus_hmm_remove	1345	0
NC_000073.7_Vom2r37_pseudogene_short_fwd_41779318_41819821|augustus_hmm_remove	963	0
NC_000073.7_Vom2r38_functional_rev_41688319_41698469|augustus_hmm_remove	2055	1
NC_000073.7_Vom2r37_pseudogene_short_rev_42006781_42007426|augustus_hmm_remove	318	0
NC_000073.7_VN2R26_pseudogene_short_fwd_12179285_12196625|augustus_hmm_remove	1509	0
NC_000073.7_Vom2r30_pseudogene_nonsense_short_rev_9244898_9286875|augustus_hmm_remove	1890	0
NC_000073.7_Vom2r28_pseudogene_short_rev_9220512_9226537|augustus_hmm_remove	1350	0
NC_000073.7_Vom2r29_pseudogene_short_rev_8153168_8164448|augustus_hmm_remove	1200	0
NC_000073.7_Vom2r29_pseudogene_short_rev_8923010_8934299|augustus_hmm_remove	1200	0
NC_000073.7_Vom2r28_pseudogene_short_rev_9676148_9690707|augustus_hmm_remove	1029	0
NC_000073.7_Vom2r28_pseudogene_short_rev_8040015_8083806|augustus_hmm_remove	1437	0
NC_000073.7_Vom2r28_pseudogene_short_rev_9562983_9598655|augustus_hmm_remove	1386	0
NC_000073.7_Vom2r28_pseudogene_short_rev_8414420_8417554|augustus_hmm_remove	954	0
NC_000073.7_Vom2r28_pseudogene_short_rev_7590015_7599432|augustus_hmm_remove	1260	0
NC_000073.7_Vom2r28_pseudogene_short_rev_7504183_7505010|augustus_hmm_remove	828	0
NC_000073.7_Vom2r28_pseudogene_short_rev_9833687_9839586|augustus_hmm_remove	1350	0
NC_000073.7_Vom2r28_functional_rev_7814725_7837828|augustus_hmm_remove	2028	1
NC_000073.7_Vom2r28_pseudogene_short_rev_7506895_7509877|augustus_hmm_remove	360	0
NC_000073.7_Vom2r26_pseudogene_short_rev_7902037_7905461|augustus_hmm_remove	621	0
NC_000073.7_Vom2r28_pseudogene_short_rev_8515099_8522761|augustus_hmm_remove	1251	0
NC_000073.7_Vom2r38_pseudogene_short_rev_41617667_41637479|augustus_hmm_remove	1128	0
NC_000073.7_Vom2r38_pseudogene_short_rev_41412687_41414666|augustus_hmm_remove	864	0
NC_000073.7_Vom2r38_pseudogene_short_fwd_41318039_41335749|augustus_hmm_remove	594	0
NC_000073.7_Vom2r29_pseudogene_short_rev_8323713_8325934|augustus_hmm_remove	324	0
NC_000073.7_Vom2r28_pseudogene_short_rev_7717473_7723189|augustus_hmm_remove	1095	0
NC_000073.7_Vom2r26_pseudogene_short_rev_7441129_7444298|augustus_hmm_remove	384	0
NC_000073.7_Vom2r26_pseudogene_short_rev_9130789_9134036|augustus_hmm_remove	582	0
NC_000073.7_Vom2r26_pseudogene_short_rev_9939422_9966403|augustus_hmm_remove	543	0
NC_000073.7_VN1R4_pseudogene_nonsense_fwd_11847128_11848003|sensommatic_hmm_remove	876	4
NC_000073.7_OR51A4_pseudogene_nonsense_short_truncated_fwd_102678325_102678837|sensommatic_hmm_remove	513	2
NC_000073.7_VN1R4_pseudogene_nonsense_short_rev_5969360_5970196|sensommatic_hmm_remove	837	4
NC_000077.7_ORproteinI9_pseudogene_short_fwd_73845453_73845767|augustus_hmm_remove	315	0
NC_000076.7_VN2R116_pseudogene_short_rev_130288177_130289701|augustus_hmm_remove	1131	0
NC_000074.7_TAS1R2_functional_fwd_72626686_72644756|augustus_hmm_remove	2265	0
NC_000079.7_VN1R4_pseudogene_nonsense_rev_23029259_23030299|sensommatic_hmm_remove	1041	5
NC_000079.7_VN1R4_pseudogene_nonsense_short_fwd_22633764_22634531|sensommatic_hmm_remove	768	4
NC_000079.7_VN1R4_pseudogene_short_truncated_fwd_22675775_22676107|sensommatic_hmm_remove	333	1
NC_000079.7_VN1R4_pseudogene_nonsense_short_truncated_fwd_22276362_22276697|sensommatic_hmm_remove	336	0
NC_000079.7_VN2R116_functional_rev_66487547_66529112|augustus_hmm_remove	2343	0
NC_000079.7_VN2R116_functional_fwd_66646796_66677483|augustus_hmm_remove	2382	1
