Prediction	Length	#TM domains
NC_051355.1_OR2H2_pseudogene_nonsense_short_fwd_282004_282723|sensommatic_hmm_remove	720	1
NC_051355.1_OR2J3_pseudogene_nonsense_short_truncated_fwd_221281_221676|sensommatic_hmm_remove	396	0
NC_051342.1_VN1R4_pseudogene_nonsense_fwd_14137250_14138323|sensommatic_hmm_remove	1074	7
NC_051342.1_OR10T2_pseudogene_nonsense_short_fwd_11129177_11129746|sensommatic_hmm_remove	570	0
NC_051342.1_Vmn2r33_pseudogene_short_fwd_13606275_13627591|augustus_hmm_remove	933	0
NC_051342.1_OR6C6_pseudogene_nonsense_fwd_5893136_5894047|sensommatic_hmm_remove	912	4
NC_051342.1_VN2R116_pseudogene_short_rev_15525247_15555818|augustus_hmm_remove	1515	0
NC_051342.1_OR6C74_pseudogene_short_fwd_3526181_3526525|augustus_hmm_remove	345	0
NC_051339.1_VN1R96_pseudogene_short_rev_122586049_122586432|augustus_hmm_remove	384	3
NC_051339.1_VN1R96_pseudogene_nonsense_short_fwd_122394932_122395732|sensommatic_hmm_remove	801	5
NC_051339.1_Vmn2r23_pseudogene_nonsense_rev_156834644_156884469|augustus_hmm_remove	2341	0
NC_051339.1_VN1R90_pseudogene_short_fwd_86330143_86330574|augustus_hmm_remove	432	3
NC_051339.1_Vmn2r23_pseudogene_short_fwd_156787119_156817536|augustus_hmm_remove	1920	0
NC_051339.1_Vmn2r24_pseudogene_short_fwd_156983618_156991006|augustus_hmm_remove	945	0
NC_051339.1_VN2R116_pseudogene_nonsense_short_rev_2557681_2569868|augustus_hmm_remove	451	0
NC_051339.1_Vmn2r107_pseudogene_short_rev_840101_863639|augustus_hmm_remove	780	0
NC_051339.1_Vmn2r107_pseudogene_short_rev_2083260_2095276|augustus_hmm_remove	327	0
NC_051339.1_VN2R116_pseudogene_short_rev_1606999_1631341|augustus_hmm_remove	528	0
NC_051339.1_Vmn2r94_pseudogene_short_rev_3038639_3053974|augustus_hmm_remove	309	0
NC_051339.1_Vmn2r99_pseudogene_short_rev_3401907_3413075|augustus_hmm_remove	504	0
NC_051345.1_Olfr23_pseudogene_short_fwd_58653573_58653941|augustus_hmm_remove	369	0
NC_051336.1_Vmn1r_pseudogene_short_rev_59191152_59191898|sensommatic_hmm_remove	747	5
NC_051336.1_VN1R1_functional_fwd_72675615_72676568|augustus_hmm_remove	954	7
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64800601_64801509|sensommatic_hmm_remove	909	6
NC_051336.1_Vmn2r107_functional_fwd_59105309_59124648|augustus_hmm_remove	2289	0
NC_051336.1_Vmn2r105_pseudogene_nonsense_fwd_54700026_54725985|augustus_hmm_remove	2350	0
NC_051336.1_Vmn2r33_pseudogene_short_fwd_66463291_66488861|augustus_hmm_remove	1458	0
NC_051336.1_Vmn2r28_pseudogene_short_fwd_71384515_71415372|augustus_hmm_remove	1956	0
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_68665888_68667096|sensommatic_hmm_remove	1209	7
NC_051336.1_VN1R1_pseudogene_short_fwd_72577724_72578377|augustus_hmm_remove	654	5
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_68228211_68228993|sensommatic_hmm_remove	783	5
NC_051336.1_VN1R1_pseudogene_short_rev_72663468_72663824|augustus_hmm_remove	357	0
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_72620010_72620864|sensommatic_hmm_remove	855	4
