Prediction	Length	#TM domains
NC_054373.1_ORclassAprotein1_functional_rev_52567698_52568588|sensommatic_hmm_remove	891	7
NC_054373.1_OR52H1_pseudogene_nonsense_short_rev_181954448_181954966|sensommatic_hmm_remove	519	0
NC_054373.1_VN2R26_pseudogene_short_fwd_179976970_179984251|augustus_hmm_remove	1359	0
NC_054373.1_VN2R26_functional_rev_146176468_146180522|augustus_hmm_remove	3270	0
NC_054373.1_VN2R26_pseudogene_short_rev_19726682_19727599|augustus_hmm_remove	918	0
NC_054373.1_VN2R26_pseudogene_short_fwd_19727945_19729393|augustus_hmm_remove	1449	0
NC_054373.1_VN2R26_pseudogene_short_rev_92304790_92310198|augustus_hmm_remove	339	0
NC_054373.1_VN2R26_pseudogene_short_rev_73514591_73522613|augustus_hmm_remove	324	0
NC_054388.1_TAS2R33_pseudogene_nonsense_short_fwd_109597250_109597816|sensommatic_hmm_remove	567	0
NC_054388.1_OR10AG1_pseudogene_nonsense_short_fwd_45242979_45243521|sensommatic_hmm_remove	543	0
NC_054388.1_VN2R26_pseudogene_short_fwd_76616274_76617899|augustus_hmm_remove	1626	0
NC_054383.1_VN2R26_pseudogene_short_rev_108154379_108156929|augustus_hmm_remove	561	0
NC_054383.1_VN2R26_pseudogene_short_rev_108213659_108228467|augustus_hmm_remove	858	0
NC_054383.1_OR10AG1_pseudogene_short_rev_54704741_54705277|augustus_hmm_remove	537	0
NC_054375.1_OR1468_pseudogene_nonsense_short_truncated_fwd_157549992_157550495|sensommatic_hmm_remove	504	0
NC_054375.1_OR10AG1_pseudogene_short_rev_156931917_156932396|augustus_hmm_remove	480	0
NC_054375.1_OR10AG1_pseudogene_nonsense_short_truncated_rev_156881528_156881848|sensommatic_hmm_remove	321	0
NC_054375.1_VN2R26_pseudogene_short_rev_8661864_8664008|augustus_hmm_remove	423	0
NC_054375.1_VN2R26_pseudogene_short_fwd_156909915_156910235|augustus_hmm_remove	321	0
NC_054376.1_OR8H1_pseudogene_nonsense_short_rev_21389631_21389933|sensommatic_hmm_remove	303	0
NC_054376.1_OR1496_pseudogene_nonsense_short_fwd_129543326_129543787|sensommatic_hmm_remove	462	0
NC_054376.1_OR1496_pseudogene_nonsense_short_fwd_129579265_129579717|sensommatic_hmm_remove	453	0
NC_054376.1_opn1sw_pseudogene_nonsense_rev_63076918_63124390|augustus_hmm_remove	1808	0
NC_054387.1_VN2R26_functional_fwd_48080730_48084784|augustus_hmm_remove	3270	0
NC_054379.1_VN2R26_pseudogene_nonsense_rev_167416045_167457574|augustus_hmm_remove	2735	0
NC_054379.1_VN2R116_pseudogene_short_fwd_168066707_168068387|augustus_hmm_remove	882	0
NC_054379.1_VN2R26_pseudogene_short_rev_167524538_167544030|augustus_hmm_remove	735	1
NC_054379.1_VN2R26_pseudogene_short_rev_167587791_167589994|augustus_hmm_remove	366	0
NC_054379.1_VN2R26_pseudogene_short_rev_166993490_166997938|augustus_hmm_remove	489	0
NC_054379.1_VN2R116_pseudogene_short_rev_167143154_167157920|augustus_hmm_remove	1368	0
NC_054379.1_VN2R26_pseudogene_short_rev_167308496_167324018|augustus_hmm_remove	1578	1
NC_054379.1_VN2R26_functional_rev_167485158_167495133|augustus_hmm_remove	2520	1
NC_054379.1_VN2R26_pseudogene_short_rev_167518786_167520090|augustus_hmm_remove	444	0
NC_054379.1_VN2R26_pseudogene_short_fwd_168058187_168059953|augustus_hmm_remove	339	0
NC_054379.1_VN2R26_pseudogene_short_fwd_138365692_138368277|augustus_hmm_remove	1800	0
NC_054379.1_VN2R26_pseudogene_short_fwd_64045290_64088386|augustus_hmm_remove	1302	0
NC_054379.1_VN2R26_pseudogene_short_fwd_59803650_59805981|augustus_hmm_remove	666	0
NC_054379.1_VN2R26_pseudogene_short_rev_58757150_58767854|augustus_hmm_remove	912	0
NC_054379.1_VN2R26_pseudogene_short_rev_62689229_62694114|augustus_hmm_remove	336	0
NC_054379.1_VN2R26_pseudogene_short_fwd_106634979_106639231|augustus_hmm_remove	1011	0
NC_054379.1_VN2R26_pseudogene_short_fwd_70136918_70142891|augustus_hmm_remove	1140	0
NC_054379.1_VN2R26_pseudogene_short_rev_170083420_170087637|augustus_hmm_remove	1410	0
NC_054386.1_VN2R26_pseudogene_short_rev_93935548_93938618|augustus_hmm_remove	378	0
NC_054386.1_VN2R26_pseudogene_short_fwd_93557777_93560878|augustus_hmm_remove	570	0
NC_054386.1_VN2R26_pseudogene_short_rev_93804396_93809271|augustus_hmm_remove	435	0
NC_054386.1_VN2R1_pseudogene_short_rev_95938541_95960802|augustus_hmm_remove	1140	1
NC_054386.1_VN2R1_pseudogene_short_rev_95960890_95982875|augustus_hmm_remove	927	0
NC_054386.1_VN2R26_functional_fwd_34673231_34679239|augustus_hmm_remove	2814	1
NC_054386.1_VN2R26_pseudogene_nonsense_short_rev_93714299_93728330|augustus_hmm_remove	348	0
NC_054380.1_VN2R26_pseudogene_short_rev_140902132_140917670|augustus_hmm_remove	1620	1
NC_054380.1_VN2R116_pseudogene_short_rev_141143207_141159557|augustus_hmm_remove	1041	0
NC_054380.1_VN2R26_pseudogene_short_rev_141228921_141230283|augustus_hmm_remove	570	0
NC_054380.1_VN2R26_pseudogene_short_rev_140952843_140956369|augustus_hmm_remove	834	0
NC_054380.1_VN2R26_pseudogene_short_fwd_141087250_141088238|augustus_hmm_remove	447	0
NC_054380.1_VN2R26_pseudogene_short_fwd_44156316_44158983|augustus_hmm_remove	1602	0
NC_054380.1_VN2R26_pseudogene_short_fwd_52332181_52335788|augustus_hmm_remove	822	0
NC_054380.1_VN2R26_pseudogene_short_rev_141956915_141987683|augustus_hmm_remove	1296	0
NC_054380.1_VN2R26_pseudogene_short_fwd_68307845_68325926|augustus_hmm_remove	1305	0
NC_054380.1_VN2R26_pseudogene_short_fwd_138526459_138546821|augustus_hmm_remove	1290	0
NC_054380.1_VN2R26_pseudogene_short_rev_41361261_41362988|augustus_hmm_remove	1728	0
NC_054380.1_VN2R26_pseudogene_short_fwd_48964866_48970170|augustus_hmm_remove	1113	0
NC_054380.1_VN2R26_pseudogene_short_rev_98319624_98323925|augustus_hmm_remove	1023	0
NC_054380.1_VN2R26_pseudogene_short_fwd_140947078_140948626|augustus_hmm_remove	1023	0
NC_054380.1_OR10AG1_pseudogene_nonsense_short_truncated_rev_51149976_51150284|sensommatic_hmm_remove	309	0
NC_054380.1_VN2R26_pseudogene_short_rev_23747202_23748083|augustus_hmm_remove	882	0
NC_054380.1_VN2R26_pseudogene_short_fwd_60831145_60832011|augustus_hmm_remove	867	0
NC_054371.1_VN1R001354862_pseudogene_nonsense_rev_184314398_184315423|sensommatic_hmm_remove	1026	6
NC_054371.1_VN2R26_pseudogene_short_fwd_1008101_1009960|augustus_hmm_remove	1071	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1731890_1735480|augustus_hmm_remove	513	0
NC_054371.1_VN2R26_pseudogene_short_fwd_7913448_7932671|augustus_hmm_remove	1395	0
NC_054371.1_VN2R26_pseudogene_short_fwd_7862567_7879190|augustus_hmm_remove	1173	0
NC_054371.1_TAS1R2_pseudogene_short_fwd_1679299_1680767|augustus_hmm_remove	570	0
NC_054371.1_VN2R26_pseudogene_short_rev_7653748_7669345|augustus_hmm_remove	1809	0
NC_054371.1_VN2R26_functional_fwd_70948621_70950669|augustus_hmm_remove	2049	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8803683_8813561|augustus_hmm_remove	1380	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8752211_8760785|augustus_hmm_remove	1035	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8595677_8604608|augustus_hmm_remove	1275	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8881981_8884584|augustus_hmm_remove	576	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8004705_8014375|augustus_hmm_remove	1353	1
NC_054371.1_VN2R26_pseudogene_short_fwd_8090393_8098204|augustus_hmm_remove	1491	0
NC_054371.1_VN2R26_pseudogene_short_fwd_8437247_8443534|augustus_hmm_remove	672	0
NC_054371.1_VN2R26_pseudogene_short_fwd_7943673_7954352|augustus_hmm_remove	1491	1
NC_054371.1_VN2R26_pseudogene_short_rev_9043017_9055293|augustus_hmm_remove	1191	0
NC_054371.1_VN2R26_pseudogene_short_fwd_5040125_5043016|augustus_hmm_remove	1398	0
NC_054371.1_VN2R116_pseudogene_short_fwd_6049332_6062143|augustus_hmm_remove	1449	0
NC_054371.1_VN2R26_pseudogene_short_rev_9553025_9556037|augustus_hmm_remove	510	0
NC_054371.1_VN2R26_pseudogene_short_rev_8656450_8659578|augustus_hmm_remove	522	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1013895_1029098|augustus_hmm_remove	1422	0
NC_054371.1_VN2R116_pseudogene_short_rev_6828196_6841666|augustus_hmm_remove	1014	0
NC_054371.1_VN2R116_pseudogene_short_fwd_4167098_4176334|augustus_hmm_remove	915	0
NC_054371.1_VN2R26_pseudogene_short_rev_4240794_4250509|augustus_hmm_remove	1521	0
NC_054371.1_VN2R116_pseudogene_short_rev_6703257_6710550|augustus_hmm_remove	879	0
NC_054371.1_VN2R116_pseudogene_short_fwd_6886116_6889717|augustus_hmm_remove	522	0
NC_054371.1_VN2R116_pseudogene_short_rev_4267721_4271696|augustus_hmm_remove	939	1
NC_054371.1_VN2R116_pseudogene_short_fwd_4418690_4428950|augustus_hmm_remove	660	0
NC_054371.1_VN2R116_pseudogene_short_fwd_6976192_6985467|augustus_hmm_remove	849	1
NC_054371.1_TAS1R1_pseudogene_short_fwd_9205416_9211246|augustus_hmm_remove	471	0
NC_054371.1_VN2R26_pseudogene_short_rev_4524868_4541062|augustus_hmm_remove	1575	0
NC_054371.1_VN2R26_pseudogene_short_rev_4563349_4569829|augustus_hmm_remove	1416	0
NC_054371.1_VN2R26_pseudogene_short_rev_7037069_7040326|augustus_hmm_remove	1206	0
NC_054371.1_VN2R26_functional_rev_4712560_4727747|augustus_hmm_remove	2319	1
NC_054371.1_VN2R26_functional_rev_4611036_4618803|augustus_hmm_remove	3558	1
NC_054371.1_VN2R26_pseudogene_short_rev_756076_757111|augustus_hmm_remove	606	0
NC_054371.1_VN2R26_pseudogene_short_fwd_2329711_2332202|augustus_hmm_remove	465	0
NC_054371.1_VN2R26_pseudogene_short_fwd_3463168_3477211|augustus_hmm_remove	1635	1
NC_054371.1_VN2R26_pseudogene_short_rev_984446_991302|augustus_hmm_remove	1179	0
NC_054371.1_VN2R116_pseudogene_short_rev_6266765_6269122|augustus_hmm_remove	693	0
NC_054371.1_VN2R26_pseudogene_short_fwd_4467078_4479852|augustus_hmm_remove	336	0
NC_054371.1_VN2R26_pseudogene_short_rev_3650051_3664862|augustus_hmm_remove	1026	0
NC_054371.1_VN2R116_functional_rev_3690875_3714673|augustus_hmm_remove	5457	2
NC_054371.1_VN2R26_pseudogene_short_rev_938274_939612|augustus_hmm_remove	573	0
NC_054371.1_VN2R26_pseudogene_short_rev_7539879_7547015|augustus_hmm_remove	1371	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1180457_1186016|augustus_hmm_remove	357	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1497923_1513068|augustus_hmm_remove	1422	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1387381_1399348|augustus_hmm_remove	360	0
NC_054371.1_VN2R26_functional_fwd_1261542_1296967|augustus_hmm_remove	2118	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1995695_2006946|augustus_hmm_remove	1401	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1545362_1549828|augustus_hmm_remove	672	0
NC_054371.1_VN2R26_functional_fwd_1835057_1858227|augustus_hmm_remove	2148	1
NC_054371.1_VN2R26_functional_fwd_1611710_1637202|augustus_hmm_remove	2280	1
NC_054371.1_VN2R116_pseudogene_short_fwd_7307391_7309238|augustus_hmm_remove	642	0
