Prediction	Length	#TM domains
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_133014182_133014886|sensommatic_hmm_remove	705	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_156997494_156997943|sensommatic_hmm_remove	450	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_34524344_34524784|sensommatic_hmm_remove	441	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_80769580_80770287|sensommatic_hmm_remove	708	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_fwd_117075570_117076250|sensommatic_hmm_remove	681	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_133677516_133678112|sensommatic_hmm_remove	597	0
NC_051772.1_OR14C36_pseudogene_nonsense_short_rev_20370571_20370987|sensommatic_hmm_remove	417	0
NC_051774.1_OR14C36_pseudogene_nonsense_short_fwd_37722256_37722990|sensommatic_hmm_remove	735	0
NC_051774.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_31095649_31096083|sensommatic_hmm_remove	435	0
NW_024010219.1_OR14C36_pseudogene_short_fwd_806334_806846|augustus_hmm_remove	513	0
NC_051773.1_OR14C36_pseudogene_short_fwd_59264946_59265278|augustus_hmm_remove	333	0
NC_051773.1_OR14C36_pseudogene_nonsense_short_fwd_18958023_18958646|sensommatic_hmm_remove	624	0
NC_051773.1_OR14C36_pseudogene_nonsense_short_fwd_114468533_114469201|sensommatic_hmm_remove	669	0
NC_051773.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_62263249_62263725|sensommatic_hmm_remove	477	0
NC_051773.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_75522577_75522966|sensommatic_hmm_remove	390	0
NW_024009697.1_OR14C36_pseudogene_short_rev_36899_37429|augustus_hmm_remove	531	0
NW_024009701.1_OR14C36_pseudogene_short_rev_326853_327170|augustus_hmm_remove	318	0
NC_051782.1_OR14C36_pseudogene_short_fwd_818543_819058|augustus_hmm_remove	516	0
NC_051803.1_OR14C36_pseudogene_short_fwd_16284193_16284723|augustus_hmm_remove	531	0
NC_051803.1_OR14C36_pseudogene_short_rev_16421652_16422176|augustus_hmm_remove	525	0
NC_051803.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_13070972_13071313|sensommatic_hmm_remove	342	0
NC_051803.1_OR14J1_pseudogene_short_rev_13039910_13040290|augustus_hmm_remove	381	0
NC_051803.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_1778900_1779379|sensommatic_hmm_remove	480	0
NC_051803.1_OR14C36_pseudogene_short_fwd_3375457_3376068|augustus_hmm_remove	612	0
NC_051803.1_OR14C36_pseudogene_short_rev_12638299_12638679|augustus_hmm_remove	381	0
NC_051803.1_OR14C36_pseudogene_short_rev_12689611_12689991|augustus_hmm_remove	381	0
NC_051803.1_OR14C36_pseudogene_short_fwd_12761191_12761499|augustus_hmm_remove	309	0
NW_024009727.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_140479_140850|sensommatic_hmm_remove	372	0
NW_024009696.1_OR14A16_pseudogene_short_rev_216822_217277|augustus_hmm_remove	456	0
NW_024009696.1_OR14A16_pseudogene_nonsense_short_fwd_165326_165985|sensommatic_hmm_remove	660	1
NW_024009696.1_OR14C36_pseudogene_short_fwd_183560_184096|augustus_hmm_remove	537	0
NW_024010309.1_OR14C36_pseudogene_short_rev_243661_243990|augustus_hmm_remove	330	0
NW_024010309.1_OR14C36_pseudogene_short_fwd_412250_412636|augustus_hmm_remove	387	0
NW_024010309.1_OR14C36_pseudogene_short_fwd_596170_596487|augustus_hmm_remove	318	0
NW_024010309.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_181355_181798|sensommatic_hmm_remove	444	0
NW_024009753.1_OR14C36_pseudogene_short_fwd_135222_135839|augustus_hmm_remove	618	0
NW_024009686.1_OR14C36_pseudogene_short_rev_85722_86075|augustus_hmm_remove	354	0
