Prediction	Length	#TM domains
NC_009144.3_OR13A1_pseudogene_short_rev_258502_258909|augustus_hmm_remove	408	0
NC_009155.3_ORPROTEINOLF2_pseudogene_nonsense_short_truncated_fwd_14525622_14526131|sensommatic_hmm_remove	510	0
NC_009155.3_OR4P4_pseudogene_nonsense_short_fwd_15234239_15234904|sensommatic_hmm_remove	666	0
NC_009150.3_OR52N4_pseudogene_nonsense_short_fwd_77001754_77002314|sensommatic_hmm_remove	561	0
NC_009150.3_OR52M1_pseudogene_nonsense_short_fwd_75601438_75602295|sensommatic_hmm_remove	858	4
NC_009150.3_VN2R116_pseudogene_short_fwd_54202075_54220851|augustus_hmm_remove	1197	0
NC_009150.3_VN2R116_pseudogene_nonsense_fwd_54089652_54138977|augustus_hmm_remove	2230	0
NC_009164.3_OR7A10_pseudogene_nonsense_fwd_986949_988124|sensommatic_hmm_remove	1176	6
NW_019643403.1_OR7A10_pseudogene_short_rev_576201_576566|augustus_hmm_remove	366	0
NW_019643403.1_OR7A10_pseudogene_short_rev_156549_156959|augustus_hmm_remove	411	0
NW_019643403.1_OR7A2_pseudogene_nonsense_short_fwd_95131_95550|sensommatic_hmm_remove	420	0
NC_009147.3_OR2A14_pseudogene_nonsense_short_fwd_97483585_97483950|sensommatic_hmm_remove	366	0
NC_009147.3_ORPROTEINOLF4_pseudogene_short_rev_25814512_25814850|augustus_hmm_remove	339	0
NC_009149.3_OR6C3_pseudogene_short_rev_73345941_73346651|augustus_hmm_remove	711	4
NC_009149.3_OR8S1_pseudogene_short_rev_67225333_67225650|augustus_hmm_remove	318	0
NC_009168.3_OR13F1_pseudogene_short_rev_10654206_10654733|augustus_hmm_remove	528	0
NW_019643393.1_OR4C16_pseudogene_nonsense_short_fwd_318283_318954|sensommatic_hmm_remove	672	0
NC_009153.3_VN1R4_pseudogene_nonsense_fwd_22282340_22283290|sensommatic_hmm_remove	951	5
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_25319758_25320723|sensommatic_hmm_remove	966	3
NC_009153.3_VN1R4_pseudogene_nonsense_short_rev_25231533_25232270|sensommatic_hmm_remove	738	2
NC_009153.3_VN1R4_pseudogene_nonsense_short_fwd_22380649_22381197|sensommatic_hmm_remove	549	0
NC_009153.3_VN1R4_pseudogene_nonsense_rev_22455273_22456136|sensommatic_hmm_remove	864	6
NC_009153.3_VN1R1_pseudogene_short_fwd_6197851_6198213|augustus_hmm_remove	363	0
NW_019644027.1_OR5L1_pseudogene_nonsense_short_fwd_18417_18905|sensommatic_hmm_remove	489	0
