Prediction	Length	#TM domains
NC_000009.12_VN1R48P_pseudogene_nonsense_short_rev_38504574_38505353|sensommatic_hmm_remove	780	6
NC_000012.12_TAS2R7P_pseudogene_nonsense_rev_10830978_10831841|sensommatic_hmm_remove	864	6
NC_000001.11_OR2M1P_pseudogene_short_fwd_248121937_248122263|augustus_hmm_remove	327	0
NC_000001.11_VN1R5_pseudogene_short_fwd_247256315_247257145|augustus_hmm_remove	831	6
NC_000001.11_OR10J1_pseudogene_short_fwd_159350940_159351248|augustus_hmm_remove	309	0
NC_000001.11_VN1R51_pseudogene_nonsense_short_truncated_fwd_247180066_247180374|sensommatic_hmm_remove	309	1
NC_000014.9_OR11G2_pseudogene_short_fwd_20179222_20179593|augustus_hmm_remove	372	2
NC_000006.12_VN1R51_pseudogene_short_fwd_27325283_27325852|sensommatic_hmm_remove	570	4
NC_000006.12_VN1R90_pseudogene_nonsense_short_rev_26631161_26631706|sensommatic_hmm_remove	546	6
NT_187658.1_TAS2R7P_pseudogene_nonsense_rev_29684_30547|sensommatic_hmm_remove	864	6
NW_003571050.1_TAS2R7P_pseudogene_nonsense_rev_29684_30547|sensommatic_hmm_remove	864	6
NC_000022.11_VN1R4_pseudogene_short_rev_17021355_17021744|augustus_hmm_remove	390	3
NC_000019.10_OR1M1_pseudogene_nonsense_short_rev_9083150_9083623|sensommatic_hmm_remove	474	0
NC_000019.10_OR7A17_pseudogene_short_fwd_14916429_14916776|augustus_hmm_remove	348	0
NC_000019.10_VN1R4_pseudogene_nonsense_short_fwd_23444364_23445053|sensommatic_hmm_remove	690	0
NC_000019.10_VN2R116_pseudogene_short_rev_58017227_58021747|augustus_hmm_remove	447	0
NC_000019.10_VN1R4_pseudogene_short_rev_40121515_40122030|augustus_hmm_remove	516	3
NC_000019.10_VN1R3_pseudogene_nonsense_short_fwd_23288477_23289295|sensommatic_hmm_remove	819	3
NC_000016.10_VN1R67P_pseudogene_nonsense_rev_31801606_31802478|sensommatic_hmm_remove	873	7
NC_000016.10_VN1R67P_pseudogene_nonsense_fwd_31553878_31554927|sensommatic_hmm_remove	1050	4
NC_000007.14_VN1R25P_pseudogene_nonsense_fwd_56559096_56560049|sensommatic_hmm_remove	954	5
NC_000007.14_VN1R31P_pseudogene_nonsense_short_rev_63367325_63368167|sensommatic_hmm_remove	843	5
NC_000007.14_VN1R32P_pseudogene_nonsense_fwd_63377149_63378366|sensommatic_hmm_remove	1218	7
NC_000007.14_OR9A1_pseudogene_nonsense_short_truncated_fwd_141911487_141911939|sensommatic_hmm_remove	453	0
NC_000007.14_VN1R28P_pseudogene_short_rev_64180306_64180608|augustus_hmm_remove	303	1
NC_000007.14_VN1R28P_pseudogene_nonsense_short_rev_56500871_56501230|sensommatic_hmm_remove	360	0
NC_000007.14_TAS2R5_pseudogene_nonsense_short_fwd_141787814_141788161|sensommatic_hmm_remove	348	0
NC_000004.12_OR7E39P_pseudogene_short_rev_4174720_4175229|augustus_hmm_remove	510	2
NC_000013.11_OR7E26P_pseudogene_nonsense_short_truncated_fwd_63742340_63742744|sensommatic_hmm_remove	405	0
NW_025791796.1_OR11G2_pseudogene_short_fwd_381903_382274|augustus_hmm_remove	372	2
NW_025791807.1_OR1M1_pseudogene_nonsense_short_rev_332918_333391|sensommatic_hmm_remove	474	0
NW_003571060.1_VN1R104P_pseudogene_nonsense_fwd_552524_553744|sensommatic_hmm_remove	1221	7
NC_000021.9_VN1R4_pseudogene_short_fwd_10358252_10358641|augustus_hmm_remove	390	3
NC_000023.11_VN1R5_pseudogene_nonsense_short_truncated_fwd_48636263_48637036|sensommatic_hmm_remove	774	2
NC_000018.10_VN1R4_pseudogene_nonsense_short_rev_52419186_52419653|sensommatic_hmm_remove	468	4
NW_025791759.1_OR10J1_pseudogene_short_fwd_102766_103074|augustus_hmm_remove	309	0
NW_011332699.1_VN1R4_pseudogene_short_fwd_21035_21424|augustus_hmm_remove	390	3
NW_025791757.1_VN1R5_functional_fwd_22515_23588|augustus_hmm_remove	1074	7
NW_025791780.1_VN1R90_pseudogene_nonsense_short_rev_177353_177898|sensommatic_hmm_remove	546	6
