Prediction	Length	#TM domains
NC_036922.1_VN1R1_pseudogene_nonsense_short_fwd_51786205_51786609|sensommatic_hmm_remove	405	0
NC_036922.1_VN2R116_pseudogene_short_rev_56997424_57005986|augustus_hmm_remove	765	0
NC_036922.1_VN1R1_pseudogene_nonsense_short_fwd_51893714_51894094|sensommatic_hmm_remove	381	2
NC_036906.1_VN2R1_pseudogene_short_fwd_153391564_153405142|augustus_hmm_remove	720	0
NC_036909.1_TAAR6_pseudogene_nonsense_short_fwd_131042122_131042922|sensommatic_hmm_remove	801	3
NC_036909.1_TAAR6_pseudogene_nonsense_fwd_131023907_131025013|sensommatic_hmm_remove	1107	0
NC_036910.1_VN1R1_pseudogene_nonsense_short_fwd_16942818_16943558|sensommatic_hmm_remove	741	3
NC_036910.1_VN1R1_pseudogene_nonsense_fwd_16980445_16981359|sensommatic_hmm_remove	915	4
NC_036915.1_OR7E24_pseudogene_short_fwd_49668760_49669206|augustus_hmm_remove	447	2
NW_019941131.1_OR7E24_pseudogene_nonsense_short_fwd_50190_50627|sensommatic_hmm_remove	438	2
NW_019941131.1_OR7D4_pseudogene_nonsense_short_truncated_fwd_20673_21050|sensommatic_hmm_remove	378	0
NC_036905.1_OR7A17_pseudogene_nonsense_short_truncated_fwd_44773942_44774313|sensommatic_hmm_remove	372	0
NC_036912.1_OR13D1_pseudogene_nonsense_short_fwd_78357521_78358033|sensommatic_hmm_remove	513	0
NW_019937273.1_VN1R1_pseudogene_nonsense_short_fwd_2970783_2971472|sensommatic_hmm_remove	690	5
NW_019942241.1_OR7E24_pseudogene_nonsense_short_fwd_17266_17649|sensommatic_hmm_remove	384	0
