Prediction	Length	#TM domains
NC_008805.1_VN1R4_pseudogene_nonsense_short_rev_285635339_285636115|sensommatic_hmm_remove	777	2
NC_008805.1_VN2R26_pseudogene_nonsense_rev_296653646_296685951|augustus_hmm_remove	2344	0
NC_008805.1_VN2R26_pseudogene_nonsense_rev_297371733_297408362|augustus_hmm_remove	2119	0
NC_008805.1_VN2R26_pseudogene_nonsense_short_truncated_rev_298221105_298261687|augustus_hmm_remove	980	0
NC_008805.1_VN2R26_pseudogene_short_rev_297488924_297518490|augustus_hmm_remove	1353	0
NC_008805.1_VN2R26_pseudogene_short_rev_298022593_298050081|augustus_hmm_remove	438	0
NC_008805.1_VN2R26_pseudogene_short_rev_298374425_298374835|augustus_hmm_remove	411	0
NC_008805.1_VN2R26_pseudogene_nonsense_short_rev_296577300_296586711|augustus_hmm_remove	1153	0
NC_008805.1_VN2R26_pseudogene_short_rev_296740335_296750850|augustus_hmm_remove	528	0
NC_008805.1_VN2R26_pseudogene_short_rev_296512212_296529578|augustus_hmm_remove	1326	0
NC_008805.1_VN2R26_pseudogene_nonsense_short_rev_297138326_297154834|augustus_hmm_remove	1015	0
NC_008805.1_Vmn2r77_pseudogene_nonsense_short_rev_297480905_297481809|augustus_hmm_remove	905	0
NC_008804.1_VN1R1_pseudogene_short_fwd_398475861_398476364|augustus_hmm_remove	504	3
NC_008804.1_OR8D1_pseudogene_short_rev_270682899_270683231|augustus_hmm_remove	333	0
NC_008804.1_OR52Z1_pseudogene_short_rev_349107759_349108202|augustus_hmm_remove	444	0
NC_008804.1_Olfr972_pseudogene_nonsense_short_truncated_fwd_271015656_271015967|sensommatic_hmm_remove	312	0
NC_008804.1_Vom2r68_functional_rev_409324733_409376609|augustus_hmm_remove	2922	1
NC_008803.1_VN2R26_pseudogene_nonsense_short_fwd_522530823_522555166|augustus_hmm_remove	1573	0
NC_008803.1_VN2R26_pseudogene_nonsense_short_fwd_527101625_527143224|augustus_hmm_remove	1954	0
NC_008803.1_VN1R4_pseudogene_nonsense_short_fwd_439845396_439846148|sensommatic_hmm_remove	753	0
NC_008803.1_VN2R26_pseudogene_short_fwd_500708651_500722615|augustus_hmm_remove	1362	0
NC_008803.1_VN2R26_pseudogene_short_fwd_478774295_478795085|augustus_hmm_remove	1260	0
NC_008803.1_VN2R26_pseudogene_short_fwd_527214429_527225840|augustus_hmm_remove	1305	0
NC_008803.1_VN2R116_pseudogene_short_fwd_523437994_523453091|augustus_hmm_remove	732	0
NC_008803.1_VN2R26_pseudogene_nonsense_fwd_522588902_522614982|augustus_hmm_remove	2206	0
NC_008803.1_VN2R26_pseudogene_short_fwd_500749562_500762836|augustus_hmm_remove	1362	0
NC_008803.1_VN2R26_pseudogene_nonsense_short_fwd_527360301_527361196|augustus_hmm_remove	896	0
NC_008803.1_VN2R26_pseudogene_nonsense_short_rev_439731759_439770699|augustus_hmm_remove	1448	0
NC_008801.1_OR2D2_pseudogene_nonsense_short_fwd_424424364_424424768|sensommatic_hmm_remove	405	0
NC_008802.1_VN1R3_pseudogene_nonsense_short_rev_258825533_258826345|sensommatic_hmm_remove	813	6
NC_008802.1_OR6K3_pseudogene_nonsense_fwd_167370400_167371383|sensommatic_hmm_remove	984	6
NC_008802.1_OR10R2_pseudogene_short_rev_168144972_168145313|augustus_hmm_remove	342	0
NC_008807.1_VN2R1_pseudogene_short_rev_245846930_245870338|augustus_hmm_remove	1785	0
NW_001583428.1_VN2R26_pseudogene_nonsense_short_fwd_2372_3267|augustus_hmm_remove	896	0
