Prediction	Length	#TM domains
NW_003338767.1_VN2R26_pseudogene_short_rev_141220_158118|augustus_hmm_remove	1317	0
NW_003338767.1_VN2R26_pseudogene_short_fwd_372609_388256|augustus_hmm_remove	1263	0
NW_003338800.1_VN2R26_functional_rev_1945552_1996986|augustus_hmm_remove	3531	0
NW_003338800.1_VN2R26_functional_rev_1921970_1943576|augustus_hmm_remove	2076	0
NW_003338800.1_VN2R26_pseudogene_short_fwd_926160_934683|augustus_hmm_remove	768	0
NW_003338800.1_VN2R26_pseudogene_short_rev_1894420_1912906|augustus_hmm_remove	723	0
NW_003339038.1_VN2R26_pseudogene_short_fwd_147977_149990|augustus_hmm_remove	1125	0
NW_003339038.1_VN2R26_pseudogene_short_fwd_122921_131559|augustus_hmm_remove	504	0
NW_003339067.1_VN2R26_functional_rev_438386_450989|augustus_hmm_remove	4038	1
NW_003339517.1_TAS1R1_functional_fwd_7023_22170|augustus_hmm_remove	2088	2
