Prediction	Length	#TM domains
NC_008802.1_OR6K3_pseudogene_nonsense_fwd_167370400_167371383|sensommatic_hmm_remove	984	6
NC_008805.1_VN1R1_pseudogene_nonsense_short_rev_285635339_285636115|sensommatic_hmm_remove	777	2
NC_008805.1_VN1R1_pseudogene_nonsense_short_rev_285756932_285757780|sensommatic_hmm_remove	849	7
NC_008805.1_VN2R563_pseudogene_nonsense_rev_297897349_297928463|augustus_hmm_remove	2437	0
NC_008805.1_VN2R563_pseudogene_nonsense_rev_297371733_297408362|augustus_hmm_remove	2119	0
NC_008805.1_VN2R513P_pseudogene_nonsense_short_rev_297562440_297612686|augustus_hmm_remove	1237	0
NC_008805.1_VN2R513P_pseudogene_nonsense_short_rev_297646359_297656540|augustus_hmm_remove	971	0
NC_008803.1_OR7A5_pseudogene_nonsense_short_fwd_476782244_476782798|sensommatic_hmm_remove	555	0
NC_008803.1_VN2R554_pseudogene_nonsense_short_fwd_527101625_527143224|augustus_hmm_remove	1765	0
NC_008803.1_VN2R554_pseudogene_nonsense_short_fwd_527214455_527231167|augustus_hmm_remove	1615	0
NC_008803.1_VN2R506_pseudogene_nonsense_short_fwd_478740987_478770597|augustus_hmm_remove	1573	0
NC_008803.1_VN2R537_pseudogene_nonsense_fwd_522588902_522614982|augustus_hmm_remove	2122	0
NC_008803.1_VN2R537_pseudogene_nonsense_fwd_523395013_523431448|augustus_hmm_remove	2371	0
NC_008803.1_VN2R516_pseudogene_short_fwd_499857825_499877872|augustus_hmm_remove	1677	1
NC_008803.1_VN2R516_pseudogene_short_fwd_500563079_500568364|augustus_hmm_remove	516	0
NC_008803.1_VN2R516_pseudogene_short_rev_502202124_502229301|augustus_hmm_remove	711	0
NC_008803.1_VN2R516_pseudogene_short_fwd_500752474_500760575|augustus_hmm_remove	1113	0
NC_008803.1_VN2R516_pseudogene_short_fwd_525616368_525638264|augustus_hmm_remove	360	0
NC_008803.1_VN2R553_pseudogene_short_fwd_524867700_524899103|augustus_hmm_remove	1224	0
NC_008803.1_VN2R553_pseudogene_short_fwd_500207185_500207958|augustus_hmm_remove	774	0
NC_008803.1_VN2R553_pseudogene_short_fwd_527291613_527293239|augustus_hmm_remove	963	0
NC_008803.1_VN2R553_pseudogene_short_fwd_525428537_525443108|augustus_hmm_remove	831	1
NC_008803.1_VN2R537_pseudogene_short_fwd_523563423_523581001|augustus_hmm_remove	1398	0
NC_008803.1_VN2R537_functional_fwd_523466861_523482028|augustus_hmm_remove	2517	1
NC_008803.1_VN2R537_pseudogene_short_fwd_522486705_522500469|augustus_hmm_remove	1386	0
NC_008808.1_OR6C2_pseudogene_nonsense_short_truncated_rev_31974104_31974418|sensommatic_hmm_remove	315	2
NC_008804.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_407147401_407147730|sensommatic_hmm_remove	330	0
NC_008804.1_OR8D1_pseudogene_short_rev_270682899_270683231|augustus_hmm_remove	333	0
NC_008804.1_OR8G3P_pseudogene_nonsense_short_truncated_fwd_271037971_271038360|sensommatic_hmm_remove	390	0
NC_008804.1_VN2R26_pseudogene_short_fwd_399294442_399307905|augustus_hmm_remove	402	0
NC_008804.1_VN2R580P_pseudogene_nonsense_short_fwd_398913468_398913871|augustus_hmm_remove	404	0
NC_008804.1_VN2R26_pseudogene_short_rev_398937098_398962530|augustus_hmm_remove	303	1
NC_008804.1_VN2R598_pseudogene_nonsense_rev_409334932_409382067|augustus_hmm_remove	2569	0
NC_008804.1_VN1R1_pseudogene_nonsense_fwd_398475531_398476394|sensommatic_hmm_remove	864	5
NC_008804.1_VN2R614_pseudogene_short_fwd_411126946_411165446|augustus_hmm_remove	1458	0
NC_008804.1_VN2R563_pseudogene_short_fwd_398771171_398783052|augustus_hmm_remove	1305	0
NC_008804.1_VN2R563_pseudogene_short_fwd_399083925_399120529|augustus_hmm_remove	1725	0
NC_008804.1_VN2R563_pseudogene_nonsense_short_fwd_399054265_399061983|augustus_hmm_remove	1339	0
NC_008804.1_VN2R26_pseudogene_short_fwd_398987179_399040624|augustus_hmm_remove	846	0
NC_008804.1_VN2R563_pseudogene_short_fwd_398799983_398817043|augustus_hmm_remove	1812	1
NC_008804.1_VN2R614_pseudogene_short_fwd_410233889_410237198|augustus_hmm_remove	504	0
NW_001585272.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_43934_44587|sensommatic_hmm_remove	654	0
NW_001583428.1_VN2R663P_pseudogene_nonsense_short_fwd_2372_3267|augustus_hmm_remove	896	0
NW_001584493.1_VN2R563_pseudogene_nonsense_short_truncated_fwd_4434_6058|augustus_hmm_remove	1079	0
NW_001584057.1_VN2R563_pseudogene_nonsense_short_fwd_1150_2828|augustus_hmm_remove	1132	0
