Prediction	Length	#TM domains
NC_037330.1_OR4C46_pseudogene_short_fwd_63131_63616|augustus_hmm_remove	486	3
NC_037342.1_OR5B2_pseudogene_short_rev_81549109_81549411|augustus_hmm_remove	303	0
NC_037347.1_OR5D13_pseudogene_nonsense_fwd_177157_178191|sensommatic_hmm_remove	1035	6
NC_037335.1_OR2S2_pseudogene_short_rev_60057032_60057361|augustus_hmm_remove	330	2
NC_037349.1_VN1R90_pseudogene_nonsense_short_rev_58105823_58106653|sensommatic_hmm_remove	831	6
NC_037345.1_VN1R4_pseudogene_nonsense_short_fwd_61826001_61826468|sensommatic_hmm_remove	468	2
NC_037345.1_VN1R4_pseudogene_nonsense_short_truncated_fwd_63303499_63303840|sensommatic_hmm_remove	342	0
NC_037345.1_VN1R4_pseudogene_nonsense_fwd_58166093_58167220|sensommatic_hmm_remove	1128	5
NC_037345.1_OR4P4_pseudogene_short_fwd_263284_263640|augustus_hmm_remove	357	0
NC_037351.1_OR5D13_pseudogene_short_fwd_32394_33077|augustus_hmm_remove	684	4
NC_037351.1_T2R65A_pseudogene_short_fwd_41369_41764|augustus_hmm_remove	396	0
NW_020191412.1_OR1030_pseudogene_nonsense_short_truncated_fwd_20129_20494|sensommatic_hmm_remove	366	0
NW_020190758.1_OR5AK2_pseudogene_nonsense_short_rev_37466_37825|sensommatic_hmm_remove	360	0
