Prediction	Length	#TM domains
NC_000001.11_VN1R5_pseudogene_short_fwd_247256315_247257145|augustus_hmm_remove	831	6
NC_000001.11_VN1R51_pseudogene_nonsense_short_truncated_fwd_247180066_247180374|sensommatic_hmm_remove	309	1
NC_000013.11_OR7E24_pseudogene_nonsense_short_truncated_fwd_63742342_63742812|sensommatic_hmm_remove	471	0
NC_000012.12_OR8S1_pseudogene_short_rev_48385757_48386113|augustus_hmm_remove	357	0
NC_000006.12_VN1R51_pseudogene_short_fwd_27325283_27325852|sensommatic_hmm_remove	570	4
NC_000006.12_VN1R90_pseudogene_nonsense_short_rev_26631161_26631706|sensommatic_hmm_remove	546	6
NC_000019.10_OR7A17_pseudogene_short_fwd_14916429_14916776|augustus_hmm_remove	348	0
NC_000019.10_VN1R4_pseudogene_nonsense_short_fwd_23444364_23445053|sensommatic_hmm_remove	690	0
NC_000019.10_VN1R1_pseudogene_nonsense_fwd_54647645_54648865|sensommatic_hmm_remove	1221	7
NC_000019.10_VN2R116_pseudogene_short_rev_58017227_58021747|augustus_hmm_remove	447	0
NC_000019.10_VN1R4_pseudogene_short_rev_40121515_40122030|augustus_hmm_remove	516	3
NC_000019.10_VN1R3_pseudogene_nonsense_short_fwd_23288477_23289295|sensommatic_hmm_remove	819	3
NC_000007.14_VN1R4_pseudogene_nonsense_fwd_56559096_56560049|sensommatic_hmm_remove	954	5
NC_000007.14_VN1R32P_pseudogene_nonsense_fwd_63377149_63378366|sensommatic_hmm_remove	1218	7
NC_000007.14_OR9A1_pseudogene_nonsense_short_truncated_fwd_141911487_141911939|sensommatic_hmm_remove	453	0
NC_000007.14_VN1R28P_pseudogene_short_rev_64180306_64180608|augustus_hmm_remove	303	1
NC_000007.14_VN1R1_pseudogene_nonsense_short_rev_63367407_63368186|sensommatic_hmm_remove	780	2
NC_000007.14_VN1R28P_pseudogene_nonsense_short_rev_56500871_56501230|sensommatic_hmm_remove	360	0
NC_000007.14_TAS2R5_pseudogene_nonsense_short_fwd_141787814_141788161|sensommatic_hmm_remove	348	0
NC_000014.9_OR11G2_pseudogene_short_fwd_20179222_20179593|augustus_hmm_remove	372	2
NC_000004.12_OR7E24_pseudogene_short_rev_4174720_4175229|augustus_hmm_remove	510	2
NW_025791796.1_OR11G2_pseudogene_short_fwd_381903_382274|augustus_hmm_remove	372	2
NC_000018.10_VN1R4_pseudogene_nonsense_short_rev_52419186_52419653|sensommatic_hmm_remove	468	4
NW_025791807.1_OR1M1_pseudogene_nonsense_short_rev_332918_333391|sensommatic_hmm_remove	474	0
NT_187693.1_VN1R1_pseudogene_nonsense_fwd_630208_631428|sensommatic_hmm_remove	1221	7
NW_003571061.2_VN1R1_pseudogene_nonsense_fwd_374129_375349|sensommatic_hmm_remove	1221	7
NW_003571054.1_VN1R1_pseudogene_nonsense_fwd_554029_555249|sensommatic_hmm_remove	1221	7
NC_000023.11_VN1R5_pseudogene_nonsense_short_truncated_fwd_48636263_48637036|sensommatic_hmm_remove	774	2
NW_025791780.1_VN1R90_pseudogene_nonsense_short_rev_177353_177898|sensommatic_hmm_remove	546	6
NW_003571060.1_VN1R1_pseudogene_nonsense_fwd_552524_553744|sensommatic_hmm_remove	1221	7
NW_025791757.1_VN1R5_functional_fwd_22542_23588|augustus_hmm_remove	1047	7
