Prediction	Length	#TM domains
NC_007129.7_v2rc2_pseudogene_short_fwd_33231875_33242556|augustus_hmm_remove	1797	2
NC_007129.7_v2rc1s_pseudogene_short_fwd_33185908_33190488|augustus_hmm_remove	1962	0
NC_007129.7_v2rc2t_pseudogene_short_rev_33251321_33253760|augustus_hmm_remove	501	0
NC_007129.7_v2rx1_pseudogene_short_rev_33333263_33337703|augustus_hmm_remove	1893	1
NW_018395034.1_v2rc2t_pseudogene_short_fwd_46653_54370|augustus_hmm_remove	1599	0
NW_018395034.1_v2rc1s_pseudogene_short_fwd_686_5266|augustus_hmm_remove	1962	0
NW_018395034.1_v2rc2t_pseudogene_short_rev_66114_68553|augustus_hmm_remove	501	0
NC_007121.7_TAAR13c_pseudogene_nonsense_short_rev_40516845_40517588|sensommatic_hmm_remove	744	3
NW_018394797.1_taar20c_pseudogene_short_rev_152109_152423|augustus_hmm_remove	315	2
NW_018394797.1_TAAR13_pseudogene_nonsense_short_rev_138580_138981|sensommatic_hmm_remove	402	2
NW_018394797.1_TAAR13c_pseudogene_nonsense_short_rev_294640_295254|sensommatic_hmm_remove	615	3
